Date,Reagent.Date,Run,Type,Well,ID
20191104,20191104,1,,H10,1073
20191104,20191104,1,,H11,1089
20191104,20191104,1,,H12,1089
20191104,20191104,2,,A1,1413
20191104,20191104,2,,A2,1413
20191104,20191104,2,,A3,1483
20191104,20191104,2,,A4,1483
20191104,20191104,2,,A5,869
20191104,20191104,2,,A6,869
20191104,20191104,2,,A7,1566
20191104,20191104,2,,A8,1566
20191104,20191104,2,,A9,1289
20191104,20191104,2,,A10,1289
20191104,20191104,2,,A11,1477
20191104,20191104,2,,A12,1477
20191104,20191104,2,,B1,1417
20191104,20191104,2,,B2,1417
20191104,20191104,2,,B3,1573
20191104,20191104,2,,B4,1573
20191104,20191104,2,,B5,1301
20191104,20191104,2,,B6,1301
20191104,20191104,2,,B7,1093
20191104,20191104,2,,B8,1093
20191104,20191104,2,,B9,1029
20191104,20191104,2,,B10,1029
20191104,20191104,2,,B11,365
20191104,20191104,2,,B12,365
20191104,20191104,2,,C1,57
20191104,20191104,2,,C2,57
20191104,20191104,2,,C3,193
20191104,20191104,2,,C4,193
20191104,20191104,2,,C5,349
20191104,20191104,2,,C6,349
20191104,20191104,2,,C7,49
20191104,20191104,2,,C8,49
20191104,20191104,2,,C9,337
20191104,20191104,2,,C10,337
20191104,20191104,2,,C11,341
20191104,20191104,2,,C12,341
20191104,20191104,2,,D1,181
20191104,20191104,2,,D2,181
20191104,20191104,2,,D3,53
20191104,20191104,2,,D4,53
20191104,20191104,2,,D5,1121
20191104,20191104,2,,D6,1121
20191104,20191104,2,,D7,1450
20191104,20191104,2,,D8,1450
20191104,20191104,2,,D9,1461
20191104,20191104,2,,D10,1461
20191104,20191104,2,,D11,1540
20191104,20191104,2,,D12,1540
20191104,20191104,2,,E1,1245
20191104,20191104,2,,E2,1245
20191104,20191104,2,,E3,1261
20191104,20191104,2,,E4,1261
20191104,20191104,2,,E5,1575
20191104,20191104,2,,E6,1575
20191104,20191104,2,,E7,197
20191104,20191104,2,,E8,197
20191104,20191104,2,,E9,61
20191104,20191104,2,,E10,61
20191104,20191104,2,,E11,1161
20191104,20191104,2,,E12,1161
20191104,20191104,2,,F1,1217
20191104,20191104,2,,F2,1217
20191104,20191104,2,,F3,877
20191104,20191104,2,,F4,877
20191104,20191104,2,,F5,909
20191104,20191104,2,,F6,909
20191104,20191104,2,,F7,1085
20191104,20191104,2,,F8,1085
20191104,20191104,2,,F9,213
20191104,20191104,2,,F10,213
20191104,20191104,2,,F11,185
20191104,20191104,2,,F12,185
20191104,20191104,2,,G1,361
20191104,20191104,2,,G2,361
20191104,20191104,2,,G3,353
20191104,20191104,2,,G4,353
20191104,20191104,2,,G5,333
20191104,20191104,2,,G6,333
20191104,20191104,2,,G7,321
20191104,20191104,2,,G8,321
20191104,20191104,2,,G9,77
20191104,20191104,2,,G10,77
20191104,20191104,2,,G11,205
20191104,20191104,2,,G12,205
20191104,20191104,2,,H1,1045
20191104,20191104,2,,H2,1045
20191104,20191104,2,,H3,NA
20191104,20191104,2,,H4,NA
20191104,20191104,2,,H5,NA
20191104,20191104,2,,H6,NA
20191104,20191104,2,,H7,NA
20191104,20191104,2,,H8,NA
20191104,20191104,2,,H9,NA
20191104,20191104,2,,H10,NA
20191104,20191104,2,,H11,NA
20191104,20191104,2,,H12,NA
