Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
28.07.19 16:55:55,0.03,195.15,168.08,169.91,110.46,176.52,251.85,217.25,186.16,251.45,175.79,161.17,213.79,171.01,258.29,226.95,226.17,172.48,200.06,257.89,257.89,156.47,191.39,261.12,210.33,,17,968,29,17.32,
28.07.19 16:56:10,0.28,195.15,165.17,167.72,107.72,175.05,251.45,214.55,184.3,250.25,173.21,159,211.1,164.44,257.89,224.22,224.22,170.64,199.3,256.68,257.89,155.03,189.9,259.91,209.57,,17,968,29,17.36,
28.07.19 16:56:25,0.53,195.9,162.99,165.9,107.04,174.32,251.45,213.02,183.93,250.65,171.01,157.92,209.95,162.99,257.89,222.28,223.06,169.91,198.54,256.27,257.08,153.24,189.15,259.1,209.57,,17,968,29,17.39,
28.07.19 16:56:40,0.78,195.15,161.17,165.17,107.72,173.21,251.05,211.87,182.81,249.85,169.18,155.75,208.04,160.81,257.08,219.96,221.89,168.45,198.17,255.87,256.27,151.44,188.03,258.29,208.04,,17,968,29,17.43,
28.07.19 16:56:55,1.03,194.77,158.64,164.44,108.41,172.11,251.45,209.19,182.81,249.45,166.99,153.24,206.51,159.36,256.27,218.41,220.73,167.35,197.79,255.47,255.87,150.01,186.91,257.48,207.28,,17,968,29,17.45,
28.07.19 16:57:10,1.28,193.65,157.92,166.63,106.7,171.74,250.65,207.28,182.44,249.05,163.35,152.88,205.37,159.72,256.27,216.87,220.73,166.26,196.66,255.07,255.47,148.22,186.16,257.48,206.51,,17,968,29,17.5,
28.07.19 16:57:26,1.55,193.27,156.47,166.26,106.7,170.64,250.65,204.99,182.07,248.65,161.54,151.44,203.47,159.72,255.87,214.55,218.8,165.53,196.66,254.66,254.66,147.15,184.67,256.27,205.75,,17,968,29,17.5,
28.07.19 16:57:41,1.8,192.52,156.11,166.26,106.36,169.91,250.25,204.23,181.7,248.25,160.09,150.37,201.95,160.81,255.87,212.25,218.02,164.08,193.65,254.66,254.66,146.08,183.93,256.27,205.37,,17,968,29,17.54,
28.07.19 16:57:56,2.05,191.39,155.39,165.53,106.02,169.18,249.85,201.95,180.59,247.46,158.64,149.29,200.81,161.54,255.87,210.33,217.64,163.35,193.27,253.86,253.86,145.72,183.19,255.47,204.23,,17,968,29,17.56,
28.07.19 16:58:11,2.3,190.27,154.67,164.8,105,168.45,249.45,200.06,180.59,247.46,156.47,147.15,198.17,163.35,255.07,207.66,216.48,162.26,192.52,253.86,252.66,144.3,181.7,254.66,202.33,,17,968,29,17.57,
28.07.19 16:58:26,2.55,190.27,153.59,164.44,104.66,168.08,249.45,199.3,180.59,247.46,153.59,146.44,196.66,163.35,255.07,206.51,215.32,161.54,192.14,253.86,252.66,143.23,180.96,254.26,201.57,,17,968,29,17.59,
28.07.19 16:58:41,2.8,188.77,151.8,162.62,104.66,166.99,248.65,198.54,179.48,246.66,151.44,144.3,194.4,161.9,254.66,204.61,214.17,160.45,191.02,253.06,252.25,142.52,179.85,253.86,199.68,,17,968,29,17.61,
28.07.19 16:58:56,3.05,188.4,150.72,161.54,103.64,166.63,249.05,197.41,178.74,246.66,150.01,142.52,193.65,160.45,254.66,203.47,213.4,159.72,191.02,253.86,252.25,141.46,178.74,253.86,198.54,,17,968,29,17.64,
28.07.19 16:59:11,3.3,187.65,151.08,160.45,103.3,165.53,248.65,196.66,177.63,246.66,145.72,140.75,192.89,158.28,254.26,202.33,212.63,159,189.52,253.06,251.45,140.4,178,253.06,197.79,,17,968,29,17.64,
28.07.19 16:59:26,3.55,187.28,150.01,159.36,102.28,164.44,248.25,195.9,176.89,246.26,141.81,138.63,191.77,155.75,253.86,201.19,211.48,158.28,189.15,253.06,251.05,140.04,176.52,253.06,196.66,,17,968,29,17.66,
28.07.19 16:59:41,3.8,185.79,148.22,158.64,101.6,163.71,247.85,195.15,175.79,245.86,141.11,137.57,190.64,151.8,253.46,199.68,210.72,157.2,189.15,252.66,250.65,138.98,175.42,251.85,195.15,,17,968,29,17.68,
28.07.19 16:59:56,4.05,185.79,146.08,156.83,100.25,162.99,247.06,194.77,175.05,245.06,140.4,137.22,189.52,148.94,253.46,198.92,210.33,156.47,188.77,252.25,249.45,137.57,174.32,251.85,194.02,,17,968,29,17.7,
28.07.19 17:00:11,4.3,184.67,144.3,155.39,99.91,162.26,247.46,194.02,174.68,245.06,138.98,136.51,188.77,146.44,253.06,198.17,209.57,156.11,188.4,252.66,249.85,136.86,172.85,251.45,192.89,,17,968,29,17.72,
28.07.19 17:00:26,4.55,184.67,143.95,153.95,99.23,161.17,247.06,193.27,173.58,245.06,137.22,135.81,187.65,146.08,252.25,194.4,208.42,155.39,188.03,252.25,249.05,134.75,171.74,251.05,191.77,,17,968,29,17.72,
28.07.19 17:00:41,4.8,185.04,143.23,152.52,98.9,160.45,247.06,193.27,172.48,244.67,136.16,135.81,187.28,144.3,252.25,191.77,208.04,155.03,187.65,252.25,249.45,134.4,170.28,250.65,191.39,,17,968,29,17.72,
28.07.19 17:00:56,5.05,186.16,142.88,150.72,98.56,159.72,246.26,192.14,171.01,244.27,134.4,135.81,186.16,142.88,251.85,189.9,207.28,154.31,187.65,251.45,249.05,134.05,169.18,249.45,192.14,,17,968,29,17.73,
28.07.19 17:01:11,5.3,185.42,141.81,148.58,98.56,158.64,246.26,191.39,169.55,243.87,134.05,134.4,185.04,143.59,251.45,188.77,206.13,153.95,187.28,251.45,248.25,133.34,168.08,249.45,191.77,,17,968,29,17.75,
28.07.19 17:01:26,5.55,183.56,141.46,147.15,97.88,158.28,246.66,191.02,169.18,244.67,133.7,134.05,184.3,145.72,251.85,187.65,205.75,153.59,186.53,251.45,248.25,132.64,166.63,249.45,190.64,,17,968,29,17.75,
28.07.19 17:01:41,5.8,180.59,140.75,146.79,97.88,157.56,246.66,189.9,168.08,243.87,132.29,132.99,183.93,146.44,251.85,186.16,204.61,153.24,186.53,251.45,248.25,131.24,166.26,249.45,189.52,,17,968,29,17.77,
28.07.19 17:01:56,6.05,179.11,140.75,145.72,96.87,156.83,246.26,188.03,166.63,243.48,130.19,132.29,183.19,147.86,250.25,185.42,204.61,152.52,184.67,251.05,247.46,130.89,165.17,248.25,188.03,,17,968,29,17.79,
28.07.19 17:02:11,6.3,178.37,139.34,145.72,96.87,156.11,245.86,186.53,165.9,243.87,127.74,131.94,182.81,149.29,250.65,183.93,203.09,152.52,184.3,251.45,247.06,130.19,163.71,247.85,186.91,,17,968,29,17.79,
28.07.19 17:02:26,6.55,173.95,137.22,143.95,95.86,155.03,245.86,185.04,164.08,243.08,125.65,131.94,181.33,150.01,251.45,182.44,203.09,151.8,183.19,251.05,247.06,129.84,162.99,248.25,185.04,,17,968,29,17.79,
28.07.19 17:02:41,6.8,174.68,134.75,141.46,95.19,153.95,245.86,183.19,161.9,243.08,124.26,131.24,180.59,148.94,250.65,181.7,201.95,151.44,181.7,250.25,246.26,128.44,161.54,246.66,183.56,,17,968,29,17.82,
28.07.19 17:02:56,7.05,173.21,134.05,140.04,95.52,153.59,245.46,182.44,160.45,243.08,123.56,130.54,179.85,149.65,251.05,180.59,201.57,151.8,181.33,250.65,246.66,128.79,160.81,246.66,183.19,,17,968,29,17.82,
28.07.19 17:03:11,7.3,172.11,130.89,137.92,95.19,153.24,245.46,181.7,159.36,242.68,122.87,130.89,178.37,150.01,250.65,179.85,200.81,151.44,179.85,250.65,246.26,128.09,159.72,246.26,182.07,,17,968,29,17.82,
28.07.19 17:03:26,7.55,172.48,129.84,135.45,94.85,152.88,245.06,180.96,157.92,243.08,122.52,130.54,177.63,149.65,251.45,178.74,200.44,151.08,179.11,250.25,245.86,128.44,158.64,246.66,181.33,,17,968,29,17.84,
28.07.19 17:03:41,7.8,171.74,128.09,135.81,94.51,152.16,245.06,180.22,156.83,242.28,121.13,130.19,176.89,148.94,250.65,176.89,200.06,150.72,177.26,250.25,245.46,127.74,156.83,246.66,180.22,,17,968,29,17.84,
28.07.19 17:03:56,8.05,170.28,126,135.1,93.84,153.24,244.67,180.22,153.95,241.89,120.1,128.44,175.79,148.22,250.25,174.32,198.54,150.72,175.42,249.85,245.06,127.04,155.39,245.86,178.37,,17,968,29,17.86,
28.07.19 17:04:11,8.3,171.01,125.3,135.45,92.16,153.24,244.27,180.59,153.24,241.89,119.06,127.04,175.42,148.94,251.05,172.11,198.17,150.37,174.32,249.45,244.67,126.7,154.31,245.06,177.26,,17,968,29,17.86,
28.07.19 17:04:26,8.55,169.91,124.61,132.99,92.16,152.88,244.67,180.59,153.24,241.49,117.33,125.3,174.68,147.51,250.65,170.64,198.17,150.37,173.21,249.45,245.06,125.65,153.24,245.06,175.79,,17,968,29,17.88,
28.07.19 17:04:41,8.8,166.26,124.26,129.49,92.16,152.16,243.87,180.59,152.16,241.49,116.64,123.91,174.32,146.44,250.65,168.45,197.79,150.01,171.38,249.45,244.67,125.65,151.8,244.27,173.95,,17,968,29,17.88,
28.07.19 17:04:56,9.05,165.53,122.87,129.14,91.16,151.8,244.27,180.59,151.08,241.1,115.26,122.87,173.21,145.72,250.25,166.63,197.03,149.65,170.64,249.45,244.27,124.95,151.08,244.67,173.21,,17,968,29,17.89,
28.07.19 17:05:11,9.3,163.35,122.17,128.44,90.49,150.37,243.87,180.22,150.37,241.1,114.23,121.83,173.21,145.37,250.25,164.44,196.28,149.65,170.28,249.05,243.87,124.26,150.37,244.27,171.38,,17,968,29,17.89,
28.07.19 17:05:26,9.55,161.54,120.44,127.74,90.49,150.01,243.48,178.74,149.65,241.1,113.89,121.13,172.11,145.37,249.85,162.62,195.15,149.65,169.91,249.05,243.87,123.56,149.29,243.87,169.91,,17,968,29,17.9,
28.07.19 17:05:41,9.8,159.72,118.71,126.35,90.15,149.65,243.87,178.37,149.29,241.49,113.55,120.79,171.38,145.72,249.85,161.54,194.4,149.65,169.91,249.05,243.87,123.22,148.22,244.27,169.91,,17,968,29,17.89,
28.07.19 17:05:57,10.07,158.64,117.68,123.91,89.48,148.58,243.08,177.26,148.58,240.7,112.86,119.75,169.91,145.37,249.85,159.36,194.4,148.94,169.18,248.25,243.48,122.17,147.51,243.48,168.82,,17,968,29,17.91,
28.07.19 17:06:12,10.32,157.92,117.68,123.22,89.48,146.79,242.68,176.89,147.86,241.1,112.17,119.4,167.72,146.08,249.45,158.28,193.65,148.94,168.82,248.65,243.08,121.48,146.44,243.48,168.08,,17,968,29,17.91,
28.07.19 17:06:27,10.57,157.56,116.3,122.17,87.81,145.72,243.48,177.63,147.15,240.7,111.83,119.4,167.35,146.44,249.85,157.56,192.89,149.29,168.82,248.25,243.08,121.13,145.37,243.48,167.72,,17,968,29,17.91,
28.07.19 17:06:42,10.82,156.47,115.61,118.71,86.81,144.66,242.68,176.89,146.44,240.7,110.46,117.33,166.63,146.08,249.05,156.11,192.89,149.65,168.45,248.25,242.68,120.44,143.95,243.08,166.26,,17,968,29,17.93,
28.07.19 17:06:57,11.07,156.47,114.92,115.26,85.81,143.95,243.08,177.26,145.01,240.3,110.12,116.64,165.9,146.44,249.45,155.39,192.89,150.01,168.08,248.25,242.68,119.4,142.88,243.08,165.9,,17,968,29,17.93,
28.07.19 17:07:12,11.32,155.39,113.89,112.86,84.82,142.17,242.28,176.89,144.66,240.3,109.09,116.3,165.17,146.44,248.25,152.52,191.77,149.65,167.35,247.46,241.49,118.37,141.46,242.68,164.8,,17,968,29,17.93,
28.07.19 17:07:27,11.57,154.67,112.17,113.2,83.82,141.46,242.68,177.63,143.59,240.7,108.41,115.26,165.17,146.44,249.05,151.44,191.77,150.01,167.72,247.85,242.28,117.68,140.75,242.68,165.17,,17,968,29,17.93,
28.07.19 17:07:42,11.82,153.95,111.83,111.83,83.49,139.69,242.28,177.26,142.52,240.3,107.72,114.92,164.08,146.44,248.65,149.29,191.77,150.01,166.99,247.85,241.49,116.99,139.69,242.28,164.08,,17,968,29,17.93,
28.07.19 17:07:57,12.07,153.59,112.86,111.14,82.49,139.34,242.28,177.26,142.17,240.7,106.7,114.23,164.44,146.08,248.65,148.22,191.39,150.01,166.99,247.85,241.49,116.3,138.98,241.89,164.08,,17,968,29,17.93,
28.07.19 17:08:12,12.32,151.44,112.17,111.14,80.83,138.63,242.28,177.26,141.46,240.3,105.68,113.2,163.35,145.72,248.65,146.44,191.39,151.8,166.26,247.46,241.49,115.61,138.28,242.68,163.35,,17,968,29,17.93,
28.07.19 17:08:27,12.57,150.37,111.49,110.12,79.84,137.57,241.89,177.26,140.4,239.91,105,112.52,162.99,145.01,248.25,144.66,190.27,152.16,164.44,247.46,241.1,114.92,137.22,242.28,162.62,,17,968,29,17.93,
28.07.19 17:08:42,12.82,150.01,111.14,108.41,79.18,136.51,241.49,177.26,139.69,240.3,104.66,112.17,161.9,145.37,247.85,143.59,190.27,153.24,162.26,247.46,241.1,114.23,136.16,242.28,161.54,,17,968,29,17.95,
28.07.19 17:08:57,13.07,149.65,108.75,106.36,78.85,134.75,241.89,176.52,138.98,240.3,103.98,110.8,161.17,145.37,248.25,142.17,190.27,154.31,161.9,247.06,241.1,113.89,135.81,242.28,161.17,,17,968,29,17.95,
28.07.19 17:09:12,13.32,148.58,107.72,101.94,78.19,132.99,241.49,176.16,137.92,240.3,102.96,111.14,161.17,145.01,247.85,141.46,189.52,154.31,161.54,246.66,240.3,113.2,134.75,241.89,159.72,,17,968,29,17.95,
28.07.19 17:09:27,13.57,149.29,107.04,100.93,77.53,132.29,241.49,175.79,136.51,239.91,101.6,110.12,161.17,145.01,247.85,140.04,189.15,153.24,161.17,247.06,240.3,112.52,134.4,241.89,158.64,,17,968,29,17.97,
28.07.19 17:09:42,13.82,147.86,106.7,100.59,76.87,131.59,241.49,175.42,135.45,239.51,100.93,109.43,160.45,145.37,247.85,139.69,188.4,151.8,161.17,246.66,240.7,111.49,133.7,241.49,156.83,,17,968,29,17.95,
28.07.19 17:09:57,14.07,145.37,105.68,100.93,75.88,131.24,241.89,174.68,134.4,239.51,99.91,108.75,160.45,144.66,247.46,138.63,187.65,147.15,160.45,246.26,240.3,110.8,133.34,241.1,155.39,,17,968,29,17.97,
28.07.19 17:10:12,14.32,146.44,102.28,101.26,75.88,130.19,241.1,173.58,133.34,239.51,98.56,108.07,160.09,143.95,246.66,137.57,186.53,142.52,159.72,245.86,239.51,109.77,132.29,241.1,153.95,,17,968,29,17.97,
28.07.19 17:10:27,14.57,146.44,101.26,102.28,75.55,129.49,241.49,172.85,132.99,239.51,97.88,108.07,160.09,144.3,247.46,136.16,186.91,139.34,158.64,246.26,239.51,109.77,131.94,241.89,153.59,,17,968,29,17.95,
28.07.19 17:10:42,14.82,146.44,98.9,101.26,75.22,129.14,240.7,171.38,131.94,239.51,96.87,107.72,159.36,144.3,246.26,135.45,186.16,135.81,157.92,245.46,239.51,109.09,130.89,241.1,152.16,,17,968,29,17.97,
28.07.19 17:10:57,15.07,145.37,98.56,98.56,75.22,128.79,241.1,170.28,131.24,239.91,95.86,107.04,158.28,143.95,245.86,134.05,185.79,134.4,156.47,246.26,239.51,108.07,130.89,241.1,151.44,,17,968,29,17.97,
28.07.19 17:11:12,15.32,144.66,98.22,95.19,73.91,127.04,240.7,168.82,130.19,239.51,94.85,106.02,157.56,143.59,245.06,131.94,184.67,132.29,155.39,245.86,239.51,106.7,130.19,240.3,150.01,,17,968,29,17.97,
28.07.19 17:11:27,15.57,143.59,97.88,95.19,73.25,126.7,240.7,168.08,129.49,239.91,94.18,105,156.47,143.23,245.06,130.89,184.67,130.89,155.03,245.46,238.72,105.34,129.84,240.7,148.94,,17,968,29,17.97,
28.07.19 17:11:42,15.82,143.23,98.22,95.19,71.61,126,241.1,167.72,129.14,239.91,93.84,104.32,156.11,143.23,245.86,130.19,183.93,130.19,155.03,245.86,239.12,105,129.84,240.3,148.58,,17,968,29,17.95,
28.07.19 17:11:57,16.07,141.11,98.22,94.51,70.96,125.3,240.7,166.99,128.44,239.51,92.16,102.62,154.31,142.52,245.46,128.09,183.56,128.09,154.31,245.46,238.72,103.98,129.14,240.3,147.51,,17,968,29,17.97,
28.07.19 17:12:12,16.32,140.75,97.54,95.19,70.3,123.91,240.3,165.53,127.39,239.51,90.49,101.26,153.24,141.81,245.06,126.35,182.81,125.65,153.59,245.06,238.33,102.96,128.09,239.51,146.79,,17,968,29,17.97,
28.07.19 17:12:27,16.57,141.11,97.21,93.84,69.98,124.26,240.7,165.9,127.39,239.51,90.15,100.25,152.88,141.46,245.86,126.35,182.81,123.91,153.95,245.46,238.72,102.28,128.44,239.51,146.79,,17,968,29,17.97,
28.07.19 17:12:42,16.82,140.75,95.86,90.49,69,122.87,240.3,164.44,126.7,239.51,88.82,98.9,151.08,140.75,245.06,124.26,181.7,121.48,153.24,245.06,238.33,100.93,127.39,239.51,145.37,,17,968,29,17.97,
28.07.19 17:12:57,17.07,140.4,96.53,87.15,68.67,122.87,240.7,164.8,125.65,239.91,88.82,98.22,151.08,140.04,245.86,124.61,181.7,120.79,153.59,245.46,237.93,100.59,126.7,239.91,145.01,,17,968,29,18,
28.07.19 17:13:12,17.32,138.98,95.52,86.81,67.36,122.17,239.91,164.08,123.91,239.51,87.81,96.87,149.65,139.69,245.06,123.56,181.33,120.1,152.52,245.06,237.54,99.57,126.35,239.51,143.59,,17,968,29,18,
28.07.19 17:13:27,17.57,139.34,95.19,87.48,67.04,121.83,240.3,164.08,123.22,239.91,87.15,95.86,148.22,139.34,245.06,122.17,180.22,118.37,152.88,244.67,238.33,99.23,125.65,239.51,143.23,,17,968,29,18,
28.07.19 17:13:42,17.82,138.63,94.85,88.48,66.71,120.79,240.3,163.35,122.17,239.51,86.15,95.52,147.51,138.98,245.46,121.48,180.22,117.68,152.52,244.67,237.93,98.56,125.3,239.12,142.17,,17,968,29,17.98,
28.07.19 17:13:57,18.07,137.57,93.84,88.82,66.06,120.1,240.3,163.35,121.48,239.91,85.48,93.51,145.72,138.63,245.06,120.79,179.48,116.99,152.16,244.67,237.93,97.88,124.61,238.72,141.46,,17,968,29,17.98,
28.07.19 17:14:12,18.32,136.51,93.51,88.15,65.73,119.4,239.51,162.62,121.13,239.51,84.82,91.16,144.3,138.63,245.06,119.75,178.74,116.64,152.16,244.67,237.93,97.54,123.91,239.12,141.11,,17,968,29,17.98,
28.07.19 17:14:27,18.57,135.1,92.83,81.5,64.76,118.71,239.51,161.54,120.79,239.51,82.82,90.82,142.52,138.28,245.06,119.06,178.74,116.3,151.8,244.67,237.54,96.87,123.56,238.72,140.04,,17,968,29,17.98,
28.07.19 17:14:42,18.82,134.4,92.5,80.17,64.43,118.71,239.91,160.45,118.71,239.12,81.5,90.49,140.75,137.92,244.67,118.37,177.63,115.61,151.08,244.27,237.54,96.87,122.87,238.72,138.98,,17,968,29,18,
28.07.19 17:14:57,19.07,132.99,91.49,80.5,63.46,117.33,239.51,159,118.37,239.12,80.5,89.48,139.34,137.57,244.67,117.33,177.26,115.61,150.72,243.87,237.14,96.2,122.52,238.33,137.92,,17,968,29,17.98,
28.07.19 17:15:12,19.32,132.99,90.82,80.5,62.49,117.33,239.91,158.28,117.68,239.12,80.5,89.48,138.28,137.22,244.27,115.95,176.89,115.61,150.72,244.27,237.14,96.53,122.17,238.72,137.22,,17,968,29,17.98,
28.07.19 17:15:27,19.57,131.94,90.15,79.84,62.49,116.99,239.51,157.56,116.3,239.12,79.84,89.82,136.86,137.22,243.87,115.26,176.52,115.61,150.37,243.87,237.14,95.86,121.13,238.72,135.81,,17,968,29,17.98,
28.07.19 17:15:42,19.82,131.59,88.82,81.5,61.51,116.3,239.51,156.11,114.58,239.12,79.18,89.82,136.16,136.86,244.27,114.58,176.52,115.61,149.65,244.27,237.14,95.19,120.79,238.72,135.1,,17,968,29,17.98,
28.07.19 17:15:57,20.07,130.19,87.81,74.24,60.54,115.95,239.51,155.03,113.89,238.72,78.52,89.82,135.1,136.16,244.67,113.89,176.16,114.92,148.94,243.87,236.75,94.85,120.1,237.93,134.05,,17,968,29,17.98,
28.07.19 17:16:12,20.32,128.44,86.81,72.92,60.54,115.61,239.51,154.67,113.55,238.72,77.53,90.15,134.4,135.81,243.87,113.55,175.79,114.58,148.58,243.48,236.75,94.18,119.75,238.33,132.64,,17,968,29,18,
28.07.19 17:16:27,20.57,127.39,85.81,73.25,59.57,114.92,239.51,153.95,112.17,238.72,76.54,89.82,132.99,135.45,243.48,112.52,175.79,113.89,148.58,243.87,236.35,93.51,118.71,238.33,131.24,,17,968,29,17.97,
28.07.19 17:16:43,20.83,126,84.48,72.92,56.99,114.23,239.51,153.24,111.83,239.12,75.88,90.15,132.29,135.81,243.48,111.49,175.42,113.89,147.86,243.48,235.96,93.17,118.37,238.33,130.54,,17,968,29,17.97,
28.07.19 17:16:58,21.08,126.35,83.16,77.2,55.7,113.89,239.12,152.16,110.8,238.33,75.22,89.15,131.59,134.4,243.08,109.77,175.42,113.2,147.15,243.08,236.35,92.16,117.33,237.93,128.79,,17,968,29,17.97,
28.07.19 17:17:13,21.33,125.3,82.49,75.88,53.13,113.55,239.51,151.8,110.12,238.72,74.57,89.48,131.24,134.75,243.87,109.09,175.79,112.52,147.15,243.48,235.96,91.83,116.99,238.33,128.44,,17,968,29,17.97,
28.07.19 17:17:28,21.58,124.61,81.17,69.32,51.21,112.86,238.72,150.01,107.72,238.33,73.58,88.48,130.54,134.05,244.27,107.72,175.05,112.17,146.08,243.08,235.96,90.82,115.95,237.93,127.74,,17,968,29,17.97,
28.07.19 17:17:43,21.83,123.91,81.5,69.32,49.61,112.52,238.72,149.65,106.7,238.33,72.6,88.15,129.84,133.7,244.67,107.38,175.42,111.49,146.08,243.08,235.96,90.15,115.61,237.93,127.39,,17,968,29,17.97,
28.07.19 17:17:58,22.08,123.22,79.51,72.6,48.97,111.83,238.72,148.58,105.68,237.93,71.29,87.48,129.14,132.99,244.67,106.36,174.32,111.49,145.37,243.08,235.17,89.82,114.58,237.14,126.7,,17,968,29,17.95,
28.07.19 17:18:13,22.33,122.17,78.52,74.57,47.69,111.49,238.72,148.58,106.02,238.33,70.63,86.81,128.79,132.99,243.87,105.34,174.68,111.49,145.01,242.68,235.57,89.15,114.23,237.54,126,,17,968,29,17.97,
