Date,Reagent.Date,Run,Type,Well,ID
20191030,20191030,1,,F2,NA
20191030,20191030,1,,F3,NA
20191030,20191030,1,,F4,NA
20191030,20191030,1,,F5,NA
20191030,20191030,1,,F6,NA
20191030,20191030,1,,F7,NA
20191030,20191030,1,,F8,NA
20191030,20191030,1,,F9,NA
20191030,20191030,1,,F10,NA
20191030,20191030,1,,F11,NA
20191030,20191030,1,,F12,NA
20191030,20191030,1,,G1,NA
20191030,20191030,1,,G2,NA
20191030,20191030,1,,G3,NA
20191030,20191030,1,,G4,NA
20191030,20191030,1,,G5,NA
20191030,20191030,1,,G6,NA
20191030,20191030,1,,G7,NA
20191030,20191030,1,,G8,NA
20191030,20191030,1,,G9,NA
20191030,20191030,1,,G10,NA
20191030,20191030,1,,G11,NA
20191030,20191030,1,,G12,NA
20191030,20191030,1,,H1,NA
20191030,20191030,1,,H2,NA
20191030,20191030,1,,H3,NA
20191030,20191030,1,,H4,NA
20191030,20191030,1,,H5,NA
20191030,20191030,1,,H6,NA
20191030,20191030,1,,H7,NA
20191030,20191030,1,,H8,NA
20191030,20191030,1,,H9,NA
20191030,20191030,1,,H10,NA
20191030,20191030,1,,H11,NA
20191030,20191030,1,,H12,NA
20191030,20191030,2,,A1,49
20191030,20191030,2,,A2,49
20191030,20191030,2,,A3,337
20191030,20191030,2,,A4,337
20191030,20191030,2,,A5,193
20191030,20191030,2,,A6,193
20191030,20191030,2,,A7,349
20191030,20191030,2,,A8,349
20191030,20191030,2,,A9,177
20191030,20191030,2,,A10,177
20191030,20191030,2,,A11,73
20191030,20191030,2,,A12,73
20191030,20191030,2,,B1,965
20191030,20191030,2,,B2,965
20191030,20191030,2,,B3,1605
20191030,20191030,2,,B4,1605
20191030,20191030,2,,B5,1013
20191030,20191030,2,,B6,1013
20191030,20191030,2,,B7,1253
20191030,20191030,2,,B8,1253
20191030,20191030,2,,B9,1528
20191030,20191030,2,,B10,1528
20191030,20191030,2,,B11,365
20191030,20191030,2,,B12,365
20191030,20191030,2,,C1,1447
20191030,20191030,2,,C2,1447
20191030,20191030,2,,C3,57
20191030,20191030,2,,C4,57
20191030,20191030,2,,C5,221
20191030,20191030,2,,C6,221
20191030,20191030,2,,C7,357
20191030,20191030,2,,C8,357
20191030,20191030,2,,C9,209
20191030,20191030,2,,C10,209
20191030,20191030,2,,C11,37
20191030,20191030,2,,C12,37
20191030,20191030,2,,D1,217
20191030,20191030,2,,D2,217
20191030,20191030,2,,D3,65
20191030,20191030,2,,D4,65
20191030,20191030,2,,D5,41
20191030,20191030,2,,D6,41
20191030,20191030,2,,D7,45
20191030,20191030,2,,D8,45
20191030,20191030,2,,D9,341
20191030,20191030,2,,D10,341
20191030,20191030,2,,D11,181
20191030,20191030,2,,D12,181
20191030,20191030,2,,E1,53
20191030,20191030,2,,E2,53
20191030,20191030,2,,E3,1121
20191030,20191030,2,,E4,1121
20191030,20191030,2,,E5,1450
20191030,20191030,2,,E6,1450
20191030,20191030,2,,E7,1461
20191030,20191030,2,,E8,1461
20191030,20191030,2,,E9,1540
20191030,20191030,2,,E10,1540
20191030,20191030,2,,E11,1245
20191030,20191030,2,,E12,1245
20191030,20191030,2,,F1,1261
20191030,20191030,2,,F2,1261
20191030,20191030,2,,F3,1575
20191030,20191030,2,,F4,1575
20191030,20191030,2,,F5,1377
20191030,20191030,2,,F6,1377
20191030,20191030,2,,F7,997
20191030,20191030,2,,F8,NA
20191030,20191030,2,,F9,913
20191030,20191030,2,,F10,913
20191030,20191030,2,,F11,1409
20191030,20191030,2,,F12,1409
20191030,20191030,2,,G1,1361
20191030,20191030,2,,G2,1361
20191030,20191030,2,,G3,1488
20191030,20191030,2,,G4,1488
20191030,20191030,2,,G5,873
20191030,20191030,2,,G6,NA
20191030,20191030,2,,G7,1552
20191030,20191030,2,,G8,1552
20191030,20191030,2,,G9,329
20191030,20191030,2,,G10,329
20191030,20191030,2,,G11,345
20191030,20191030,2,,G12,345
20191030,20191030,2,,H1,1612
20191030,20191030,2,,H2,1612
20191030,20191030,2,,H3,201
20191030,20191030,2,,H4,201
20191030,20191030,2,,H5,197
20191030,20191030,2,,H6,NA
20191030,20191030,2,,H7,61
20191030,20191030,2,,H8,61
20191030,20191030,2,,H9,1161
20191030,20191030,2,,H10,NA
20191030,20191030,2,,H11,1217
20191030,20191030,2,,H12,NA
20191030,20191030,3,,A1,877
20191030,20191030,3,,A2,NA
20191030,20191030,3,,A3,909
20191030,20191030,3,,A4,909
20191030,20191030,3,,A5,213
20191030,20191030,3,,A6,NA
20191030,20191030,3,,A7,1085
20191030,20191030,3,,A8,1085
20191030,20191030,3,,A9,333
20191030,20191030,3,,A10,333
20191030,20191030,3,,A11,185
20191030,20191030,3,,A12,185
20191030,20191030,3,,B1,321
20191030,20191030,3,,B2,321
20191030,20191030,3,,B3,77
20191030,20191030,3,,B4,77
20191030,20191030,3,,B5,1429
20191030,20191030,3,,B6,1429
20191030,20191030,3,,B7,1045
20191030,20191030,3,,B8,1045
20191030,20191030,3,,B9,1201
20191030,20191030,3,,B10,1201
20191030,20191030,3,,B11,1321
20191030,20191030,3,,B12,1321
20191030,20191030,3,,C1,1129
20191030,20191030,3,,C2,1129
20191030,20191030,3,,C3,1197
20191030,20191030,3,,C4,1197
20191030,20191030,3,,C5,1073
20191030,20191030,3,,C6,1073
20191030,20191030,3,,C7,1089
20191030,20191030,3,,C8,1089
20191030,20191030,3,,C9,1413
20191030,20191030,3,,C10,1413
20191030,20191030,3,,C11,869
20191030,20191030,3,,C12,NA
20191030,20191030,3,,D1,1483
20191030,20191030,3,,D2,1483
20191030,20191030,3,,D3,1566
20191030,20191030,3,,D4,1566
20191030,20191030,3,,D5,1289
20191030,20191030,3,,D6,1289
20191030,20191030,3,,D7,1477
20191030,20191030,3,,D8,1477
20191030,20191030,3,,D9,1417
20191030,20191030,3,,D10,1417
20191030,20191030,3,,D11,1573
20191030,20191030,3,,D12,1573
20191030,20191030,3,,E1,1301
20191030,20191030,3,,E2,1301
20191030,20191030,3,,E3,1093
20191030,20191030,3,,E4,1093
20191030,20191030,3,,E5,1608
20191030,20191030,3,,E6,NA
20191030,20191030,3,,E7,1029
20191030,20191030,3,,E8,1029
20191030,20191030,3,,E9,NA
20191030,20191030,3,,E10,NA
20191030,20191030,3,,E11,NA
20191030,20191030,3,,E12,NA
20191030,20191030,3,,F1,NA
20191030,20191030,3,,F2,NA
20191030,20191030,3,,F3,NA
20191030,20191030,3,,F4,NA
20191030,20191030,3,,F5,NA
20191030,20191030,3,,F6,NA
20191030,20191030,3,,F7,NA
20191030,20191030,3,,F8,NA
20191030,20191030,3,,F9,NA
20191030,20191030,3,,F10,NA
20191030,20191030,3,,F11,NA
20191030,20191030,3,,F12,NA
20191030,20191030,3,,G1,NA
20191030,20191030,3,,G2,NA
20191030,20191030,3,,G3,NA
20191030,20191030,3,,G4,NA
20191030,20191030,3,,G5,NA
20191030,20191030,3,,G6,NA
20191030,20191030,3,,G7,NA
20191030,20191030,3,,G8,NA
20191030,20191030,3,,G9,NA
20191030,20191030,3,,G10,NA
20191030,20191030,3,,G11,NA
20191030,20191030,3,,G12,NA
20191030,20191030,3,,H1,NA
20191030,20191030,3,,H2,NA
20191030,20191030,3,,H3,NA
20191030,20191030,3,,H4,NA
20191030,20191030,3,,H5,NA
20191030,20191030,3,,H6,NA
20191030,20191030,3,,H7,NA
20191030,20191030,3,,H8,NA
20191030,20191030,3,,H9,NA
20191030,20191030,3,,H10,NA
20191030,20191030,3,,H11,NA
20191030,20191030,3,,H12,NA
