"Date","Tank.ID","Treatment.ID.initial","head.tank.INITIAL","tray.ID.INTIAL","Treatment.ID.SUBSQ","head.tank.SUBSQ","tray.ID.SUBSQ","RUN","SDR_position","Sw.Condition","mean_length","sum_length","count_individuals","mean_biovolume","resp.RAW.µg.L.hr","resp.MEAN.µg.L.hr.mm","resp.TOTAL.µg.L.hr.mm","resp.COUNT.µg.L.hr.indiv","resp.MEAN.µg.L.hr.ml","row.num"
20190716,"H1_T1","EH",NA,NA,"EH",NA,NA,1,"B6","Mod.7.3",7.17133333333333,21.514,3,0.299833333333333,5.82184642161564,0.811822035179275,0.270607345059758,1.94061547387188,19.4169419286792,17
20190716,"H1_T1","EH",NA,NA,"EH",NA,NA,1,"A1","Mod.7.3",6.20033333333333,18.601,3,0.299833333333333,16.6395643404664,2.68365641747213,0.894552139157377,5.54652144682212,55.4960456046683,18
20190716,"H1_T3","EH",NA,NA,"EH",NA,NA,1,"A2","Mod.7.3",7.176,21.528,3,0.299833333333333,6.7808037348774,0.944928056699749,0.314976018899916,2.2602679116258,22.6152431402248,19
20190716,"H1_T1","EH",NA,NA,"EH",NA,NA,1,"B5","Mod.7.3",7.441,22.323,3,0.299833333333333,14.3858043068728,1.93331599339776,0.644438664465921,4.79526810229092,47.9793362096924,20
20190716,"H1_T3","EH",NA,NA,"EH",NA,NA,1,"B2","Mod.7.3",7.42166666666667,22.265,3,0.299833333333333,18.5596263143723,2.5007356363403,0.833578545446767,6.18654210479076,61.8998098311471,21
20190716,"H1_T3","EH",NA,NA,"EH",NA,NA,1,"A5","Mod.7.3",7.74033333333333,23.221,3,0.299833333333333,24.0794652004787,3.11090804019793,1.03696934673264,8.02648840015956,80.3095003907016,22
20190723,"H1_T2","AH",NA,NA,"AH",NA,NA,2,"B5","Amb.7.8",6.41933333333333,19.258,3,0.0625,11.7928605077834,1.83708492695765,0.612361642319215,3.93095350259448,188.685768124535,23
20190723,"H1_T8","AH",NA,NA,"AH",NA,NA,2,"C4","Amb.7.8",7.10066666666667,21.302,3,0.0606666666666665,23.5809382762437,3.32094708612953,1.10698236204318,7.86031275874791,388.696784773249,24
20190723,"H1_T2","AH",NA,NA,"AH",NA,NA,2,"B4","Amb.7.8",5.75166666666667,17.255,3,0.0688666666666666,5.85737008870687,1.01837787691224,0.339459292304079,1.95245669623562,85.053776699519,25
20190723,"H1_T2","AH",NA,NA,"AH",NA,NA,2,"A3","Amb.7.8",6.57166666666667,19.715,3,0.0628333333333331,5.17236443956584,0.787070419411489,0.262356806470496,1.72412147985528,82.3187974466714,26
20190723,"H1_T2","AH",NA,NA,"AH",NA,NA,2,"A6","Amb.7.8",5.52633333333333,16.579,3,0.0564999999999998,-2.77972923566697,-0.502997026780923,-0.167665675593641,-0.926576411888992,-49.198747533929,27
20190723,"H1_T4","AH",NA,NA,"AH",NA,NA,2,"A4","Amb.7.8",6.25,18.75,3,0.0444666666666667,15.5227651333712,2.4836424213394,0.827880807113133,5.17425504445708,349.087671665021,28
20190723,"H1_T8","AH",NA,NA,"AH",NA,NA,2,"D5","Amb.7.8",7.08133333333333,21.244,3,0.101766666666667,24.7752045562046,3.49866379535935,1.16622126511978,8.25840151873488,243.451076543118,29
20190723,"H1_T4","AH",NA,NA,"AH",NA,NA,2,"A5","Amb.7.8",7.224,21.672,3,0.113933333333333,5.32873636750288,0.737643461725205,0.245881153908402,1.77624545583429,46.7706527282289,30
20190723,"H1_T4","AH",NA,NA,"AH",NA,NA,2,"C6","Amb.7.8",6.70566666666667,20.117,3,0.0860666666666665,16.1518684935992,2.40868944081113,0.802896480270376,5.38395616453305,187.666946091393,31
20190723,"H1_T8","AH",NA,NA,"AH",NA,NA,2,"D3","Amb.7.8",7.85566666666667,23.567,3,0.124033333333333,42.0616136559887,5.35430224330487,1.78476741443496,14.0205378853296,339.115401687627,32
20190723,"H1_T4","AH",NA,NA,"AH",NA,NA,2,"B6","Amb.7.8",6.89266666666667,20.678,3,0.0803666666666665,-2.32161763571869,-0.336824301535741,-0.11227476717858,-0.773872545239562,-28.8878179475573,33
20190723,"H1_T4","AH",NA,NA,"AH",NA,NA,2,"B3","Amb.7.8",6.47933333333333,19.438,3,0.101766666666667,15.7674045592415,2.43349180356645,0.811163934522149,5.25580151974718,154.93682829258,34
20190723,"H1_T6","AH",NA,NA,"AH",NA,NA,2,"C3","Amb.7.8",7.39866666666667,22.196,3,0.1354,30.2178736045999,4.08423233077129,1.36141077692376,10.0726245348666,223.174841983751,35
20190723,"H1_T8","AH",NA,NA,"AH",NA,NA,2,"C5","Amb.7.8",6.95233333333333,20.857,3,0.105433333333333,23.6879300588945,3.40719135909688,1.13573045303229,7.89597668629818,224.672115639215,36
20190723,"H1_T6","AH",NA,NA,"AH",NA,NA,2,"D1","Amb.7.8",7.71566666666667,23.147,3,0.150066666666667,29.0072885089494,3.75953106350059,1.25317702116686,9.6690961696498,193.296014053417,37
20190723,"H1_T6","AH",NA,NA,"AH",NA,NA,2,"B1","Amb.7.8",7.025,21.075,3,0.0898999999999998,15.9559670577403,2.27131203668901,0.757104012229671,5.31865568591344,177.485729229592,38
20190723,"H1_T2","AH",NA,NA,"AH",NA,NA,2,"A2","Amb.7.8",5.87066666666667,17.612,3,0.0629666666666665,13.4575857957087,2.29234370810391,0.76411456936797,4.4858619319029,213.725555252124,39
20190723,"H1_T6","AH",NA,NA,"AH",NA,NA,2,"D4","Amb.7.8",6.825,20.475,3,0.106866666666667,33.8646271746614,4.96185013548153,1.65395004516051,11.2882090582205,316.886717167762,40
20190723,"H1_T6","AH",NA,NA,"AH",NA,NA,2,"C2","Amb.7.8",7.77266666666667,23.318,3,0.1241,39.606829148316,5.09565517818629,1.6985517260621,13.202276382772,319.152531412699,41
20190723,"H1_T8","AH",NA,NA,"AH",NA,NA,2,"D6","Amb.7.8",7.59633333333333,22.789,3,0.0996333333333332,28.9158365857761,3.80655183453983,1.26885061151328,9.63861219525869,290.22251507972,42
20190723,"H1_T1","EH",NA,NA,"EH",NA,NA,1,"A5","Mod.7.3",7.76133333333333,23.284,3,0.152533333333333,24.7973511528941,3.19498597572077,1.06499532524026,8.26578371763137,162.570046893974,43
20190723,"H1_T7","EH",NA,NA,"EH",NA,NA,1,"B6","Mod.7.3",6.13266666666667,18.398,3,0.0814666666666666,19.793140104883,3.22749322288558,1.07583107429519,6.59771336829433,242.959984920823,44
20190723,"H1_T1","EH",NA,NA,"EH",NA,NA,1,"A1","Mod.7.3",6.84333333333333,20.53,3,0.0877666666666667,26.4423266340674,3.86395420858267,1.28798473619422,8.81410887802248,301.279832518808,45
20190723,"H1_T7","EH",NA,NA,"EH",NA,NA,1,"C1","Mod.7.3",6.31833333333333,18.955,3,0.0635,20.8576988593135,3.30113936048221,1.1003797868274,6.95256628643782,328.467698571865,46
20190723,"H1_T1","EH",NA,NA,"EH",NA,NA,1,"B2","Mod.7.3",7.102,21.306,3,0.135933333333333,13.0043999783661,1.83108983080345,0.610363276934484,4.33479999278871,95.6674839016635,47
20190723,"H1_T7","EH",NA,NA,"EH",NA,NA,1,"D2","Mod.7.3",6.31466666666667,18.944,3,0.105233333333333,31.8301666147336,5.04067250022175,1.68022416674058,10.6100555382445,302.472283320244,48
20190723,"H1_T1","EH",NA,NA,"EH",NA,NA,1,"B4","Mod.7.3",6.46166666666667,19.385,3,0.141433333333333,16.2653930534296,2.51721326594216,0.839071088647387,5.42179768447653,115.003957483594,49
20190723,"H1_T3","EH",NA,NA,"EH",NA,NA,1,"B5","Mod.7.3",7.12666666666667,21.38,3,0.0807666666666667,17.2996787151357,2.42745725656722,0.809152418855738,5.76655957171189,214.193298165114,50
20190723,"H1_T3","EH",NA,NA,"EH",NA,NA,1,"C6","Mod.7.3",6.479,19.437,3,0.0897666666666665,12.202126701301,1.88333488212703,0.627778294042343,4.06737556710034,135.931600831426,51
20190723,"H1_T1","EH",NA,NA,"EH",NA,NA,1,"A3","Mod.7.3",6.00433333333333,18.013,3,0.1045,10.7028769206157,1.78252544061772,0.594175146872573,3.56762564020522,102.419874838428,52
20190723,"H1_T3","EH",NA,NA,"EH",NA,NA,1,"A6","Mod.7.3",6.47933333333333,19.438,3,0.0710333333333333,21.6963498181666,3.34854663311554,1.11618221103851,7.23211660605555,305.4389932168,53
20190723,"H1_T7","EH",NA,NA,"EH",NA,NA,1,"D1","Mod.7.3",6.32133333333333,18.964,3,0.0961666666666667,34.1822310060408,5.40744004525007,1.80248001508336,11.3940770020136,355.447809421568,54
20190723,"H1_T3","EH",NA,NA,"EH",NA,NA,1,"D6","Mod.7.3",6.79333333333333,20.38,3,0.0959999999999998,25.3389531630259,3.72997347836495,1.24332449278832,8.44631772100863,263.94742878152,55
20190723,"H1_T7","EH",NA,NA,"EH",NA,NA,1,"C2","Mod.7.3",6.639,19.917,3,0.103833333333333,29.2380918402512,4.40399033593179,1.46799677864393,9.74603061341705,281.586759296159,56
20190723,"H1_T3","EH",NA,NA,"EH",NA,NA,1,"D5","Mod.7.3",7.20766666666667,21.623,3,0.100366666666667,24.6561554981033,3.42082349786384,1.14027449928795,8.21871849936777,245.660798719063,57
20190723,"H1_T5","EH",NA,NA,"EH",NA,NA,1,"D3","Mod.7.3",7.01466666666667,21.044,3,0.109666666666667,13.6845316687975,1.95084560950354,0.650281869834514,4.56151055626584,124.782963545266,58
20190723,"H1_T5","EH",NA,NA,"EH",NA,NA,1,"C3","Mod.7.3",6.21566666666667,18.647,3,0.0681666666666665,4.4128674985049,0.709958840323629,0.236652946774543,1.47095583283497,64.7364425208545,59
20190723,"H1_T5","EH",NA,NA,"EH",NA,NA,1,"D4","Mod.7.3",7.45066666666667,22.352,3,0.122266666666667,25.0280306415746,3.35916660364727,1.11972220121576,8.34267688052488,204.700359663915,60
20190723,"H1_T5","EH",NA,NA,"EH",NA,NA,1,"C4","Mod.7.3",7.34433333333333,22.033,3,0.139533333333333,31.3002324811589,4.26182078897458,1.42060692965819,10.433410827053,224.320825235253,61
20190723,"H1_T5","EH",NA,NA,"EH",NA,NA,1,"C5","Mod.7.3",6.636,19.908,3,0.0740666666666667,13.8564901569657,2.08807868549815,0.696026228499382,4.6188300523219,187.081325251562,62
20190725,"36","AHA","T0","0_2","AHAA","T0","0_2",2,"D5","Amb.7.8",8.083,24.249,3,0.167433333333333,31.3956613134758,3.88415950927574,1.29471983642525,10.4652204378253,187.511415370152,63
20190725,"35","EHA","T0","0_2","EHAM","T2","1_1",2,"A4","Amb.7.8",6.90033333333333,20.701,3,0.1482,26.4152050488796,3.82810565415385,1.27603521805128,8.80506834962653,178.24024999244,64
20190725,"30","AHA","T0","0_1","AHAM","T2","1_1",1,"A5","Amb.7.8",6.83933333333333,20.518,3,0.1305,8.30738562740025,1.21464844927385,0.404882816424615,2.76912854246675,63.6581274130288,65
20190725,"26","AHA","T0","0_1","AHAA","T0","0_1",1,"B2","Amb.7.8",7.43866666666667,22.316,3,0.1368,25.0949416363849,3.37358061073467,1.12452687024489,8.36498054546165,183.442555821527,66
20190725,"25","AHA","T0","0_1","AHAM","T2","2_1",1,"D5","Amb.7.8",7.414,22.242,3,0.1251,26.3110822790244,3.54883764216677,1.18294588072226,8.77036075967481,210.320401910667,67
20190725,"28","EHA","T0","0_1","EHAM","T2","2_2",1,"A4","Amb.7.8",7.39433333333333,22.183,3,0.1284,35.8792428021713,4.85226202075977,1.61742067358659,11.9597476007238,279.433355157098,68
20190725,"34","AHA","T0","0_2","AHAM","T2","2_2",2,"A2","Amb.7.8",7.66566666666667,22.997,3,0.1106,19.7014023355031,2.57008335898201,0.856694452994002,6.56713411183436,178.132028349938,69
20190725,"27","EHA","T0","0_1","EHAA","T0","0_1",1,"B4","Amb.7.8",7.616,22.848,3,0.1471,7.86276960492316,1.03240147123466,0.344133823744886,2.62092320164105,53.451866790776,70
20190725,"31","EHA","T0","0_2","EHAM","T2","2_1",2,"B4","Amb.7.8",6.926,20.778,3,0.164066666666666,37.6460842536608,5.43547274814623,1.81182424938208,12.5486947512203,229.456019424995,71
20190725,"29","EHA","T0","0_1","EHAA","T0","0_1",1,"B6","Amb.7.8",7.79066666666667,23.372,3,0.1939,45.5940510954891,5.85239403074051,1.95079801024684,15.1980170318297,235.142089197984,72
20190725,"32","EHA","T0","0_2","EHAA","T0","0_2",2,"C3","Amb.7.8",7.26766666666667,21.803,3,0.107533333333333,19.1384638536982,2.63337116732076,0.877790389106919,6.37948795123272,177.97703521728,73
20190725,"33","AHA","T0","0_2","AHAA","T0","0_2",2,"C5","Amb.7.8",6.869,20.607,3,0.1255,38.175007134932,5.55757856091599,1.852526186972,12.7250023783107,304.183323784318,74
20190725,"6","AHM","T2","2_1","AHMA","T0","0_2",1,"A2","Mod.7.3",8.54433333333333,25.633,3,0.2074,24.0742808878812,2.81757276415728,0.939190921385761,8.02476029596041,116.07657130126,75
20190725,"10","AHM","T2","2_2","AHMM","T2","2_2",2,"B5","Mod.7.3",7.00966666666667,21.029,3,0.0973,13.5519089537849,1.93331717444267,0.644439058147556,4.51730298459498,139.279639812795,76
20190725,"4","AHM","T2","2_1","AHMA","T0","1_2",1,"B5","Mod.7.3",6.895,20.685,3,0.1497,12.0287186811146,1.74455673402678,0.58151891134226,4.00957289370488,80.3521621984947,77
20190725,"8","EHM","T2","2_2","EHMM","T2","2_2",2,"B3","Mod.7.3",7.29666666666667,21.89,3,0.199733333333333,36.6465245749977,5.02236517702115,1.67412172567372,12.2155081916659,183.477259220616,78
20190725,"7","EHM","T2","2_2","EHMA","T0","1_2",2,"C6","Mod.7.3",7.72233333333333,23.167,3,0.134166666666667,35.8487459339077,4.64221685163048,1.54740561721016,11.9495819779692,267.195621867635,79
20190725,"1","EHM","T2","2_1","EHMM","T2","2_1",1,"D1","Mod.7.3",7.39533333333333,22.186,3,0.1306,23.6404603289764,3.19667272094695,1.06555757364898,7.88015344299212,181.014244479145,80
20190725,"12","AHM","T2","2_2","AHMM","T2","2_2",2,"B1","Mod.7.3",7.167,21.501,3,0.0959666666666665,21.3172380838447,2.97435999495531,0.99145333165177,7.10574602794824,222.131692433255,81
20190725,"11","AHM","T2","2_2","AHMA","T0","0_1",2,"A3","Mod.7.3",7.10066666666667,21.302,3,0.0893333333333333,18.9639236060944,2.67072438354536,0.890241461181786,6.32130786869813,212.282726933893,82
20190725,"2","EHM","T2","2_1","EHMA","T0","0_1",1,"B3","Mod.7.3",7.12033333333333,21.361,3,0.135666666666667,28.7288609221824,4.03476348328951,1.3449211610965,9.57628697406081,211.760645618052,83
20190725,"9","EHM","T2","2_2","EHMA","T0","0_2",2,"D4","Mod.7.3",7.894,23.682,3,0.174433333333333,54.7926951784737,6.94105588782286,2.31368529594095,18.2642317261579,314.118260147948,84
20190725,"3","EHM","T2","2_1","EHMM","T2","2_1",1,"C2","Mod.7.3",7.749,23.247,3,0.2086,23.7996762839729,3.07132227177351,1.02377409059117,7.93322542799098,114.092407880982,85
20190725,"4","AHM","T2","2_1","AHMA","T0","1_2",1,"D3","Mod.7.3",7.25433333333333,21.763,3,0.1159,19.9265094281511,2.74684226827429,0.915614089424762,6.6421698093837,171.928467887413,86
20190725,"20","EHS","T1","1_2","EHSM","T2","2_1",2,"B2","Sev.7.0",6.74033333333333,20.221,3,0.122766666666667,23.9330321601941,3.55071937493608,1.18357312497869,7.97767738673138,194.947315993979,87
20190725,"17","EHS","T1","1_1","EHSM","T2","1_1",1,"A1","Sev.7.0",8.525,25.575,3,0.200933333333333,17.787877478518,2.08655454293466,0.695518180978221,5.92929249283933,88.5262648234141,88
20190725,"18","EHS","T1","1_1","EHSA","T0","0_2",1,"A6","Sev.7.0",7.06666666666667,21.2,3,0.145166666666666,27.8162599877971,3.93626320582035,1.31208773527345,9.27208666259904,191.616027470474,89
20190725,"23","EHS","T1","1_2","EHSA","T0","1_2",2,"D6","Sev.7.0",8.20933333333333,24.628,3,0.184166666666666,20.707218126115,2.52239947938708,0.840799826462359,6.90240604203832,112.437383490217,90
20190725,"15","AHS","T1","1_1","AHSA","T0","0_1",1,"A3","Sev.7.0",6.76233333333333,20.287,3,0.102133333333333,17.5444589628402,2.59443864980138,0.864812883267126,5.8481529876134,171.77995068055,91
20190725,"16","AHS","T1","1_1","AHSM","T2","1_1",1,"C4","Sev.7.0",7.316,21.948,3,0.0842000000000001,30.5865626126701,4.18077673765311,1.39359224588437,10.19552087089,363.260838630286,92
20190725,"14","AHS","T1","1_1","AHSM","T2","1_1",1,"D2","Sev.7.0",7.054,21.162,3,0.1256,16.9095406541154,2.39715631614905,0.799052105383018,5.63651355137181,134.630100749327,93
20190725,"19","AHS","T1","1_2","AHSM","T2","2_1",2,"C2","Sev.7.0",7.11033333333333,21.331,3,0.114733333333333,22.5644888486408,3.17347834353394,1.05782611451131,7.52149628288028,196.668990545969,94
20190725,"13","EHS","T1","1_1","EHSA","T0","1_2",1,"B1","Sev.7.0",7.35,22.05,3,0.1178,12.1409451384952,1.65182927054357,0.550609756847856,4.04698171283174,103.064050411674,95
20190725,"24","AHS","T1","1_2","AHSA","T0","1_2",2,"C4","Sev.7.0",6.65166666666667,19.955,3,0.1008,8.55823762259348,1.28663056215387,0.42887685405129,2.85274587419783,84.9031510177926,96
20190725,"22","EHS","T1","1_2","EHSM","T2","2_2",2,"A5","Sev.7.0",7.17833333333333,21.535,3,0.148133333333333,8.47912031466141,1.18121016689037,0.393736722296792,2.82637343822047,57.2397861025748,97
20190725,"21","AHS","T1","1_2","AHSA","T0","1_2",2,"C1","Sev.7.0",7.63966666666667,22.919,3,0.144033333333333,19.0498091782466,2.49353931387668,0.831179771292228,6.34993639274886,132.259725838324,98
20190728,"35","EHA","T0","0_2","EHAM","T2","1_1",2,"B2","Amb.7.8",7.15566666666667,21.467,3,0.1145,17.3384618477734,2.42303934146925,0.807679780489749,5.77948728259115,151.427614391035,99
20190728,"32","EHA","T0","0_2","EHAA","T0","0_2",2,"C3","Amb.7.8",7.54633333333333,22.639,3,0.1608,8.3981373942647,1.11287654855754,0.370958849519179,2.79937913142157,52.2272226011486,100
20190728,"34","AHA","T0","0_2","AHAM","T2","2_2",2,"D2","Amb.7.8",7.55166666666667,22.655,3,0.1358,24.3116231067161,3.21937185257772,1.07312395085924,8.10387436890536,179.0252069714,101
20190728,"31","EHA","T0","0_2","EHAM","T2","2_1",2,"D6","Amb.7.8",8.02766666666667,24.083,3,0.166333333333333,29.7603346614616,3.70722102663227,1.23574034221076,9.92011155382055,178.919847664098,102
20190728,"26","AHA","T0","0_1","AHAA","T0","0_1",1,"C2","Amb.7.8",7.16733333333333,21.502,3,0.1249,22.2222038869855,3.10048421825674,1.03349473941891,7.40740129566183,177.91996706954,103
20190728,"27","EHA","T0","0_1","EHAA","T0","0_1",1,"A5","Amb.7.8",8.16533333333333,24.496,3,0.178833333333333,-0.0392945439255008,-0.00481236249904076,-0.00160412083301359,-0.0130981813085003,-0.219727179452941,104
20190728,"36","AHA","T0","0_2","AHAA","T0","0_2",2,"B4","Amb.7.8",7.82933333333333,23.488,3,0.163266666666667,19.6777327451737,2.51333439354228,0.83777813118076,6.55924424839123,120.525108688283,105
20190728,"29","EHA","T0","0_1","EHAA","T0","0_1",1,"D3","Amb.7.8",7.382,22.146,3,0.175066666666667,23.9711598220716,3.24724462504356,1.08241487501452,7.99038660735719,136.925893880835,106
20190728,"25","AHA","T0","0_1","AHAM","T2","2_1",1,"D6","Amb.7.8",7.21466666666667,21.644,3,0.153633333333333,27.5827649355867,3.82315167283128,1.27438389094376,9.19425497852891,179.536330672077,107
20190728,"28","EHA","T0","0_1","EHAM","T2","2_2",1,"C4","Amb.7.8",7.97866666666667,23.936,3,0.212,45.0145487137903,5.64186355871369,1.8806211862379,15.0048495712634,212.332776951841,108
20190728,"33","AHA","T0","0_2","AHAA","T0","0_2",2,"A5","Amb.7.8",7.21433333333333,21.643,3,0.1081,22.1131549172552,3.06516955836833,1.02172318612278,7.37105163908508,204.562025136496,109
20190728,"30","AHA","T0","0_1","AHAM","T2","1_1",1,"D4","Amb.7.8",7.02333333333333,21.07,3,0.1004,13.0321362101662,1.85554858236823,0.618516194122743,4.34404540338873,129.802153487711,110
20190728,"4","AHM","T2","2_1","AHMA","T0","1_2",1,"B5","Mod.7.3",6.76033333333333,20.281,3,0.0909333333333334,17.3237596040828,2.56255997299189,0.854186657663963,5.77458653469428,190.510552830823,111
20190728,"10","AHM","T2","2_2","AHMM","T2","2_2",2,"B1","Mod.7.3",7.381,22.143,3,0.1468,15.4008529022792,2.08655370576876,0.69551790192292,5.13361763409307,104.910442113619,112
20190728,"2","EHM","T2","2_1","EHMA","T0","0_1",1,"C3","Mod.7.3",7.685,23.055,3,0.196,20.5064853252999,2.66837805143785,0.889459350479284,6.8354951084333,104.624925129081,113
20190728,"11","AHM","T2","2_2","AHMA","T0","0_1",2,"D3","Mod.7.3",7.27366666666667,21.821,3,0.132633333333333,19.7648869539424,2.71732096887526,0.905773656291755,6.58829565131413,149.01900191462,114
20190728,"8","EHM","T2","2_2","EHMM","T2","2_2",2,"A1","Mod.7.3",8.246,24.738,3,0.2022,29.2995689433636,3.553185658909,1.18439521963633,9.76652298112121,144.903901797051,115
20190728,"1","EHM","T2","2_1","EHMM","T2","2_1",1,"D1","Mod.7.3",7.61166666666667,22.835,3,0.188666666666667,18.1888990455738,2.38960793241609,0.796535977472029,6.06296634852459,96.4075921143487,116
20190728,"9","EHM","T2","2_2","EHMA","T0","0_2",2,"A4","Mod.7.3",7.953,23.859,3,0.142866666666666,26.9484645524229,3.38846530270626,1.12948843423542,8.9828215174743,188.626676755177,117
20190728,"3","EHM","T2","2_1","EHMM","T2","2_1",1,"A2","Mod.7.3",7.15566666666667,21.467,3,0.1387,15.4975127652866,2.16576784347416,0.721922614491388,5.16583758842887,111.734050218361,118
20190728,"5","AHM","T2","2_1","AHMM","T2","2_1",1,"B1","Mod.7.3",7.59566666666667,22.787,3,0.194666666666667,31.0627243150554,4.08953231865389,1.3631774395513,10.3542414383518,159.568789289668,119
20190728,"12","AHM","T2","2_2","AHMM","T2","2_2",2,"B3","Mod.7.3",7.05733333333333,21.172,3,0.115466666666667,14.0166885831639,1.98611684061458,0.662038946871525,4.67222952772131,121.39164477336,120
20190728,"6","AHM","T2","2_1","AHMA","T0","0_2",1,"A4","Mod.7.3",7.39666666666667,22.19,3,0.1308,3.29605277601424,0.445613263994715,0.148537754664905,1.09868425867141,25.1991802447572,121
20190728,"13","EHS","T1","1_1","EHSA","T0","1_2",1,"D2","Sev.7.0",7.17733333333333,21.532,3,0.1252,25.4550262726866,3.54658549220044,1.18219516406681,8.4850087575622,203.314906331363,122
20190728,"22","EHS","T1","1_2","EHSM","T2","2_2",2,"C2","Sev.7.0",7.52733333333333,22.582,3,0.149666666666667,19.2225028735696,2.55369358873036,0.851231196243453,6.40750095785655,128.435431226523,123
20190728,"21","AHS","T1","1_2","AHSA","T0","1_2",2,"A3","Sev.7.0",7.79,23.37,3,0.1334,20.7050714632223,2.65790391055485,0.885967970184949,6.90169048774076,155.210430758788,124
20190728,"16","AHS","T1","1_1","AHSM","T2","1_1",1,"B6","Sev.7.0",7.151,21.453,3,0.1524,15.3734102457712,2.14982663204744,0.716608877349147,5.12447008192375,100.87539531346,125
20190728,"19","AHS","T1","1_2","AHSM","T2","2_1",2,"D1","Sev.7.0",8.06833333333333,24.205,3,0.187566666666667,22.8105446985604,2.82716934912957,0.942389783043191,7.60351489952014,121.612998215179,126
20190728,"14","AHS","T1","1_1","AHSM","T2","1_1",1,"A1","Sev.7.0",7.27933333333333,21.838,3,0.0958666666666665,20.75612350192,2.85137698075647,0.950458993585491,6.91870783397332,216.510328601391,127
20190728,"17","EHS","T1","1_1","EHSM","T2","1_1",1,"B3","Sev.7.0",7.918,23.754,3,0.190533333333333,25.4119212440407,3.20938636575406,1.06979545525135,8.47064041468023,133.372574758786,128
