"Date","RUN","SDR_position","Tank.ID","Sw.Condition","mean_length","sum_length","count_individuals","mean_biovolume","Treatment.ID","resp.RAW.µg.L.hr","resp.MEAN.µg.L.hr.mm","resp.TOTAL.µg.L.hr.mm","resp.COUNT.µg.L.hr.indiv","resp.MEAN.µg.L.hr.ml","row.num"
20190716,1,"A5","H1_T3","Mod.7.3",7.74033333333333,23.221,3,0.289363333333333,"EH",24.0794652004787,3.11090804019793,1.03696934673264,8.02648840015956,83.2153297485699,21
20190716,1,"A4","H1_T3","Mod.7.3",7.41766666666667,22.253,3,0.289363333333333,"EH",21.687920148267,2.92381972969042,0.974606576563475,7.229306716089,74.9504779974439,22
20190723,2,"D5","H1_T8","Amb.7.8",7.08133333333333,21.244,3,0.0912966666666666,"AH",24.7752045562046,3.49866379535935,1.16622126511978,8.25840151873488,271.370308038315,23
20190723,2,"B4","H1_T2","Amb.7.8",5.75166666666667,17.255,3,0.0583966666666666,"AH",5.85737008870687,1.01837787691224,0.339459292304079,1.95245669623562,100.303158091904,24
20190723,2,"A6","H1_T2","Amb.7.8",5.52633333333333,16.579,3,0.0460299999999997,"AH",-2.77972923566697,-0.502997026780923,-0.167665675593641,-0.926576411888992,-60.3895119632195,25
20190723,2,"A3","H1_T2","Amb.7.8",6.57166666666667,19.715,3,0.0523633333333331,"AH",5.17236443956584,0.787070419411489,0.262356806470496,1.72412147985528,98.7783647507644,26
20190723,2,"C6","H1_T4","Amb.7.8",6.70566666666667,20.117,3,0.0755966666666665,"AH",16.1518684935992,2.40868944081113,0.802896480270376,5.38395616453305,213.658474715806,27
20190723,2,"B5","H1_T2","Amb.7.8",6.41933333333333,19.258,3,0.0520299999999999,"AH",11.7928605077834,1.83708492695765,0.612361642319215,3.93095350259448,226.655016486324,28
20190723,2,"B3","H1_T4","Amb.7.8",6.47933333333333,19.438,3,0.0912966666666666,"AH",15.7674045592415,2.43349180356645,0.811163934522149,5.25580151974718,172.705150526579,29
20190723,2,"A4","H1_T4","Amb.7.8",6.25,18.75,3,0.0339966666666666,"AH",15.5227651333712,2.4836424213394,0.827880807113133,5.17425504445708,456.596680067789,30
20190723,2,"B1","H1_T6","Amb.7.8",7.025,21.075,3,0.0794299999999997,"AH",15.9559670577403,2.27131203668901,0.757104012229671,5.31865568591344,200.880864380465,31
20190723,2,"C3","H1_T6","Amb.7.8",7.39866666666667,22.196,3,0.12493,"AH",30.2178736045999,4.08423233077129,1.36141077692376,10.0726245348666,241.878440763627,32
20190723,2,"D6","H1_T8","Amb.7.8",7.59633333333333,22.789,3,0.0891633333333332,"AH",28.9158365857761,3.80655183453983,1.26885061151328,9.63861219525869,324.301879536911,33
20190723,2,"A5","H1_T4","Amb.7.8",7.224,21.672,3,0.103463333333333,"AH",5.32873636750288,0.737643461725205,0.245881153908402,1.77624545583429,51.5036215809422,34
20190723,2,"D4","H1_T6","Amb.7.8",6.825,20.475,3,0.0963966666666665,"AH",33.8646271746614,4.96185013548153,1.65395004516051,11.2882090582205,351.30496048959,35
20190723,2,"D1","H1_T6","Amb.7.8",7.71566666666667,23.147,3,0.139596666666667,"AH",29.0072885089494,3.75953106350059,1.25317702116686,9.6690961696498,207.793561276173,36
20190723,2,"B6","H1_T4","Amb.7.8",6.89266666666667,20.678,3,0.0698966666666664,"AH",-2.32161763571869,-0.336824301535741,-0.11227476717858,-0.773872545239562,-33.2149978881019,37
20190723,2,"C2","H1_T6","Amb.7.8",7.77266666666667,23.318,3,0.11363,"AH",39.606829148316,5.09565517818629,1.6985517260621,13.202276382772,348.559615843668,38
20190723,2,"A2","H1_T2","Amb.7.8",5.87066666666667,17.612,3,0.0524966666666664,"AH",13.4575857957087,2.29234370810391,0.76411456936797,4.4858619319029,256.351243806758,39
20190723,2,"C5","H1_T8","Amb.7.8",6.95233333333333,20.857,3,0.0949633333333333,"AH",23.6879300588945,3.40719135909688,1.13573045303229,7.89597668629818,249.442908409153,40
20190723,2,"D3","H1_T8","Amb.7.8",7.85566666666667,23.567,3,0.113563333333333,"AH",42.0616136559887,5.35430224330487,1.78476741443496,14.0205378853296,370.380231201286,41
20190723,2,"C4","H1_T8","Amb.7.8",7.10066666666667,21.302,3,0.0501966666666664,"AH",23.5809382762437,3.32094708612953,1.10698236204318,7.86031275874791,469.770999593144,42
20190723,1,"B2","H1_T1","Mod.7.3",7.102,21.306,3,0.125463333333333,"EH",13.0043999783661,1.83108983080345,0.610363276934484,4.33479999278871,103.651000119818,43
20190723,1,"D5","H1_T3","Mod.7.3",7.20766666666667,21.623,3,0.0898966666666666,"EH",24.6561554981033,3.42082349786384,1.14027449928795,8.21871849936777,274.272188417479,44
20190723,1,"D2","H1_T7","Mod.7.3",6.31466666666667,18.944,3,0.0947633333333332,"EH",31.8301666147336,5.04067250022175,1.68022416674058,10.6100555382445,335.891166921809,45
20190723,1,"C6","H1_T3","Mod.7.3",6.479,19.437,3,0.0792966666666664,"EH",12.202126701301,1.88333488212703,0.627778294042343,4.06737556710034,153.879440514117,46
20190723,1,"B4","H1_T1","Mod.7.3",6.46166666666667,19.385,3,0.130963333333333,"EH",16.2653930534296,2.51721326594216,0.839071088647387,5.42179768447653,124.198068569546,47
20190723,1,"A5","H1_T1","Mod.7.3",7.76133333333333,23.284,3,0.142063333333333,"EH",24.7973511528941,3.19498597572077,1.06499532524026,8.26578371763137,174.551381915771,48
20190723,1,"D6","H1_T3","Mod.7.3",6.79333333333333,20.38,3,0.0855299999999997,"EH",25.3389531630259,3.72997347836495,1.24332449278832,8.44631772100863,296.258075096761,49
20190723,1,"A1","H1_T1","Mod.7.3",6.84333333333333,20.53,3,0.0772966666666666,"EH",26.4423266340674,3.86395420858267,1.28798473619422,8.81410887802248,342.088834801856,50
20190723,1,"A3","H1_T1","Mod.7.3",6.00433333333333,18.013,3,0.0940299999999998,"EH",10.7028769206157,1.78252544061772,0.594175146872573,3.56762564020522,113.824065942951,51
20190723,1,"C2","H1_T7","Mod.7.3",6.639,19.917,3,0.0933633333333332,"EH",29.2380918402512,4.40399033593179,1.46799677864393,9.74603061341705,313.164609663871,52
20190723,1,"B5","H1_T3","Mod.7.3",7.12666666666667,21.38,3,0.0702966666666667,"EH",17.2996787151357,2.42745725656722,0.809152418855738,5.76655957171189,246.095292073626,53
20190723,1,"B6","H1_T7","Mod.7.3",6.13266666666667,18.398,3,0.0709966666666665,"EH",19.793140104883,3.22749322288558,1.07583107429519,6.59771336829433,278.789709914311,54
20190723,1,"D1","H1_T7","Mod.7.3",6.32133333333333,18.964,3,0.0856966666666666,"EH",34.1822310060408,5.40744004525007,1.80248001508336,11.3940770020136,398.87468597815,55
20190723,1,"C1","H1_T7","Mod.7.3",6.31833333333333,18.955,3,0.05303,"EH",20.8576988593135,3.30113936048221,1.1003797868274,6.95256628643782,393.318854597651,56
20190723,1,"C3","H1_T5","Mod.7.3",6.21566666666667,18.647,3,0.0576966666666664,"EH",4.4128674985049,0.709958840323629,0.236652946774543,1.47095583283497,76.4839245220103,57
20190723,1,"A6","H1_T3","Mod.7.3",6.47933333333333,19.438,3,0.0605633333333332,"EH",21.6963498181666,3.34854663311554,1.11618221103851,7.23211660605555,358.242332844406,58
20190723,1,"C4","H1_T5","Mod.7.3",7.34433333333333,22.033,3,0.129063333333333,"EH",31.3002324811589,4.26182078897458,1.42060692965819,10.433410827053,242.518395215468,59
20190723,1,"D3","H1_T5","Mod.7.3",7.01466666666667,21.044,3,0.0991966666666665,"EH",13.6845316687975,1.95084560950354,0.650281869834514,4.56151055626584,137.953543487324,60
20190723,1,"D4","H1_T5","Mod.7.3",7.45066666666667,22.352,3,0.111796666666666,"EH",25.0280306415746,3.35916660364727,1.11972220121576,8.34267688052488,223.870991755043,61
20190723,1,"C5","H1_T5","Mod.7.3",6.636,19.908,3,0.0635966666666666,"EH",13.8564901569657,2.08807868549815,0.696026228499382,4.6188300523219,217.880761417774,62
20190725,1,"A5","30","Amb.7.8",6.83933333333333,20.518,3,0.12003,"AHA",8.30738562740025,1.21464844927385,0.404882816424615,2.76912854246675,69.2109108339604,63
20190725,1,"B2","26","Amb.7.8",7.43866666666667,22.316,3,0.12633,"AHA",25.0949416363849,3.37358061073467,1.12452687024489,8.36498054546165,198.645940286432,64
20190725,2,"B4","31","Amb.7.8",6.926,20.778,3,0.153596666666666,"EHA",37.6460842536608,5.43547274814623,1.81182424938208,12.5486947512203,245.097013305372,65
20190725,2,"D5","36","Amb.7.8",8.083,24.249,3,0.156963333333333,"AHA",31.3956613134758,3.88415950927574,1.29471983642525,10.4652204378253,200.019078639231,66
20190725,1,"B4","27","Amb.7.8",7.616,22.848,3,0.13663,"EHA",7.86276960492316,1.03240147123466,0.344133823744886,2.62092320164105,57.5479002043706,67
20190725,1,"D5","25","Amb.7.8",7.414,22.242,3,0.11463,"AHA",26.3110822790244,3.54883764216677,1.18294588072226,8.77036075967481,229.530509282252,68
20190725,1,"A4","28","Amb.7.8",7.39433333333333,22.183,3,0.11793,"EHA",35.8792428021713,4.85226202075977,1.61742067358659,11.9597476007238,304.24186214001,69
20190725,2,"C3","32","Amb.7.8",7.26766666666667,21.803,3,0.0970633333333331,"EHA",19.1384638536982,2.63337116732076,0.877790389106919,6.37948795123272,197.175011370908,70
20190725,1,"B6","29","Amb.7.8",7.79066666666667,23.372,3,0.18343,"EHA",45.5940510954891,5.85239403074051,1.95079801024684,15.1980170318297,248.563763263856,71
20190725,2,"C5","33","Amb.7.8",6.869,20.607,3,0.11503,"AHA",38.175007134932,5.55757856091599,1.852526186972,12.7250023783107,331.870008997061,72
20190725,2,"A4","35","Amb.7.8",6.90033333333333,20.701,3,0.13773,"EHA",26.4152050488796,3.82810565415385,1.27603521805128,8.80506834962653,191.789770194436,73
20190725,2,"A2","34","Amb.7.8",7.66566666666667,22.997,3,0.10013,"AHA",19.7014023355031,2.57008335898201,0.856694452994002,6.56713411183436,196.758237646091,74
20190725,1,"D1","1","Mod.7.3",7.39533333333333,22.186,3,0.12013,"EHM",23.6404603289764,3.19667272094695,1.06555757364898,7.88015344299212,196.790646208078,75
20190725,2,"B1","12","Mod.7.3",7.167,21.501,3,0.0854966666666665,"AHM",21.3172380838447,2.97435999495531,0.99145333165177,7.10574602794824,249.334142662616,76
20190725,1,"B3","2","Mod.7.3",7.12033333333333,21.361,3,0.125196666666667,"EHM",28.7288609221824,4.03476348328951,1.3449211610965,9.57628697406081,229.469854805898,77
20190725,2,"B5","10","Mod.7.3",7.00966666666667,21.029,3,0.08683,"AHM",13.5519089537849,1.93331717444267,0.644439058147556,4.51730298459498,156.074040697742,78
20190725,2,"B3","8","Mod.7.3",7.29666666666667,21.89,3,0.189263333333333,"EHM",36.6465245749977,5.02236517702115,1.67412172567372,12.2155081916659,193.627175055906,79
20190725,2,"D4","9","Mod.7.3",7.894,23.682,3,0.163963333333333,"EHM",54.7926951784737,6.94105588782286,2.31368529594095,18.2642317261579,334.176514130031,80
20190725,2,"C6","7","Mod.7.3",7.72233333333333,23.167,3,0.123696666666667,"EHM",35.8487459339077,4.64221685163048,1.54740561721016,11.9495819779692,289.811737857995,81
20190725,2,"A3","11","Mod.7.3",7.10066666666667,21.302,3,0.0788633333333332,"AHM",18.9639236060944,2.67072438354536,0.890241461181786,6.32130786869813,240.465661347831,82
20190725,1,"B5","4","Mod.7.3",6.895,20.685,3,0.13923,"AHM",12.0287186811146,1.74455673402678,0.58151891134226,4.00957289370488,86.3945893924776,83
20190725,1,"D3","4","Mod.7.3",7.25433333333333,21.763,3,0.10543,"AHM",19.9265094281511,2.74684226827429,0.915614089424762,6.6421698093837,189.002270967952,84
20190725,1,"A2","6","Mod.7.3",8.54433333333333,25.633,3,0.19693,"AHM",24.0742808878812,2.81757276415728,0.939190921385761,8.02476029596041,122.247909855691,85
20190725,1,"C2","3","Mod.7.3",7.749,23.247,3,0.19813,"EHM",23.7996762839729,3.07132227177351,1.02377409059117,7.93322542799098,120.121517609514,86
20190725,1,"B1","13","Sev.7.0",7.35,22.05,3,0.10733,"EHS",12.1409451384952,1.65182927054357,0.550609756847856,4.04698171283174,113.117908678797,87
20190725,2,"B2","20","Sev.7.0",6.74033333333333,20.221,3,0.112296666666666,"EHS",23.9330321601941,3.55071937493608,1.18357312497869,7.97767738673138,213.123264212599,88
20190725,1,"A3","15","Sev.7.0",6.76233333333333,20.287,3,0.0916633333333333,"AHS",17.5444589628402,2.59443864980138,0.864812883267126,5.8481529876134,191.401057814905,89
20190725,1,"A1","17","Sev.7.0",8.525,25.575,3,0.190463333333333,"EHS",17.787877478518,2.08655454293466,0.695518180978221,5.92929249283933,93.3926607668214,90
20190725,1,"C4","16","Sev.7.0",7.316,21.948,3,0.07373,"AHS",30.5865626126701,4.18077673765311,1.39359224588437,10.19552087089,414.8455528641,91
20190725,1,"D2","14","Sev.7.0",7.054,21.162,3,0.11513,"AHS",16.9095406541154,2.39715631614905,0.799052105383018,5.63651355137181,146.873453088817,92
20190725,2,"C2","19","Sev.7.0",7.11033333333333,21.331,3,0.104263333333333,"AHS",22.5644888486408,3.17347834353394,1.05782611451131,7.52149628288028,216.418256804638,93
20190725,2,"C1","21","Sev.7.0",7.63966666666667,22.919,3,0.133563333333333,"AHS",19.0498091782466,2.49353931387668,0.831179771292228,6.34993639274886,142.627536336668,94
20190725,2,"C4","24","Sev.7.0",6.65166666666667,19.955,3,0.0903299999999998,"AHS",8.55823762259348,1.28663056215387,0.42887685405129,2.85274587419783,94.7441339819938,95
20190725,2,"D6","23","Sev.7.0",8.20933333333333,24.628,3,0.173696666666666,"EHS",20.707218126115,2.52239947938708,0.840799826462359,6.90240604203832,119.21482733951,96
20190725,2,"A5","22","Sev.7.0",7.17833333333333,21.535,3,0.137663333333333,"EHS",8.47912031466141,1.18121016689037,0.393736722296792,2.82637343822047,61.5931643477669,97
20190725,1,"A6","18","Sev.7.0",7.06666666666667,21.2,3,0.134696666666666,"EHS",27.8162599877971,3.93626320582035,1.31208773527345,9.27208666259904,206.510381260094,98
20190728,1,"D6","25","Amb.7.8",7.21466666666667,21.644,3,0.143163333333333,"AHA",27.5827649355867,3.82315167283128,1.27438389094376,9.19425497852891,192.666406218446,99
20190728,2,"D6","31","Amb.7.8",8.02766666666667,24.083,3,0.155863333333333,"EHA",29.7603346614616,3.70722102663227,1.23574034221076,9.92011155382055,190.938651349227,100
20190728,1,"C2","26","Amb.7.8",7.16733333333333,21.502,3,0.11443,"AHA",22.2222038869855,3.10048421825674,1.03349473941891,7.40740129566183,194.199107637731,101
20190728,1,"A5","27","Amb.7.8",8.16533333333333,24.496,3,0.168363333333333,"EHA",-0.0392945439255008,-0.00481236249904076,-0.00160412083301359,-0.0130981813085003,-0.233391339714709,102
20190728,1,"D3","29","Amb.7.8",7.382,22.146,3,0.164596666666667,"EHA",23.9711598220716,3.24724462504356,1.08241487501452,7.99038660735719,145.635755009649,103
20190728,2,"A5","33","Amb.7.8",7.21433333333333,21.643,3,0.09763,"AHA",22.1131549172552,3.06516955836833,1.02172318612278,7.37105163908508,226.499589442336,104
20190728,1,"C4","28","Amb.7.8",7.97866666666667,23.936,3,0.20153,"EHA",45.0145487137903,5.64186355871369,1.8806211862379,15.0048495712634,223.36400890086,105
20190728,2,"D2","34","Amb.7.8",7.55166666666667,22.655,3,0.12533,"AHA",24.3116231067161,3.21937185257772,1.07312395085924,8.10387436890536,193.980875342824,106
20190728,1,"D4","30","Amb.7.8",7.02333333333333,21.07,3,0.0899299999999998,"AHA",13.0321362101662,1.85554858236823,0.618516194122743,4.34404540338873,144.914224509799,107
20190728,2,"B2","35","Amb.7.8",7.15566666666667,21.467,3,0.10403,"EHA",17.3384618477734,2.42303934146925,0.807679780489749,5.77948728259115,166.667902026083,108
20190728,2,"B4","36","Amb.7.8",7.82933333333333,23.488,3,0.152796666666667,"AHA",19.6777327451737,2.51333439354228,0.83777813118076,6.55924424839123,128.783782882526,109
20190728,2,"C3","32","Amb.7.8",7.54633333333333,22.639,3,0.15033,"EHA",8.3981373942647,1.11287654855754,0.370958849519179,2.79937913142157,55.8646803317016,110
20190728,1,"D1","1","Mod.7.3",7.61166666666667,22.835,3,0.178196666666667,"EHM",18.1888990455738,2.38960793241609,0.796535977472029,6.06296634852459,102.072049863861,111
20190728,1,"A2","3","Mod.7.3",7.15566666666667,21.467,3,0.12823,"EHM",15.4975127652866,2.16576784347416,0.721922614491388,5.16583758842887,120.857153281499,112
20190728,2,"A1","8","Mod.7.3",8.246,24.738,3,0.19173,"EHM",29.2995689433636,3.553185658909,1.18439521963633,9.76652298112121,152.816820233473,113
20190728,2,"B1","10","Mod.7.3",7.381,22.143,3,0.13633,"AHM",15.4008529022792,2.08655370576876,0.69551790192292,5.13361763409307,112.967453255184,114
20190728,2,"D3","11","Mod.7.3",7.27366666666667,21.821,3,0.122163333333333,"AHM",19.7648869539424,2.71732096887526,0.905773656291755,6.58829565131413,161.790665125453,115
20190728,2,"C6","7","Mod.7.3",8.20433333333333,24.613,3,0.203063333333333,"EHM",NA,NA,NA,NA,NA,116
20190728,2,"B3","12","Mod.7.3",7.05733333333333,21.172,3,0.104996666666667,"AHM",14.0166885831639,1.98611684061458,0.662038946871525,4.67222952772131,133.49651020506,117
20190728,1,"B1","5","Mod.7.3",7.59566666666667,22.787,3,0.184196666666666,"AHM",31.0627243150554,4.08953231865389,1.3631774395513,10.3542414383518,168.638905780355,118
20190728,1,"B5","4","Mod.7.3",6.76033333333333,20.281,3,0.0804633333333333,"AHM",17.3237596040828,2.56255997299189,0.854186657663963,5.77458653469428,215.300048934291,119
20190728,1,"C3","2","Mod.7.3",7.685,23.055,3,0.18553,"EHM",20.5064853252999,2.66837805143785,0.889459350479284,6.8354951084333,110.529215357624,120
20190728,1,"A4","6","Mod.7.3",7.39666666666667,22.19,3,0.12033,"AHM",3.29605277601424,0.445613263994715,0.148537754664905,1.09868425867141,27.391779074331,121
20190728,2,"A4","9","Mod.7.3",7.953,23.859,3,0.132396666666666,"EHM",26.9484645524229,3.38846530270626,1.12948843423542,8.9828215174743,203.543376362116,122
20190728,1,"D2","13","Sev.7.0",7.17733333333333,21.532,3,0.11473,"EHS",25.4550262726866,3.54658549220044,1.18219516406681,8.4850087575622,221.868964287341,123
20190728,1,"B3","17","Sev.7.0",7.918,23.754,3,0.180063333333333,"EHS",25.4119212440407,3.20938636575406,1.06979545525135,8.47064041468023,141.127684207634,124
20190728,2,"B5","20","Sev.7.0",7.196,21.588,3,0.144963333333333,"EHS",18.6874790235311,2.59692593434284,0.865641978114282,6.22915967451037,128.911764056643,125
20190728,2,"D1","19","Sev.7.0",8.06833333333333,24.205,3,0.177096666666666,"AHS",22.8105446985604,2.82716934912957,0.942389783043191,7.60351489952014,128.802789617123,126
20190728,1,"A1","14","Sev.7.0",7.27933333333333,21.838,3,0.0853966666666664,"AHS",20.75612350192,2.85137698075647,0.950458993585491,6.91870783397332,243.055429586479,127
20190728,2,"A2","24","Sev.7.0",7.82633333333333,23.479,3,0.169763333333333,"AHS",24.0844814032418,3.07736463263876,1.02578821087959,8.02816046774728,141.870926603164,128
20190728,2,"C2","22","Sev.7.0",7.52733333333333,22.582,3,0.139196666666667,"EHS",19.2225028735696,2.55369358873036,0.851231196243453,6.40750095785655,138.095999953804,129
20190728,1,"A6","15","Sev.7.0",7.773,23.319,3,0.14703,"AHS",21.7109010105191,2.7931173305698,0.931039110189935,7.23696700350636,147.663068833021,130
20190728,1,"B6","16","Sev.7.0",7.151,21.453,3,0.14193,"AHS",15.3734102457712,2.14982663204744,0.716608877349147,5.12447008192375,108.316848064336,131
20190728,2,"A3","21","Sev.7.0",7.79,23.37,3,0.12293,"AHS",20.7050714632223,2.65790391055485,0.885967970184949,6.90169048774076,168.429768675037,132
20190728,2,"D5","23","Sev.7.0",6.80966666666667,20.429,3,0.128896666666667,"EHS",15.66611929165,2.3005706532356,0.766856884411866,5.22203976388334,121.540142943831,133
20190728,1,"C1","18","Sev.7.0",7.555,22.665,3,0.143596666666667,"EHS",38.5296663315002,5.09988965340837,1.69996321780279,12.8432221105001,268.31866801574,134
