"Date","RUN","SDR_position","Tank.ID","Sw.Condition","mean_length","sum_length","count_individuals","mean_biovolume","Treatment.ID","resp.RAW.µg.L.hr","resp.MEAN.µg.L.hr.mm","resp.TOTAL.µg.L.hr.mm","resp.COUNT.µg.L.hr.indiv","resp.MEAN.µg.L.hr.ml","row.num"
20190723,2,"A5","H1_T4","Amb.7.8",7.224,21.672,3,0.112685858585859,"AH",5.32873636750288,0.737643461725205,0.245881153908402,1.77624545583429,47.288421407756,31
20190723,2,"A4","H1_T4","Amb.7.8",6.25,18.75,3,0.0432191919191919,"AH",15.5227651333712,2.4836424213394,0.827880807113133,5.17425504445708,359.163705846111,32
20190723,2,"B6","H1_T4","Amb.7.8",6.89266666666667,20.678,3,0.0791191919191917,"AH",-2.32161763571869,-0.336824301535741,-0.11227476717858,-0.773872545239562,-29.3432930671216,33
20190723,2,"B3","H1_T4","Amb.7.8",6.47933333333333,19.438,3,0.100519191919192,"AH",15.7674045592415,2.43349180356645,0.811163934522149,5.25580151974718,156.859643001478,34
20190723,2,"D4","H1_T6","Amb.7.8",6.825,20.475,3,0.105619191919192,"AH",33.8646271746614,4.96185013548153,1.65395004516051,11.2882090582205,320.629485601167,35
20190723,2,"B1","H1_T6","Amb.7.8",7.025,21.075,3,0.0886525252525251,"AH",15.9559670577403,2.27131203668901,0.757104012229671,5.31865568591344,179.983221146719,36
20190723,2,"C3","H1_T6","Amb.7.8",7.39866666666667,22.196,3,0.134152525252525,"AH",30.2178736045999,4.08423233077129,1.36141077692376,10.0726245348666,225.250128894097,37
20190723,2,"C5","H1_T8","Amb.7.8",6.95233333333333,20.857,3,0.104185858585859,"AH",23.6879300588945,3.40719135909688,1.13573045303229,7.89597668629818,227.362238795331,38
20190723,2,"D6","H1_T8","Amb.7.8",7.59633333333333,22.789,3,0.0983858585858585,"AH",28.9158365857761,3.80655183453983,1.26885061151328,9.63861219525869,293.902365659004,39
20190723,2,"C4","H1_T8","Amb.7.8",7.10066666666667,21.302,3,0.0594191919191918,"AH",23.5809382762437,3.32094708612953,1.10698236204318,7.86031275874791,396.857269757439,40
20190723,2,"D5","H1_T8","Amb.7.8",7.08133333333333,21.244,3,0.100519191919192,"AH",24.7752045562046,3.49866379535935,1.16622126511978,8.25840151873488,246.472380877491,41
20190723,2,"D3","H1_T8","Amb.7.8",7.85566666666667,23.567,3,0.122785858585858,"AH",42.0616136559887,5.35430224330487,1.78476741443496,14.0205378853296,342.560732485141,42
20190723,1,"B2","H1_T1","Mod.7.3",7.102,21.306,3,0.134685858585859,"EH",13.0043999783661,1.83108983080345,0.610363276934484,4.33479999278871,96.5535663128002,43
20190723,1,"C5","H1_T5","Mod.7.3",6.636,19.908,3,0.0728191919191919,"EH",13.8564901569657,2.08807868549815,0.696026228499382,4.6188300523219,190.286238995104,44
20190723,1,"A5","H1_T1","Mod.7.3",7.76133333333333,23.284,3,0.151285858585858,"EH",24.7973511528941,3.19498597572077,1.06499532524026,8.26578371763137,163.910568936759,45
20190723,1,"B6","H1_T7","Mod.7.3",6.13266666666667,18.398,3,0.0802191919191918,"EH",19.793140104883,3.22749322288558,1.07583107429519,6.59771336829433,246.73821352902,46
20190723,1,"C1","H1_T7","Mod.7.3",6.31833333333333,18.955,3,0.0622525252525253,"EH",20.8576988593135,3.30113936048221,1.1003797868274,6.95256628643782,335.049843756617,47
20190723,1,"A1","H1_T1","Mod.7.3",6.84333333333333,20.53,3,0.086519191919192,"EH",26.4423266340674,3.86395420858267,1.28798473619422,8.81410887802248,305.623828049207,48
20190723,1,"B4","H1_T1","Mod.7.3",6.46166666666667,19.385,3,0.140185858585858,"EH",16.2653930534296,2.51721326594216,0.839071088647387,5.42179768447653,116.027345536195,49
20190723,1,"C6","H1_T3","Mod.7.3",6.479,19.437,3,0.0885191919191917,"EH",12.202126701301,1.88333488212703,0.627778294042343,4.06737556710034,137.847244611544,50
20190723,1,"A3","H1_T1","Mod.7.3",6.00433333333333,18.013,3,0.103252525252525,"EH",10.7028769206157,1.78252544061772,0.594175146872573,3.56762564020522,103.65728968313,51
20190723,1,"C2","H1_T7","Mod.7.3",6.639,19.917,3,0.102585858585858,"EH",29.2380918402512,4.40399033593179,1.46799677864393,9.74603061341705,285.01093857669,52
20190723,1,"D1","H1_T7","Mod.7.3",6.32133333333333,18.964,3,0.0949191919191919,"EH",34.1822310060408,5.40744004525007,1.80248001508336,11.3940770020136,360.11927951453,53
20190723,1,"D6","H1_T3","Mod.7.3",6.79333333333333,20.38,3,0.094752525252525,"EH",25.3389531630259,3.72997347836495,1.24332449278832,8.44631772100863,267.422457559785,54
20190723,1,"D2","H1_T7","Mod.7.3",6.31466666666667,18.944,3,0.103985858585858,"EH",31.8301666147336,5.04067250022175,1.68022416674058,10.6100555382445,306.10091648618,55
20190723,1,"B5","H1_T3","Mod.7.3",7.12666666666667,21.38,3,0.079519191919192,"EH",17.2996787151357,2.42745725656722,0.809152418855738,5.76655957171189,217.553502464106,56
20190723,1,"D5","H1_T3","Mod.7.3",7.20766666666667,21.623,3,0.0991191919191919,"EH",24.6561554981033,3.42082349786384,1.14027449928795,8.21871849936777,248.752587876266,57
20190723,1,"A6","H1_T3","Mod.7.3",6.47933333333333,19.438,3,0.0697858585858585,"EH",21.6963498181666,3.34854663311554,1.11618221103851,7.23211660605555,310.898945113261,58
20190723,1,"C3","H1_T5","Mod.7.3",6.21566666666667,18.647,3,0.0669191919191918,"EH",4.4128674985049,0.709958840323629,0.236652946774543,1.47095583283497,65.9432275248281,59
20190723,1,"C4","H1_T5","Mod.7.3",7.34433333333333,22.033,3,0.138285858585858,"EH",31.3002324811589,4.26182078897458,1.42060692965819,10.433410827053,226.344420183249,60
20190723,1,"D4","H1_T5","Mod.7.3",7.45066666666667,22.352,3,0.121019191919192,"EH",25.0280306415746,3.35916660364727,1.11972220121576,8.34267688052488,206.810426054461,61
20190723,1,"D3","H1_T5","Mod.7.3",7.01466666666667,21.044,3,0.108419191919192,"EH",13.6845316687975,1.95084560950354,0.650281869834514,4.56151055626584,126.218720381139,62
20190725,1,"A5","30","Amb.7.8",6.83933333333333,20.518,3,0.129252525252525,"AHA",8.30738562740025,1.21464844927385,0.404882816424615,2.76912854246675,64.2725208746972,63
20190725,1,"A4","28","Amb.7.8",7.39433333333333,22.183,3,0.127152525252525,"EHA",35.8792428021713,4.85226202075977,1.61742067358659,11.9597476007238,282.174834757824,64
20190725,2,"A4","35","Amb.7.8",6.90033333333333,20.701,3,0.146952525252525,"EHA",26.4152050488796,3.82810565415385,1.27603521805128,8.80506834962653,179.75332511971,65
20190725,1,"B2","26","Amb.7.8",7.43866666666667,22.316,3,0.135552525252525,"AHA",25.0949416363849,3.37358061073467,1.12452687024489,8.36498054546165,185.130757170586,66
20190725,2,"C3","32","Amb.7.8",7.26766666666667,21.803,3,0.106285858585858,"EHA",19.1384638536982,2.63337116732076,0.877790389106919,6.37948795123272,180.06594770308,67
20190725,2,"C5","33","Amb.7.8",6.869,20.607,3,0.124252525252525,"AHA",38.175007134932,5.55757856091599,1.852526186972,12.7250023783107,307.237273909297,68
20190725,1,"D5","25","Amb.7.8",7.414,22.242,3,0.123852525252525,"AHA",26.3110822790244,3.54883764216677,1.18294588072226,8.77036075967481,212.438803531687,69
20190725,1,"B4","27","Amb.7.8",7.616,22.848,3,0.145852525252525,"EHA",7.86276960492316,1.03240147123466,0.344133823744886,2.62092320164105,53.9090399107575,70
20190725,1,"B6","29","Amb.7.8",7.79066666666667,23.372,3,0.192652525252525,"EHA",45.5940510954891,5.85239403074051,1.95079801024684,15.1980170318297,236.664694821546,71
20190725,2,"A2","34","Amb.7.8",7.66566666666667,22.997,3,0.109352525252525,"AHA",19.7014023355031,2.57008335898201,0.856694452994002,6.56713411183436,180.164127805984,72
20190725,2,"D5","36","Amb.7.8",8.083,24.249,3,0.166185858585859,"AHA",31.3956613134758,3.88415950927574,1.29471983642525,10.4652204378253,188.918970486622,73
20190725,2,"B4","31","Amb.7.8",6.926,20.778,3,0.162819191919192,"EHA",37.6460842536608,5.43547274814623,1.81182424938208,12.5486947512203,231.214046758964,74
20190725,2,"C6","7","Mod.7.3",7.72233333333333,23.167,3,0.132919191919192,"EHM",35.8487459339077,4.64221685163048,1.54740561721016,11.9495819779692,269.703309328738,75
20190725,2,"A3","11","Mod.7.3",7.10066666666667,21.302,3,0.0880858585858585,"AHM",18.9639236060944,2.67072438354536,0.890241461181786,6.32130786869813,215.289081704415,76
20190725,2,"B3","8","Mod.7.3",7.29666666666667,21.89,3,0.198485858585859,"EHM",36.6465245749977,5.02236517702115,1.67412172567372,12.2155081916659,184.630405592072,77
20190725,1,"D1","1","Mod.7.3",7.39533333333333,22.186,3,0.129352525252525,"EHM",23.6404603289764,3.19667272094695,1.06555757364898,7.88015344299212,182.759944445034,78
20190725,1,"D3","4","Mod.7.3",7.25433333333333,21.763,3,0.114652525252525,"AHM",19.9265094281511,2.74684226827429,0.915614089424762,6.6421698093837,173.79913250286,79
20190725,1,"A2","6","Mod.7.3",8.54433333333333,25.633,3,0.206152525252525,"AHM",24.0742808878812,2.81757276415728,0.939190921385761,8.02476029596041,116.778976432094,80
20190725,1,"B5","4","Mod.7.3",6.895,20.685,3,0.148452525252525,"AHM",12.0287186811146,1.74455673402678,0.58151891134226,4.00957289370488,81.0273766690947,81
20190725,2,"B5","10","Mod.7.3",7.00966666666667,21.029,3,0.0960525252525253,"AHM",13.5519089537849,1.93331717444267,0.644439058147556,4.51730298459498,141.088523369443,82
20190725,1,"C2","3","Mod.7.3",7.749,23.247,3,0.207352525252525,"EHM",23.7996762839729,3.07132227177351,1.02377409059117,7.93322542799098,114.778810892167,83
20190725,1,"B3","2","Mod.7.3",7.12033333333333,21.361,3,0.134419191919192,"EHM",28.7288609221824,4.03476348328951,1.3449211610965,9.57628697406081,213.725886251817,84
20190725,2,"D4","9","Mod.7.3",7.894,23.682,3,0.173185858585859,"EHM",54.7926951784737,6.94105588782286,2.31368529594095,18.2642317261579,316.380884824437,85
20190725,2,"B1","12","Mod.7.3",7.167,21.501,3,0.0947191919191918,"AHM",21.3172380838447,2.97435999495531,0.99145333165177,7.10574602794824,225.057220737601,86
20190725,1,"D2","14","Sev.7.0",7.054,21.162,3,0.124352525252525,"AHS",16.9095406541154,2.39715631614905,0.799052105383018,5.63651355137181,135.980677672423,87
20190725,2,"D6","23","Sev.7.0",8.20933333333333,24.628,3,0.182919191919192,"EHS",20.707218126115,2.52239947938708,0.840799826462359,6.90240604203832,113.204185459461,88
20190725,2,"C2","19","Sev.7.0",7.11033333333333,21.331,3,0.113485858585859,"AHS",22.5644888486408,3.17347834353394,1.05782611451131,7.52149628288028,198.830842272471,89
20190725,1,"C4","16","Sev.7.0",7.316,21.948,3,0.0829525252525253,"AHS",30.5865626126701,4.18077673765311,1.39359224588437,10.19552087089,368.723706958384,90
20190725,2,"B2","20","Sev.7.0",6.74033333333333,20.221,3,0.121519191919192,"EHS",23.9330321601941,3.55071937493608,1.18357312497869,7.97767738673138,196.948578921667,91
20190725,2,"C1","21","Sev.7.0",7.63966666666667,22.919,3,0.142785858585859,"AHS",19.0498091782466,2.49353931387668,0.831179771292228,6.34993639274886,133.415237103412,92
20190725,1,"A6","18","Sev.7.0",7.06666666666667,21.2,3,0.143919191919192,"EHS",27.8162599877971,3.93626320582035,1.31208773527345,9.27208666259904,193.276932818074,93
20190725,1,"A3","15","Sev.7.0",6.76233333333333,20.287,3,0.100885858585859,"AHS",17.5444589628402,2.59443864980138,0.864812883267126,5.8481529876134,173.904045708339,94
20190725,1,"A1","17","Sev.7.0",8.525,25.575,3,0.199685858585858,"EHS",17.787877478518,2.08655454293466,0.695518180978221,5.92929249283933,89.0793048866292,95
20190725,2,"A5","22","Sev.7.0",7.17833333333333,21.535,3,0.146885858585859,"EHS",8.47912031466141,1.18121016689037,0.393736722296792,2.82637343822047,57.7259131429942,96
20190725,2,"C4","24","Sev.7.0",6.65166666666667,19.955,3,0.0995525252525251,"AHS",8.55823762259348,1.28663056215387,0.42887685405129,2.85274587419783,85.9670570975939,97
20190725,1,"B1","13","Sev.7.0",7.35,22.05,3,0.116552525252525,"EHS",12.1409451384952,1.65182927054357,0.550609756847856,4.04698171283174,104.167156500388,98
20190728,2,"C3","32","Amb.7.8",7.54633333333333,22.639,3,0.159552525252525,"EHA",8.3981373942647,1.11287654855754,0.370958849519179,2.79937913142157,52.6355655040426,99
20190728,1,"C2","26","Amb.7.8",7.16733333333333,21.502,3,0.123652525252525,"AHA",22.2222038869855,3.10048421825674,1.03349473941891,7.40740129566183,179.714921645174,100
20190728,1,"C4","28","Amb.7.8",7.97866666666667,23.936,3,0.210752525252525,"EHA",45.0145487137903,5.64186355871369,1.8806211862379,15.0048495712634,213.589605438196,101
20190728,2,"D6","31","Amb.7.8",8.02766666666667,24.083,3,0.165085858585858,"EHA",29.7603346614616,3.70722102663227,1.23574034221076,9.92011155382055,180.271859239741,102
20190728,2,"B4","36","Amb.7.8",7.82933333333333,23.488,3,0.162019191919192,"AHA",19.6777327451737,2.51333439354228,0.83777813118076,6.55924424839123,121.453097698377,103
20190728,1,"D4","30","Amb.7.8",7.02333333333333,21.07,3,0.0991525252525252,"AHA",13.0321362101662,1.85554858236823,0.618516194122743,4.34404540338873,131.435242591911,104
20190728,1,"D3","29","Amb.7.8",7.382,22.146,3,0.173819191919192,"EHA",23.9711598220716,3.24724462504356,1.08241487501452,7.99038660735719,137.908590860414,105
20190728,2,"D2","34","Amb.7.8",7.55166666666667,22.655,3,0.134552525252525,"AHA",24.3116231067161,3.21937185257772,1.07312395085924,8.10387436890536,180.685000605441,106
20190728,1,"D6","25","Amb.7.8",7.21466666666667,21.644,3,0.152385858585858,"AHA",27.5827649355867,3.82315167283128,1.27438389094376,9.19425497852891,181.006067042932,107
20190728,1,"A5","27","Amb.7.8",8.16533333333333,24.496,3,0.177585858585858,"EHA",-0.0392945439255008,-0.00481236249904076,-0.00160412083301359,-0.0130981813085003,-0.221270681339206,108
20190728,2,"B2","35","Amb.7.8",7.15566666666667,21.467,3,0.113252525252525,"EHA",17.3384618477734,2.42303934146925,0.807679780489749,5.77948728259115,153.095587132498,109
20190728,2,"A5","33","Amb.7.8",7.21433333333333,21.643,3,0.106852525252525,"AHA",22.1131549172552,3.06516955836833,1.02172318612278,7.37105163908508,206.950232247624,110
20190728,1,"D1","1","Mod.7.3",7.61166666666667,22.835,3,0.187419191919192,"EHM",18.1888990455738,2.38960793241609,0.796535977472029,6.06296634852459,97.0492875319628,111
20190728,1,"A4","6","Mod.7.3",7.39666666666667,22.19,3,0.129552525252525,"AHM",3.29605277601424,0.445613263994715,0.148537754664905,1.09868425867141,25.441825773674,112
20190728,2,"B3","12","Mod.7.3",7.05733333333333,21.172,3,0.114219191919192,"AHM",14.0166885831639,1.98611684061458,0.662038946871525,4.67222952772131,122.717455338683,113
20190728,2,"B1","10","Mod.7.3",7.381,22.143,3,0.145552525252525,"AHM",15.4008529022792,2.08655370576876,0.69551790192292,5.13361763409307,105.80958918823,114
20190728,1,"C3","2","Mod.7.3",7.685,23.055,3,0.194752525252525,"EHM",20.5064853252999,2.66837805143785,0.889459350479284,6.8354951084333,105.295093343258,115
20190728,2,"A4","9","Mod.7.3",7.953,23.859,3,0.141619191919192,"EHM",26.9484645524229,3.38846530270626,1.12948843423542,8.9828215174743,190.288224266947,116
20190728,1,"B1","5","Mod.7.3",7.59566666666667,22.787,3,0.193419191919192,"AHM",31.0627243150554,4.08953231865389,1.3631774395513,10.3542414383518,160.597942773089,117
20190728,2,"C6","7","Mod.7.3",8.20433333333333,24.613,3,0.212285858585859,"EHM",NA,NA,NA,NA,NA,118
20190728,2,"A1","8","Mod.7.3",8.246,24.738,3,0.200952525252525,"EHM",29.2995689433636,3.553185658909,1.18439521963633,9.76652298112121,145.803437436502,119
20190728,1,"A2","3","Mod.7.3",7.15566666666667,21.467,3,0.137452525252525,"EHM",15.4975127652866,2.16576784347416,0.721922614491388,5.16583758842887,112.748112388731,120
20190728,2,"D3","11","Mod.7.3",7.27366666666667,21.821,3,0.131385858585859,"AHM",19.7648869539424,2.71732096887526,0.905773656291755,6.58829565131413,150.433898797612,121
20190728,1,"B5","4","Mod.7.3",6.76033333333333,20.281,3,0.0896858585858586,"AHM",17.3237596040828,2.56255997299189,0.854186657663963,5.77458653469428,193.160436631137,122
20190728,2,"D1","19","Sev.7.0",8.06833333333333,24.205,3,0.186319191919192,"AHS",22.8105446985604,2.82716934912957,0.942389783043191,7.60351489952014,122.427241464495,123
20190728,2,"D5","23","Sev.7.0",6.80966666666667,20.429,3,0.138119191919192,"EHS",15.66611929165,2.3005706532356,0.766856884411866,5.22203976388334,113.424637618903,124
20190728,2,"A2","24","Sev.7.0",7.82633333333333,23.479,3,0.178985858585859,"AHS",24.0844814032418,3.07736463263876,1.02578821087959,8.02816046774728,134.560806052108,125
20190728,1,"B3","17","Sev.7.0",7.918,23.754,3,0.189285858585859,"EHS",25.4119212440407,3.20938636575406,1.06979545525135,8.47064041468023,134.251557057095,126
20190728,1,"A1","14","Sev.7.0",7.27933333333333,21.838,3,0.0946191919191917,"AHS",20.75612350192,2.85137698075647,0.950458993585491,6.91870783397332,219.364835832105,127
20190728,2,"B5","20","Sev.7.0",7.196,21.588,3,0.154185858585858,"EHS",18.6874790235311,2.59692593434284,0.865641978114282,6.22915967451037,121.200992068446,128
20190728,1,"C1","18","Sev.7.0",7.555,22.665,3,0.152819191919192,"EHS",38.5296663315002,5.09988965340837,1.69996321780279,12.8432221105001,252.125834769981,129
20190728,1,"D2","13","Sev.7.0",7.17733333333333,21.532,3,0.123952525252525,"EHS",25.4550262726866,3.54658549220044,1.18219516406681,8.4850087575622,205.361094667719,130
20190728,2,"A3","21","Sev.7.0",7.79,23.37,3,0.132152525252525,"AHS",20.7050714632223,2.65790391055485,0.885967970184949,6.90169048774076,156.675564266803,131
20190728,1,"B6","16","Sev.7.0",7.151,21.453,3,0.151152525252525,"AHS",15.3734102457712,2.14982663204744,0.716608877349147,5.12447008192375,101.707928597868,132
20190728,1,"A6","15","Sev.7.0",7.773,23.319,3,0.156252525252525,"AHS",21.7109010105191,2.7931173305698,0.931039110189935,7.23696700350636,138.947520850824,133
20190728,2,"C2","22","Sev.7.0",7.52733333333333,22.582,3,0.148419191919192,"EHS",19.2225028735696,2.55369358873036,0.851231196243453,6.40750095785655,129.51494092513,134
20190731,1,"C5","30","Amb.7.8",7.15933333333333,21.478,3,0.0941525252525253,"AHA",15.4965946119623,2.16453039556229,0.721510131854098,5.16553153732077,164.590323736927,135
20190731,2,"C1","35","Amb.7.8",7.06233333333333,21.187,3,0.128419191919192,"EHA",24.9960129584119,3.53934199628242,1.17978066542747,8.33200431947063,194.643904737703,136
20190731,2,"D2","33","Amb.7.8",6.41166666666667,19.235,3,0.0705525252525252,"AHA",29.4331507109106,4.59056158735283,1.53018719578428,9.8110502369702,417.180683548349,137
20190731,1,"D1","25","Amb.7.8",7.47133333333333,22.414,3,0.123185858585858,"AHA",22.0566749046729,2.9521738517899,0.984057950596632,7.3522249682243,179.052004490433,138
20190731,1,"D2","29","Amb.7.8",6.81133333333333,20.434,3,0.107852525252525,"EHA",19.7723992430644,2.90286765827509,0.967622552758365,6.59079974768814,183.328106567458,139
20190731,1,"B4","28","Amb.7.8",7.08333333333333,21.25,3,0.125352525252525,"EHA",22.4807465851699,3.17375245908281,1.05791748636094,7.49358219505663,179.340197095208,140
20190731,1,"A5","26","Amb.7.8",6.90466666666667,20.714,3,0.091452525252525,"AHA",33.4959020406483,4.85119755343946,1.61706585114649,11.1653006802161,366.265468866574,141
20190731,2,"D6","36","Amb.7.8",6.82466666666667,20.474,3,0.0644191919191919,"AHA",25.3250732096421,3.7108146736801,1.23693822456003,8.44169106988072,393.129321482489,142
20190731,1,"C3","27","Amb.7.8",8.187,24.561,3,0.176719191919192,"EHA",33.459449022939,4.08689984401355,1.36229994800452,11.153149674313,189.336815427715,143
20190731,2,"A2","31","Amb.7.8",7.09733333333333,21.292,3,0.118019191919192,"EHA",19.3871676162959,2.73161294612473,0.910537648708244,6.46238920543198,164.271313004502,144
20190731,2,"D4","34","Amb.7.8",6.97066666666667,20.912,3,0.0578858585858585,"AHA",17.055474648575,2.4467494235714,0.815583141190467,5.68515821619168,294.639745617278,145
20190731,2,"A3","10","Mod.7.3",6.881,20.643,3,0.0968525252525252,"AHM",19.5190945851782,2.83666539531728,0.945555131772427,6.50636486172607,201.534183381236,146
20190731,2,"B1","7","Mod.7.3",7.06833333333333,21.205,3,0.0915191919191918,"EHM",32.0973407730025,4.54100553261058,1.51366851087019,10.6991135910008,350.71704742917,147
20190731,1,"C1","6","Mod.7.3",7.474,22.422,3,0.113852525252525,"AHM",25.5296990883427,3.41580132303221,1.13860044101074,8.50989969611424,224.234807543511,148
20190731,2,"C4","11","Mod.7.3",7.292,21.876,3,0.112985858585859,"AHM",26.6430627028904,3.65373871405518,1.21791290468506,8.88102090096346,235.808826311163,149
20190731,2,"C3","12","Mod.7.3",8.18166666666667,24.545,3,0.156985858585858,"AHM",25.7391852752348,3.14595868102279,1.04865289367426,8.57972842507828,163.958623452428,150
20190731,2,"B6","8","Mod.7.3",7.604,22.812,3,0.177452525252525,"EHM",32.3635476282257,4.25612146610017,1.41870715536672,10.7878492094086,182.378625393865,151
20190731,1,"B5","5","Mod.7.3",6.52133333333333,19.564,3,0.0988858585858585,"AHM",14.8663371477562,2.27964687401699,0.759882291338998,4.95544571591872,150.338353333387,152
20190731,1,"D6","3","Mod.7.3",7.37466666666667,22.124,3,0.131385858585859,"EHM",30.551158411972,4.14271719562086,1.38090573187362,10.1837194706573,232.53003588668,153
20190731,1,"B3","1","Mod.7.3",7.13933333333333,21.418,3,0.0883858585858584,"EHM",15.1707301875103,2.12495053518213,0.708316845060709,5.05691006250342,171.642052588915,154
20190731,2,"D1","9","Mod.7.3",7.02733333333333,21.082,3,0.0744858585858585,"EHM",18.6546803669486,2.65458880091291,0.884862933637636,6.21822678898288,250.445933243096,155
