"Date","RUN","SDR_position","Tank.ID","Sw.Condition","mean_length","sum_length","count_individuals","mean_biovolume","Treatment.ID","resp.RAW.µg.L.hr","resp.MEAN.µg.L.hr.mm","resp.TOTAL.µg.L.hr.mm","resp.COUNT.µg.L.hr.indiv","resp.MEAN.µg.L.hr.ml","row.num"
20190723,1,"B2","H1_T1","Mod.7.3",7.102,21.306,3,0.129574603174603,"EH",13.0043999783661,1.83108983080345,0.610363276934484,4.33479999278871,100.362259731118,44
20190723,1,"B4","H1_T1","Mod.7.3",6.46166666666667,19.385,3,0.135074603174603,"EH",16.2653930534296,2.51721326594216,0.839071088647387,5.42179768447653,120.417848145771,45
20190723,1,"D1","H1_T7","Mod.7.3",6.32133333333333,18.964,3,0.0898079365079365,"EH",34.1822310060408,5.40744004525007,1.80248001508336,11.3940770020136,380.614813513949,46
20190723,1,"A3","H1_T1","Mod.7.3",6.00433333333333,18.013,3,0.0981412698412697,"EH",10.7028769206157,1.78252544061772,0.594175146872573,3.56762564020522,109.055822672013,47
20190723,1,"C1","H1_T7","Mod.7.3",6.31833333333333,18.955,3,0.0571412698412699,"EH",20.8576988593135,3.30113936048221,1.1003797868274,6.95256628643782,365.019869478804,48
20190723,1,"A6","H1_T3","Mod.7.3",6.47933333333333,19.438,3,0.0646746031746031,"EH",21.6963498181666,3.34854663311554,1.11618221103851,7.23211660605555,335.469392206283,49
20190723,1,"B6","H1_T7","Mod.7.3",6.13266666666667,18.398,3,0.0751079365079364,"EH",19.793140104883,3.22749322288558,1.07583107429519,6.59771336829433,263.529275668378,50
20190723,1,"C6","H1_T3","Mod.7.3",6.479,19.437,3,0.0834079365079363,"EH",12.202126701301,1.88333488212703,0.627778294042343,4.06737556710034,146.294551959573,51
20190723,1,"A5","H1_T1","Mod.7.3",7.76133333333333,23.284,3,0.146174603174603,"EH",24.7973511528941,3.19498597572077,1.06499532524026,8.26578371763137,169.641993987657,52
20190723,1,"C2","H1_T7","Mod.7.3",6.639,19.917,3,0.0974746031746031,"EH",29.2380918402512,4.40399033593179,1.46799677864393,9.74603061341705,299.955997644616,53
20190723,1,"D5","H1_T3","Mod.7.3",7.20766666666667,21.623,3,0.0940079365079365,"EH",24.6561554981033,3.42082349786384,1.14027449928795,8.21871849936777,262.277382250824,54
20190723,1,"D6","H1_T3","Mod.7.3",6.79333333333333,20.38,3,0.0896412698412696,"EH",25.3389531630259,3.72997347836495,1.24332449278832,8.44631772100863,282.670618208491,55
20190723,1,"D2","H1_T7","Mod.7.3",6.31466666666667,18.944,3,0.0988746031746031,"EH",31.8301666147336,5.04067250022175,1.68022416674058,10.6100555382445,321.924595323276,56
20190723,1,"B5","H1_T3","Mod.7.3",7.12666666666667,21.38,3,0.0744079365079366,"EH",17.2996787151357,2.42745725656722,0.809152418855738,5.76655957171189,232.49776202691,57
20190723,1,"D3","H1_T5","Mod.7.3",7.01466666666667,21.044,3,0.103307936507936,"EH",13.6845316687975,1.95084560950354,0.650281869834514,4.56151055626584,132.463507948842,58
20190723,1,"C3","H1_T5","Mod.7.3",6.21566666666667,18.647,3,0.0618079365079363,"EH",4.4128674985049,0.709958840323629,0.236652946774543,1.47095583283497,71.3964540449959,59
20190723,1,"D4","H1_T5","Mod.7.3",7.45066666666667,22.352,3,0.115907936507936,"EH",25.0280306415746,3.35916660364727,1.11972220121576,8.34267688052488,215.930258061845,60
20190723,1,"C5","H1_T5","Mod.7.3",6.636,19.908,3,0.0677079365079365,"EH",13.8564901569657,2.08807868549815,0.696026228499382,4.6188300523219,204.650900198996,61
20190723,1,"C4","H1_T5","Mod.7.3",7.34433333333333,22.033,3,0.133174603174603,"EH",31.3002324811589,4.26182078897458,1.42060692965819,10.433410827053,235.031543064722,62
20190725,2,"D5","36","Amb.7.8",8.083,24.249,3,0.161074603174603,"AHA",31.3956613134758,3.88415950927574,1.29471983642525,10.4652204378253,194.913789602469,63
20190725,1,"D5","25","Amb.7.8",7.414,22.242,3,0.11874126984127,"AHA",26.3110822790244,3.54883764216677,1.18294588072226,8.77036075967481,221.583298832802,64
20190725,1,"B4","27","Amb.7.8",7.616,22.848,3,0.14074126984127,"EHA",7.86276960492316,1.03240147123466,0.344133823744886,2.62092320164105,55.8668371671714,65
20190725,1,"A5","30","Amb.7.8",6.83933333333333,20.518,3,0.12414126984127,"AHA",8.30738562740025,1.21464844927385,0.404882816424615,2.76912854246675,66.918806598501,66
20190725,2,"A2","34","Amb.7.8",7.66566666666667,22.997,3,0.10424126984127,"AHA",19.7014023355031,2.57008335898201,0.856694452994002,6.56713411183436,188.998103778885,67
20190725,2,"C5","33","Amb.7.8",6.869,20.607,3,0.11914126984127,"AHA",38.175007134932,5.55757856091599,1.852526186972,12.7250023783107,320.417997775179,68
20190725,2,"B4","31","Amb.7.8",6.926,20.778,3,0.157707936507936,"EHA",37.6460842536608,5.43547274814623,1.81182424938208,12.5486947512203,238.707607792245,69
20190725,2,"A4","35","Amb.7.8",6.90033333333333,20.701,3,0.14184126984127,"EHA",26.4152050488796,3.82810565415385,1.27603521805128,8.80506834962653,186.230742846846,70
20190725,1,"A4","28","Amb.7.8",7.39433333333333,22.183,3,0.12204126984127,"EHA",35.8792428021713,4.85226202075977,1.61742067358659,11.9597476007238,293.992703032646,71
20190725,2,"C3","32","Amb.7.8",7.26766666666667,21.803,3,0.101174603174603,"EHA",19.1384638536982,2.63337116732076,0.877790389106919,6.37948795123272,189.162727138843,72
20190725,1,"B6","29","Amb.7.8",7.79066666666667,23.372,3,0.18754126984127,"EHA",45.5940510954891,5.85239403074051,1.95079801024684,15.1980170318297,243.114761535308,73
20190725,1,"B2","26","Amb.7.8",7.43866666666667,22.316,3,0.13044126984127,"AHA",25.0949416363849,3.37358061073467,1.12452687024489,8.36498054546165,192.384984191907,74
20190725,2,"B5","10","Mod.7.3",7.00966666666667,21.029,3,0.0909412698412699,"AHM",13.5519089537849,1.93331717444267,0.644439058147556,4.51730298459498,149.018250761603,75
20190725,1,"B3","2","Mod.7.3",7.12033333333333,21.361,3,0.129307936507937,"EHM",28.7288609221824,4.03476348328951,1.3449211610965,9.57628697406081,222.173995641939,76
20190725,1,"D3","4","Mod.7.3",7.25433333333333,21.763,3,0.10954126984127,"AHM",19.9265094281511,2.74684226827429,0.915614089424762,6.6421698093837,181.908694841912,77
20190725,2,"B1","12","Mod.7.3",7.167,21.501,3,0.0896079365079364,"AHM",21.3172380838447,2.97435999495531,0.99145333165177,7.10574602794824,237.894531607216,78
20190725,1,"A2","6","Mod.7.3",8.54433333333333,25.633,3,0.20104126984127,"AHM",24.0742808878812,2.81757276415728,0.939190921385761,8.02476029596041,119.747954770127,79
20190725,2,"C6","7","Mod.7.3",7.72233333333333,23.167,3,0.127807936507936,"EHM",35.8487459339077,4.64221685163048,1.54740561721016,11.9495819779692,280.489200541014,80
20190725,1,"C2","3","Mod.7.3",7.749,23.247,3,0.20224126984127,"EHM",23.7996762839729,3.07132227177351,1.02377409059117,7.93322542799098,117.679622475928,81
20190725,2,"A3","11","Mod.7.3",7.10066666666667,21.302,3,0.0829746031746031,"AHM",18.9639236060944,2.67072438354536,0.890241461181786,6.32130786869813,228.550940655765,82
20190725,2,"B3","8","Mod.7.3",7.29666666666667,21.89,3,0.193374603174603,"EHM",36.6465245749977,5.02236517702115,1.67412172567372,12.2155081916659,189.510535372158,83
20190725,2,"D4","9","Mod.7.3",7.894,23.682,3,0.168074603174603,"EHM",54.7926951784737,6.94105588782286,2.31368529594095,18.2642317261579,326.002228436337,84
20190725,1,"D1","1","Mod.7.3",7.39533333333333,22.186,3,0.12424126984127,"EHM",23.6404603289764,3.19667272094695,1.06555757364898,7.88015344299212,190.278643796698,85
20190725,1,"B5","4","Mod.7.3",6.895,20.685,3,0.14334126984127,"AHM",12.0287186811146,1.74455673402678,0.58151891134226,4.00957289370488,83.9166465766263,86
20190725,2,"C1","21","Sev.7.0",7.63966666666667,22.919,3,0.137674603174603,"AHS",19.0498091782466,2.49353931387668,0.831179771292228,6.34993639274886,138.368360895778,87
20190725,2,"C2","19","Sev.7.0",7.11033333333333,21.331,3,0.108374603174603,"AHS",22.5644888486408,3.17347834353394,1.05782611451131,7.52149628288028,208.208271935142,88
20190725,2,"A5","22","Sev.7.0",7.17833333333333,21.535,3,0.141774603174603,"EHS",8.47912031466141,1.18121016689037,0.393736722296792,2.82637343822047,59.8070467121598,89
20190725,1,"A3","15","Sev.7.0",6.76233333333333,20.287,3,0.0957746031746032,"AHS",17.5444589628402,2.59443864980138,0.864812883267126,5.8481529876134,183.184877632492,90
20190725,1,"B1","13","Sev.7.0",7.35,22.05,3,0.11144126984127,"EHS",12.1409451384952,1.65182927054357,0.550609756847856,4.04698171283174,108.944784600786,91
20190725,1,"A6","18","Sev.7.0",7.06666666666667,21.2,3,0.138807936507936,"EHS",27.8162599877971,3.93626320582035,1.31208773527345,9.27208666259904,200.393872912351,92
20190725,1,"D2","14","Sev.7.0",7.054,21.162,3,0.11924126984127,"AHS",16.9095406541154,2.39715631614905,0.799052105383018,5.63651355137181,141.809464765218,93
20190725,2,"C4","24","Sev.7.0",6.65166666666667,19.955,3,0.0944412698412697,"AHS",8.55823762259348,1.28663056215387,0.42887685405129,2.85274587419783,90.6196796906434,94
20190725,2,"D6","23","Sev.7.0",8.20933333333333,24.628,3,0.177807936507936,"EHS",20.707218126115,2.52239947938708,0.840799826462359,6.90240604203832,116.458345632906,95
20190725,2,"B2","20","Sev.7.0",6.74033333333333,20.221,3,0.116407936507936,"EHS",23.9330321601941,3.55071937493608,1.18357312497869,7.97767738673138,205.596223746844,96
20190725,1,"C4","16","Sev.7.0",7.316,21.948,3,0.0778412698412699,"AHS",30.5865626126701,4.18077673765311,1.39359224588437,10.19552087089,392.93504172068,97
20190725,1,"A1","17","Sev.7.0",8.525,25.575,3,0.194574603174603,"EHS",17.787877478518,2.08655454293466,0.695518180978221,5.92929249283933,91.4193177747659,98
20190728,1,"A5","27","Amb.7.8",8.16533333333333,24.496,3,0.172474603174603,"EHA",-0.0392945439255008,-0.00481236249904076,-0.00160412083301359,-0.0130981813085003,-0.227828000193868,99
20190728,2,"C3","32","Amb.7.8",7.54633333333333,22.639,3,0.15444126984127,"EHA",8.3981373942647,1.11287654855754,0.370958849519179,2.79937913142157,54.3775469011363,100
20190728,1,"D4","30","Amb.7.8",7.02333333333333,21.07,3,0.0940412698412697,"AHA",13.0321362101662,1.85554858236823,0.618516194122743,4.34404540338873,138.578905114349,101
20190728,2,"A5","33","Amb.7.8",7.21433333333333,21.643,3,0.10174126984127,"AHA",22.1131549172552,3.06516955836833,1.02172318612278,7.37105163908508,217.346952242239,102
20190728,2,"B4","36","Amb.7.8",7.82933333333333,23.488,3,0.156907936507936,"AHA",19.6777327451737,2.51333439354228,0.83777813118076,6.55924424839123,125.409416394807,103
20190728,2,"B2","35","Amb.7.8",7.15566666666667,21.467,3,0.10814126984127,"EHA",17.3384618477734,2.42303934146925,0.807679780489749,5.77948728259115,160.331591012598,104
20190728,1,"C2","26","Amb.7.8",7.16733333333333,21.502,3,0.11854126984127,"AHA",22.2222038869855,3.10048421825674,1.03349473941891,7.40740129566183,187.463858930663,105
20190728,1,"D6","25","Amb.7.8",7.21466666666667,21.644,3,0.147274603174603,"AHA",27.5827649355867,3.82315167283128,1.27438389094376,9.19425497852891,187.28799359171,106
20190728,1,"C4","28","Amb.7.8",7.97866666666667,23.936,3,0.20564126984127,"EHA",45.0145487137903,5.64186355871369,1.8806211862379,15.0048495712634,218.898418340521,107
20190728,2,"D2","34","Amb.7.8",7.55166666666667,22.655,3,0.12944126984127,"AHA",24.3116231067161,3.21937185257772,1.07312395085924,8.10387436890536,187.819720376111,108
20190728,2,"D6","31","Amb.7.8",8.02766666666667,24.083,3,0.159974603174603,"EHA",29.7603346614616,3.70722102663227,1.23574034221076,9.92011155382055,186.03162046278,109
20190728,1,"D3","29","Amb.7.8",7.382,22.146,3,0.168707936507936,"EHA",23.9711598220716,3.24724462504356,1.08241487501452,7.99038660735719,142.086734733691,110
20190728,1,"D1","1","Mod.7.3",7.61166666666667,22.835,3,0.182307936507936,"EHM",18.1888990455738,2.38960793241609,0.796535977472029,6.06296634852459,99.77019867581,111
20190728,1,"B1","5","Mod.7.3",7.59566666666667,22.787,3,0.188307936507936,"AHM",31.0627243150554,4.08953231865389,1.3631774395513,10.3542414383518,164.957063898081,112
20190728,2,"D3","11","Mod.7.3",7.27366666666667,21.821,3,0.126274603174603,"AHM",19.7648869539424,2.71732096887526,0.905773656291755,6.58829565131413,156.523057345213,113
20190728,2,"C6","7","Mod.7.3",8.20433333333333,24.613,3,0.207174603174603,"EHM",NA,NA,NA,NA,NA,114
20190728,2,"B1","10","Mod.7.3",7.381,22.143,3,0.14044126984127,"AHM",15.4008529022792,2.08655370576876,0.69551790192292,5.13361763409307,109.660450376771,115
20190728,2,"B3","12","Mod.7.3",7.05733333333333,21.172,3,0.109107936507937,"AHM",14.0166885831639,1.98611684061458,0.662038946871525,4.67222952772131,128.466260400263,116
20190728,2,"A1","8","Mod.7.3",8.246,24.738,3,0.19584126984127,"EHM",29.2995689433636,3.553185658909,1.18439521963633,9.76652298112121,149.608756964817,117
20190728,1,"A2","3","Mod.7.3",7.15566666666667,21.467,3,0.13234126984127,"EHM",15.4975127652866,2.16576784347416,0.721922614491388,5.16583758842887,117.102645182975,118
20190728,1,"B5","4","Mod.7.3",6.76033333333333,20.281,3,0.0845746031746032,"AHM",17.3237596040828,2.56255997299189,0.854186657663963,5.77458653469428,204.834063108971,119
20190728,1,"A4","6","Mod.7.3",7.39666666666667,22.19,3,0.12444126984127,"AHM",3.29605277601424,0.445613263994715,0.148537754664905,1.09868425867141,26.4868140627181,120
20190728,1,"C3","2","Mod.7.3",7.685,23.055,3,0.18964126984127,"EHM",20.5064853252999,2.66837805143785,0.889459350479284,6.8354951084333,108.13303107738,121
20190728,2,"A4","9","Mod.7.3",7.953,23.859,3,0.136507936507936,"EHM",26.9484645524229,3.38846530270626,1.12948843423542,8.9828215174743,197.413170558447,122
20190728,2,"D1","19","Sev.7.0",8.06833333333333,24.205,3,0.181207936507936,"AHS",22.8105446985604,2.82716934912957,0.942389783043191,7.60351489952014,125.8804947407,123
20190728,1,"A1","14","Sev.7.0",7.27933333333333,21.838,3,0.0895079365079363,"AHS",20.75612350192,2.85137698075647,0.950458993585491,6.91870783397332,231.891431214925,124
20190728,1,"A6","15","Sev.7.0",7.773,23.319,3,0.15114126984127,"AHS",21.7109010105191,2.7931173305698,0.931039110189935,7.23696700350636,143.646411290047,125
20190728,2,"D5","23","Sev.7.0",6.80966666666667,20.429,3,0.133007936507936,"EHS",15.66611929165,2.3005706532356,0.766856884411866,5.22203976388334,117.783342129477,126
20190728,2,"B5","20","Sev.7.0",7.196,21.588,3,0.149074603174603,"EHS",18.6874790235311,2.59692593434284,0.865641978114282,6.22915967451037,125.356557224194,127
20190728,2,"A2","24","Sev.7.0",7.82633333333333,23.479,3,0.173874603174603,"AHS",24.0844814032418,3.07736463263876,1.02578821087959,8.02816046774728,138.51638458698,128
20190728,2,"A3","21","Sev.7.0",7.79,23.37,3,0.12704126984127,"AHS",20.7050714632223,2.65790391055485,0.885967970184949,6.90169048774076,162.979097179145,129
20190728,2,"C2","22","Sev.7.0",7.52733333333333,22.582,3,0.143307936507936,"EHS",19.2225028735696,2.55369358873036,0.851231196243453,6.40750095785655,134.134252030801,130
20190728,1,"B3","17","Sev.7.0",7.918,23.754,3,0.184174603174603,"EHS",25.4119212440407,3.20938636575406,1.06979545525135,8.47064041468023,137.977336755543,131
20190728,1,"B6","16","Sev.7.0",7.151,21.453,3,0.14604126984127,"AHS",15.3734102457712,2.14982663204744,0.716608877349147,5.12447008192375,105.267574449883,132
20190728,1,"D2","13","Sev.7.0",7.17733333333333,21.532,3,0.11884126984127,"EHS",25.4550262726866,3.54658549220044,1.18219516406681,8.4850087575622,214.193489405537,133
20190728,1,"C1","18","Sev.7.0",7.555,22.665,3,0.147707936507937,"EHS",38.5296663315002,5.09988965340837,1.69996321780279,12.8432221105001,260.850345908325,134
20190731,1,"C5","30","Amb.7.8",7.15933333333333,21.478,3,0.0890412698412699,"AHA",15.4965946150127,2.16453039598837,0.721510131996123,5.16553153833758,174.038337982352,135
20190731,2,"C1","35","Amb.7.8",7.06233333333333,21.187,3,0.123307936507936,"EHA",24.9960129637119,3.53934199703288,1.17978066567763,8.3320043212373,202.712117902509,136
20190731,2,"D4","34","Amb.7.8",6.97066666666667,20.912,3,0.052774603174603,"AHA",17.0554746500917,2.44674942378898,0.815583141262995,5.68515821669725,323.175800937134,137
20190731,1,"A5","26","Amb.7.8",6.90466666666667,20.714,3,0.0863412698412696,"AHA",33.4959020476263,4.85119755445008,1.61706585148336,11.1653006825421,387.947757882244,138
20190731,2,"A2","31","Amb.7.8",7.09733333333333,21.292,3,0.112907936507937,"EHA",19.3871676204184,2.73161294670558,0.910537648901861,6.46238920680614,171.70774898588,139
20190731,1,"B4","28","Amb.7.8",7.08333333333333,21.25,3,0.12024126984127,"EHA",22.4807465904031,3.17375245982161,1.0579174866072,7.49358219680102,186.963649170371,140
20190731,2,"D2","33","Amb.7.8",6.41166666666667,19.235,3,0.0654412698412698,"AHA",29.4331507092421,4.59056158709261,1.53018719569754,9.81105023641404,449.764357883539,141
20190731,1,"D2","29","Amb.7.8",6.81133333333333,20.434,3,0.10274126984127,"EHA",19.7723992459506,2.90286765869883,0.967622552899611,6.59079974865022,192.448460842444,142
20190731,2,"D6","36","Amb.7.8",6.82466666666667,20.474,3,0.0593079365079365,"AHA",25.3250732087186,3.71081467354478,1.23693822451493,8.44169106957288,427.009852304163,143
20190731,1,"D1","25","Amb.7.8",7.47133333333333,22.414,3,0.118074603174603,"AHA",22.0566749044326,2.95217385175773,0.984057950585911,7.35222496814421,186.802871332257,144
20190731,1,"C3","27","Amb.7.8",8.187,24.561,3,0.171607936507937,"EHA",33.4594490215537,4.08689984384436,1.36229994794812,11.1531496738512,194.976116503833,145
20190731,2,"A3","10","Mod.7.3",6.881,20.643,3,0.0917412698412698,"AHM",19.5190945794181,2.83666539448017,0.945555131493391,6.50636485980602,212.762419935868,146
20190731,2,"C4","11","Mod.7.3",7.292,21.876,3,0.107874603174603,"AHM",26.6430627040379,3.65373871421255,1.21791290473752,8.88102090134598,246.981791079353,147
20190731,1,"C1","6","Mod.7.3",7.474,22.422,3,0.10874126984127,"AHM",25.5296990892682,3.41580132315604,1.13860044105201,8.50989969642275,234.774700778592,148
20190731,1,"B5","5","Mod.7.3",6.52133333333333,19.564,3,0.0937746031746031,"AHM",14.8663371467774,2.27964687386691,0.75988229128897,4.95544571559247,158.532658561051,149
20190731,2,"B6","8","Mod.7.3",7.604,22.812,3,0.17234126984127,"EHM",32.3635476243797,4.25612146559438,1.41870715519813,10.7878492081266,187.787566229419,150
20190731,2,"B1","7","Mod.7.3",7.06833333333333,21.205,3,0.0864079365079364,"EHM",32.0973407732178,4.54100553264105,1.51366851088035,10.6991135910726,371.462877952996,151
20190731,1,"B3","1","Mod.7.3",7.13933333333333,21.418,3,0.083274603174603,"EHM",15.1707301871102,2.12495053512608,0.708316845042028,5.05691006237005,182.177153763213,152
20190731,2,"C3","12","Mod.7.3",8.18166666666667,24.545,3,0.151874603174603,"AHM",25.7391852737863,3.14595868084575,1.04865289361525,8.57972842459543,169.476559844539,153
20190731,1,"D6","3","Mod.7.3",7.37466666666667,22.124,3,0.126274603174603,"EHM",30.5511584067867,4.14271719491775,1.38090573163925,10.1837194689289,241.942224633586,154
