Date,Calib.Date,Time,Sample.ID,Treatment,Temperature,pH.MV,Salinity,Notes
20190714,20190714,11:00,28,tank.Ambient,16.5,-41.2,29.15,
20190714,20190714,11:00,29,tank.Ambient,16.5,-40.9,29.21,
20190714,20190714,11:00,30,tank.Ambient,16.5,-41.3,29.19,
20190714,20190714,11:00,31,tank.Ambient,16.5,-40.8,29.19,
20190714,20190714,11:00,32,tank.Ambient,16.5,-40,29.19,
20190714,20190714,11:00,33,tank.Ambient,16.5,-41.6,29.12,
20190714,20190714,11:00,34,tank.Ambient,16.5,-41,29.17,
20190714,20190714,11:00,35,tank.Ambient,16.5,-39.8,29.18,
20190714,20190714,11:00,36,tank.Ambient,16.5,-40.6,29.2,
20190714,20190714,11:00,T0,Ambient.headtank,16,-44.9,29.15,
20190714,20190714,11:00,T1,Moderate.headtank,16,-0.4,29.18,
20190714,20190714,11:00,T2,Severe.headtank,15.9,-13,29.2,
20190716,20190716,9:00,5,tank.Moderate,16.883,-8.4,29.09,
20190716,20190716,9:00,11,tank.Moderate,16.915,-7.3,29.11,
20190716,20190716,9:00,7,tank.Moderate,16.933,-7.7,29.09,
20190716,20190716,9:00,T2,Moderate.headtank,16.477,-9.2,29.11,
20190716,20190716,9:00,14,tank.Severe,16.959,2.1,29.14,
20190716,20190716,9:00,16,tank.Severe,16.985,4.4,29.13,
20190716,20190716,9:00,23,tank.Severe,17.014,4.6,29.14,
20190716,20190716,9:00,T1,Severe.headtank,16.558,5.1,29.11,
20190716,20190716,9:00,26,tank.Ambient,16.984,-43.8,29.01,
20190716,20190716,9:00,28,tank.Ambient,16.997,-43.4,29.14,
20190716,20190716,9:00,32,tank.Ambient,17.007,-42.7,29.14,
20190716,20190716,9:00,T0,Ambient.headtank,16.603,-46.6,29.11,
20190716,20190716,9:00,H1_T1,tray.Elevated,17.412,-14.6,29.17,
20190716,20190716,9:00,H1_T2,tray.Ambient,17.403,-33.1,29.15,
20190716,20190716,9:00,H1_T3,tray.Elevated,17.433,-13,29.16,
20190716,20190716,9:00,H1_T4,tray.Ambient,17.445,-38.2,29.17,
20190716,20190716,9:00,H1_T5,tray.Elevated,17.037,-13.6,29.17,
20190716,20190716,9:00,H1_T6,tray.Ambient,16.904,-38,29.17,
20190716,20190716,9:00,H1_T7,tray.Elevated,17.307,-14.4,29.16,
20190716,20190716,9:00,H1_T8,tray.Ambient,17.027,-40.2,29.16,
20190717,20190717,11:00,1,tank.Moderate,16.86,-9.4,28.78,
20190717,20190717,11:00,3,tank.Moderate,16.886,-8,29.05,
20190717,20190717,11:00,8,tank.Moderate,16.853,-6.9,29.06,
20190717,20190717,11:00,T2,Moderate.headtank,16.393,-8.7,29.08,
20190717,20190717,11:00,19,tank.Severe,16.897,4.7,29.12,
20190717,20190717,11:00,22,tank.Severe,16.88,4.8,29.11,
20190717,20190717,11:00,24,tank.Severe,16.888,5.1,29.1,
20190717,20190717,11:00,T1,Severe.headtank,16.43,5.5,29.1,
20190717,20190717,11:00,31,tank.Ambient,16.926,-44.1,29.09,
20190717,20190717,11:00,34,tank.Ambient,16.927,-44.3,29.1,
20190717,20190717,11:00,36,tank.Ambient,16.869,-44.8,29.1,
20190717,20190717,11:00,T0,Ambient.headtank,16.434,-47.9,29.09,
20190717,20190717,11:00,H1_T1,tray.Elevated,17.357,-14.4,29.22,
20190717,20190717,11:00,H1_T2,tray.Ambient,17.325,-36.2,29.17,
20190717,20190717,11:00,H1_T3,tray.Elevated,17.278,-13.2,29.15,
20190717,20190717,11:00,H1_T4,tray.Ambient,17.252,-35.2,29.17,
20190717,20190717,11:00,H1_T5,tray.Elevated,17.276,-10.4,29.17,
20190717,20190717,11:00,H1_T6,tray.Ambient,17.085,-37.3,29.18,
20190717,20190717,11:00,H1_T7,tray.Elevated,17.237,-11.5,29.18,
20190717,20190717,11:00,H1_T8,tray.Ambient,17.146,-40.3,29.17,
20190723,20190723,10:00,1,tank.Moderate,17.782,-13.2,28.82,
20190723,20190723,10:00,3,tank.Moderate,17.814,-13.4,28.99,
20190723,20190723,10:00,8,tank.Moderate,17.778,-13.5,29.03,
20190723,20190723,10:00,T2,Moderate.headtank,17.284,-15.3,29.02,
20190723,20190723,10:00,22,tank.Severe,17.757,1.6,28.98,
20190723,20190723,10:00,19,tank.Severe,17.788,1.1,29.05,
20190723,20190723,10:00,24,tank.Severe,17.785,2.3,29.04,
20190723,20190723,10:00,T1,Severe.headtank,17.279,1.8,29.02,
20190723,20190723,10:00,31,tank.Ambient,17.805,-42.3,29.06,
20190723,20190723,10:00,34,tank.Ambient,17.802,-42.3,29.05,
20190723,20190723,10:00,36,tank.Ambient,17.786,-42.6,29.04,
20190723,20190723,10:00,T0,Ambient.headtank,17.258,-45.5,29.03,
20190723,20190723,10:00,H1_T1,tray.Elevated,18.835,-11.3,29.19,
20190723,20190723,10:00,H1_T2,tray.Ambient,18.212,-30.7,29.14,
20190723,20190723,10:00,H1_T3,tray.Elevated,18.564,-11.2,29.15,
20190723,20190723,10:00,H1_T4,tray.Ambient,18.089,-33.1,29.12,
20190723,20190723,10:00,H1_T5,tray.Elevated,18.545,-9.4,29.17,
20190723,20190723,10:00,H1_T6,tray.Ambient,17.864,-34.8,29.11,
20190723,20190723,10:00,H1_T7,tray.Elevated,18.55,-9.3,29.16,
20190723,20190723,10:00,H1_T8,tray.Ambient,17.934,-37,29.12,
20190724,20190724,10:00,4,tank.Moderate,17,-14.4,29.04,
20190724,20190724,10:00,10,tank.Moderate,17,-14.8,29.07,
20190724,20190724,10:00,11,tank.Moderate,17,-14.6,29.08,
20190724,20190724,10:00,T2,Moderate.headtank,16.6,-16.1,20.07,
20190724,20190724,10:00,14,tank.Severe,17,1.4,20.09,
20190724,20190724,10:00,18,tank.Severe,17,1.4,20.09,
20190724,20190724,10:00,23,tank.Severe,17,1.3,20.09,
20190724,20190724,10:00,T1,Severe.headtank,16.5,1.7,20.07,
20190724,20190724,10:00,25,tank.Ambient,17,-41.8,20.12,
20190724,20190724,10:00,32,tank.Ambient,17,-42.4,20.1,
20190724,20190724,10:00,35,tank.Ambient,17,-41.6,20.09,
20190724,20190724,10:00,T0,Ambient.headtank,16.5,-46.1,20.09,
20190724,20190724,10:00,H1_T1,tray.Elevated,17.954,-12,20.21,
20190724,20190724,10:00,H1_T2,tray.Ambient,17.599,-35.7,20.15,
20190724,20190724,10:00,H1_T3,tray.Elevated,17.737,-12,20.2,
20190724,20190724,10:00,H1_T4,tray.Ambient,17.763,-37.9,20.17,
20190724,20190724,10:00,H1_T5,tray.Elevated,17.763,-10.1,20.2,
20190724,20190724,10:00,H1_T6,tray.Ambient,17.763,-37.9,20.17,
20190724,20190724,10:00,H1_T7,tray.Elevated,17.763,-9.6,20.21,
20190724,20190724,10:00,H1_T8,tray.Ambient,17.763,-36.4,20.17,
20190725,20190725,9:00,5,tank.Moderate,16.6,-15,29.01,
20190725,20190725,9:00,7,tank.Moderate,16.5,-14.5,29.14,
20190725,20190725,9:00,12,tank.Moderate,16.5,-15.2,29.15,
20190725,20190725,9:00,T2,Moderate.headtank,16,-16,29.15,
20190725,20190725,9:00,17,tank.Severe,16.6,1.4,29.15,
20190725,20190725,9:00,20,tank.Severe,16.6,2.3,29.14,
20190725,20190725,9:00,21,tank.Severe,16.5,2.6,29.15,
20190725,20190725,9:00,T1,Severe.headtank,16,1.7,29.16,
20190725,20190725,9:00,27,tank.Ambient,16.5,-41,29.16,
20190725,20190725,9:00,28,tank.Ambient,16.6,-40.8,29.14,
20190725,20190725,9:00,30,tank.Ambient,16.5,-40.6,29.13,
20190725,20190725,9:00,T0,Ambient.headtank,16.1,-40.6,29.16,
20190726,20190726,10:00,3,tank.Moderate,17,-13.9,29.17,
20190726,20190726,10:00,6,tank.Moderate,17,-14.1,29.16,
20190726,20190726,10:00,2,tank.Moderate,17,-13.6,29.08,
20190726,20190726,10:00,T2,Moderate.headtank,16.7,-16.4,29.13,
20190726,20190726,10:00,13,tank.Severe,17.2,1.4,29.21,
20190726,20190726,10:00,15,tank.Severe,17.1,1.3,29.2,
20190726,20190726,10:00,19,tank.Severe,17,1.9,29.19,
20190726,20190726,10:00,T1,Severe.headtank,16.3,1.1,29.2,
20190726,20190726,10:00,26,tank.Ambient,17,-37.8,29.19,
20190726,20190726,10:00,29,tank.Ambient,16.9,-39.7,29.18,
20190726,20190726,10:00,33,tank.Ambient,17.1,-39.4,29.16,
20190726,20190726,10:00,T0,Ambient.headtank,16.3,-42.5,29.16,
20190727,20190727,10:00,1,tank.Moderate,17.78,-13,28.88,
20190727,20190727,10:00,2,tank.Moderate,17.89,-13.3,29.15,
20190727,20190727,10:00,3,tank.Moderate,17.89,-12.7,29.15,
20190727,20190727,10:00,4,tank.Moderate,17.77,-12.7,29.22,
20190727,20190727,10:00,5,tank.Moderate,17.82,-12.7,29.2,
20190727,20190727,10:00,6,tank.Moderate,17.88,-12.5,29.22,
20190727,20190727,10:00,7,tank.Moderate,17.85,-12.4,29.2,
20190727,20190727,10:00,8,tank.Moderate,17.93,-12,29.22,
20190727,20190727,10:00,9,tank.Moderate,17.97,-11.6,29.24,
20190727,20190727,10:00,10,tank.Moderate,17.92,-13.3,29.32,
20190727,20190727,10:00,11,tank.Moderate,17.86,-14.2,29.22,
20190727,20190727,10:00,12,tank.Moderate,17.83,-14,29.23,
20190727,20190727,10:00,13,tank.Severe,17.87,1.6,29.24,
20190727,20190727,10:00,14,tank.Severe,17.87,1.7,29.24,
20190727,20190727,10:00,15,tank.Severe,17.88,1.6,29.25,
20190727,20190727,10:00,16,tank.Severe,17.92,1.9,29.2,
20190727,20190727,10:00,17,tank.Severe,17.88,1.6,29.21,
20190727,20190727,10:00,18,tank.Severe,17.88,1.71,29.24,
20190727,20190727,10:00,19,tank.Severe,17.95,1.1,29.25,
20190727,20190727,10:00,20,tank.Severe,17.92,1.3,29.19,
20190727,20190727,10:00,21,tank.Severe,17.92,1.4,29.19,
20190727,20190727,10:00,22,tank.Severe,17.91,1.3,29.18,
20190727,20190727,10:00,23,tank.Severe,17.88,1.3,29.2,
20190727,20190727,10:00,24,tank.Severe,17.87,1.4,29.2,
20190727,20190727,10:00,25,tank.Ambient,17.96,-42.9,29.29,
20190727,20190727,10:00,26,tank.Ambient,17.88,-43.2,29.19,
20190727,20190727,10:00,27,tank.Ambient,17.8,-43.5,29.18,
20190727,20190727,10:00,28,tank.Ambient,17.87,-44.1,29.17,
20190727,20190727,10:00,29,tank.Ambient,17.84,-44.1,29.17,
20190727,20190727,10:00,30,tank.Ambient,17.75,-44.1,29.16,
20190727,20190727,10:00,31,tank.Ambient,18.01,-43.4,29.19,
20190727,20190727,10:00,32,tank.Ambient,18,-42.8,29.19,
20190727,20190727,10:00,33,tank.Ambient,17.93,-42.7,29.17,
20190727,20190727,10:00,34,tank.Ambient,17.95,-42.8,29.18,
20190727,20190727,10:00,35,tank.Ambient,17.97,-42,29.18,
20190727,20190727,10:00,36,tank.Ambient,17.86,-42.6,29.15,
20190727,20190727,10:00,T0,Ambient.headtank,17.23,-45.7,29.21,
20190727,20190727,10:00,T1,Severe.headtank,17.22,-0.2,29.22,
20190727,20190727,10:00,T2,Moderate.headtank,17.19,-15.3,29.21,
20190728,20190728,10:00,6,tank.Moderate,17.41,-13.6,29.1,
20190728,20190728,10:00,10,tank.Moderate,17.37,-13.6,29.14,
20190728,20190728,10:00,12,tank.Moderate,17.28,-13.6,29.12,
20190728,20190728,10:00,T2,Moderate.headtank,16.84,-18,29.13,
20190728,20190728,10:00,19,tank.Severe,17.21,1.4,29.14,
20190728,20190728,10:00,20,tank.Severe,17.23,1,29.14,
20190728,20190728,10:00,24,tank.Severe,17.26,1.4,29.11,
20190728,20190728,10:00,T1,Severe.headtank,16.87,0.5,29.13,
20190728,20190728,10:00,25,tank.Ambient,17.36,-45.6,29.15,
20190728,20190728,10:00,26,tank.Ambient,17.26,-45.7,29.09,
20190728,20190728,10:00,27,tank.Ambient,17.24,-46.4,29.11,
20190728,20190728,10:00,T0,Ambient.headtank,16.93,-48.6,29.12,
20190729,20190729,13:30,7,tank.Moderate,18.06,-13,29.21,
20190729,20190729,13:30,8,tank.Moderate,18.04,-11.7,29.19,
20190729,20190729,13:30,9,tank.Moderate,18.17,-11.1,29.17,
20190729,20190729,13:30,T2,Moderate.headtank,17.25,-14.8,29.08,
20190729,20190729,13:30,13,tank.Severe,17.99,2,29.17,
20190729,20190729,13:30,22,tank.Severe,17.98,2.1,29.14,
20190729,20190729,13:30,23,tank.Severe,17.99,2.1,29.15,
20190729,20190729,13:30,T1,Severe.headtank,17.28,0.5,29.1,
20190729,20190729,13:30,28,tank.Ambient,17.93,-47.1,29.19,
20190729,20190729,13:30,31,tank.Ambient,17.99,-46.4,29.16,
20190729,20190729,13:30,34,tank.Ambient,18,-46,29.16,
20190729,20190729,13:30,T0,Ambient.headtank,17.32,-49.3,29.1,
20190730,20190730,10:00,4,tank.Moderate,17.95,-11.5,29.17,
20190730,20190730,10:00,5,tank.Moderate,17.99,-11.5,29.15,
20190730,20190730,10:00,12,tank.Moderate,17.99,-11.5,29.17,
20190730,20190730,10:00,T2,Moderate.headtank,17.43,-14.5,29.13,
20190730,20190730,10:00,17,tank.Severe,17.93,1.7,29.19,
20190730,20190730,10:00,18,tank.Severe,18.01,1.6,29.16,
20190730,20190730,10:00,21,tank.Severe,18.01,2.1,29.17,
20190730,20190730,10:00,T1,Severe.headtank,17.44,0.8,29.14,
20190730,20190730,10:00,29,tank.Ambient,17.82,-47.6,29.23,
20190730,20190730,10:00,30,tank.Ambient,17.83,-47.6,29.13,
20190730,20190730,10:00,33,tank.Ambient,17.83,-47.1,29.15,
20190730,20190730,10:00,T0,Ambient.headtank,17.48,-49.6,29.11,
20190731,20190731,10:00,1,tank.Moderate,18.02,-11.6,29.13,
20190731,20190731,10:00,3,tank.Moderate,18.04,-11.4,29.15,
20190731,20190731,10:00,11,tank.Moderate,18.08,-11.4,29.11,
20190731,20190731,10:00,T2,Moderate.headtank,17.5,-14.3,29.01,
20190731,20190731,10:00,14,tank.Severe,18,-2,29.14,
20190731,20190731,10:00,15,tank.Severe,17.93,-1.8,29.11,
20190731,20190731,10:00,16,tank.Severe,17.91,-1.8,29.12,
20190731,20190731,10:00,T1,Severe.headtank,17.5,-1.8,29.12,
20190731,20190731,10:00,32,tank.Ambient,17.96,-47.5,29.2,
20190731,20190731,10:00,35,tank.Ambient,17.88,-47,29.14,
20190731,20190731,10:00,36,tank.Ambient,17.86,-47.2,29.13,
20190731,20190731,10:00,T0,Ambient.headtank,17.5,-49.9,29.11,
20190801,20190801,9:30,6,tank.Ambient,17.7,-42.9,29.16,
20190801,20190801,9:30,10,tank.Ambient,17.76,-42.1,29.19,
20190801,20190801,9:30,12,tank.Ambient,17.72,-42,29.16,
20190801,20190801,9:30,T2,Ambient.headtank,16.91,-45.8,29.16,
20190801,20190801,9:30,20,tank.Ambient,17.89,-41.6,29.14,
20190801,20190801,9:30,23,tank.Ambient,17.89,-41.1,29.18,
20190801,20190801,9:30,24,tank.Ambient,17.91,-40.9,29.18,
20190801,20190801,9:30,T1,Ambient.headtank,17.17,-43.4,29.14,
20190801,20190801,9:30,25,tank.Ambient,17.66,-42.2,29.15,
20190801,20190801,9:30,27,tank.Ambient,17.58,-43.1,29.15,
20190801,20190801,9:30,31,tank.Ambient,17.77,-42.8,29.17,
20190801,20190801,9:30,T0,Ambient.headtank,16.98,-46.3,29.15,
20190803,20190803,9:30,2,tank.Ambient,19.19,-47.2,28.89,
20190803,20190803,9:30,3,tank.Ambient,19.26,-47.1,28.84,
20190803,20190803,9:30,7,tank.Ambient,19.27,-46.8,28.84,
20190803,20190803,9:30,T2,Ambient.headtank,18.77,-50,28.81,
20190803,20190803,9:30,18,tank.Ambient,19.19,-47.4,28.91,
20190803,20190803,9:30,19,tank.Ambient,19.23,-46.9,28.86,
20190803,20190803,9:30,22,tank.Ambient,19.3,-46.6,28.81,
20190803,20190803,9:30,T1,Ambient.headtank,18.76,-49.2,28.81,
20190803,20190803,9:30,26,tank.Ambient,19.09,-47.6,28.88,
20190803,20190803,9:30,28,tank.Ambient,19.17,-47.2,28.84,
20190803,20190803,9:30,34,tank.Ambient,19.18,-46.4,28.87,
20190803,20190803,9:30,T0,Ambient.headtank,18.75,-49.6,28.81,
20190804,20190804,9:30,4,tank.Ambient,17.89,-39.8,29.08,
20190804,20190804,9:30,8,tank.Ambient,17.81,-38.1,29.07,
20190804,20190804,9:30,9,tank.Ambient,17.91,-38.1,29.02,
20190804,20190804,9:30,T2,Ambient.headtank,17.32,-41.6,28.91,
20190804,20190804,9:30,13,tank.Ambient,18.01,-37.9,29.02,
20190804,20190804,9:30,17,tank.Ambient,17.99,-38.2,29.04,
20190804,20190804,9:30,21,tank.Ambient,17.81,-38.3,29.06,
20190804,20190804,9:30,T1,Ambient.headtank,17.29,-40.4,29.01,
20190804,20190804,9:30,29,tank.Ambient,17.81,-38.3,29.02,
20190804,20190804,9:30,30,tank.Ambient,17.83,-38.4,29.01,
20190804,20190804,9:30,36,tank.Ambient,17.86,-38.4,29.05,
20190804,20190804,9:30,T0,Ambient.headtank,17.28,-41.5,29.02,
20190805,20190805,11:00,1,tank.Ambient,18.08,-40.4,29.07,
20190805,20190805,15:30,2,tank.Ambient,18.22,-39.2,29.09,
20190805,20190805,12:00,3,tank.Ambient,18.17,-40.6,29.09,
20190805,20190805,11:00,4,tank.Ambient,18.11,-40.1,29.06,
20190805,20190805,15:30,5,tank.Ambient,18.16,-39.4,29.08,
20190805,20190805,13:45,6,tank.Ambient,18.04,-38.4,29.15,
20190805,20190805,13:45,7,tank.Ambient,18.11,-38.5,29.09,
20190805,20190805,13:45,8,tank.Ambient,18.14,-38.8,29.12,
20190805,20190805,11:00,9,tank.Ambient,18.18,-39.7,29.12,
20190805,20190805,12:00,10,tank.Ambient,18.25,-40,29.11,
20190805,20190805,12:00,11,tank.Ambient,18.14,-38.6,29.12,
20190805,20190805,15:30,12,tank.Ambient,18.16,-38.7,29.09,
20190805,20190805,12:00,13,tank.Ambient,18.26,-38.6,29.09,
20190805,20190805,11:00,14,tank.Ambient,18.24,-38.6,29.08,
20190805,20190805,11:00,15,tank.Ambient,18.09,-39.8,29.06,
20190805,20190805,12:00,16,tank.Ambient,18.19,-39,29.11,
20190805,20190805,13:45,17,tank.Ambient,18.18,-39.6,29.08,
20190805,20190805,15:30,18,tank.Ambient,18.26,-38.6,29.08,
20190805,20190805,15:30,19,tank.Ambient,18.24,-38.5,29.12,
20190805,20190805,11:00,20,tank.Ambient,18.16,-39.6,29.12,
20190805,20190805,11:00,21,tank.Ambient,18.09,-39.2,29.12,
20190805,20190805,13:45,22,tank.Ambient,18.16,-39.2,29.1,
20190805,20190805,13:45,23,tank.Ambient,18.16,-38.9,29.11,
20190805,20190805,12:00,24,tank.Ambient,18.13,-38.8,29.12,
20190805,20190805,11:00,25,tank.Ambient,18.23,-39.2,29.13,
20190805,20190805,15:30,26,tank.Ambient,18.14,-38.7,29.02,
20190805,20190805,12:00,27,tank.Ambient,18.14,-38.8,29.05,
20190805,20190805,15:30,28,tank.Ambient,18.14,-38.8,29.06,
20190805,20190805,13:45,29,tank.Ambient,18.14,-38.9,29.12,
20190805,20190805,11:00,30,tank.Ambient,18.14,-39.4,29.1,
20190805,20190805,13:45,31,tank.Ambient,18.26,-38.5,29.14,
20190805,20190805,12:00,32,tank.Ambient,18.29,-38.3,29.09,
20190805,20190805,12:00,33,tank.Ambient,18.18,-38.1,29.08,
20190805,20190805,15:30,34,tank.Ambient,18.27,-38.2,29.13,
20190805,20190805,13:45,35,tank.Ambient,18.25,-38.1,29.09,
20190805,20190805,11:00,36,tank.Ambient,18.22,-39.2,29.13,
20190806,20190806,11:00,2,tank.Ambient,18.35,-40.3,28.98,
20190806,20190806,11:00,5,tank.Ambient,18.35,-40.3,29.17,
20190806,20190806,11:00,12,tank.Ambient,18.35,-40,29.08,
20190806,20190806,11:00,T2,Ambient.headtank,17.79,-43.9,29.07,
20190806,20190806,11:00,13,tank.Ambient,18.45,-39.9,29.1,
20190806,20190806,11:00,18,tank.Ambient,18.37,-40.7,28.97,
20190806,20190806,11:00,19,tank.Ambient,18.37,-40.6,29.15,
20190806,20190806,11:00,T1,Ambient.headtank,17.72,-44.4,29.07,
20190806,20190806,11:00,26,tank.Ambient,18.29,-40.7,29.02,
20190806,20190806,11:00,28,tank.Ambient,18.36,-40.7,29.06,
20190806,20190806,11:00,34,tank.Ambient,18.38,-40.5,29.11,
20190806,20190806,11:00,T0,Ambient.headtank,17.73,-44.6,29.09,
20190807,20190807,10:00,6,tank.Ambient,18.3,-43.5,29.05,
20190807,20190807,10:00,7,tank.Ambient,18.37,-41.7,29.08,
20190807,20190807,10:00,9,tank.Ambient,18.37,-41.8,29.1,
20190807,20190807,10:00,T2,Ambient.headtank,18.04,-46,29.04,
20190807,20190807,10:00,16,tank.Ambient,18.37,-41.9,29.04,
20190807,20190807,10:00,22,tank.Ambient,18.38,-42,29.06,
20190807,20190807,10:00,23,tank.Ambient,18.37,-42.4,29.08,
20190807,20190807,10:00,T1,Ambient.headtank,18.04,-46.1,29.04,
20190807,20190807,10:00,29,tank.Ambient,18.28,-42.6,29.05,
20190807,20190807,10:00,31,tank.Ambient,18.29,-42.1,29.06,
