Date,Calib.Date,Time,Sample.ID,Treatment,Temperature,pH.MV,Salinity,Notes
20190714,20190714,11:00,28,tank.Ambient,16.5,-41.2,29.15,
20190714,20190714,11:00,29,tank.Ambient,16.5,-40.9,29.21,
20190714,20190714,11:00,30,tank.Ambient,16.5,-41.3,29.19,
20190714,20190714,11:00,31,tank.Ambient,16.5,-40.8,29.19,
20190714,20190714,11:00,32,tank.Ambient,16.5,-40,29.19,
20190714,20190714,11:00,33,tank.Ambient,16.5,-41.6,29.12,
20190714,20190714,11:00,34,tank.Ambient,16.5,-41,29.17,
20190714,20190714,11:00,35,tank.Ambient,16.5,-39.8,29.18,
20190714,20190714,11:00,36,tank.Ambient,16.5,-40.6,29.2,
20190714,20190714,11:00,T0,Ambient.headtank,16,-44.9,29.15,
20190714,20190714,11:00,T1,Moderate.headtank,16,-0.4,29.18,
20190714,20190714,11:00,T2,Severe.headtank,15.9,-13,29.2,
20190716,20190716,9:00,5,tank.Moderate,16.883,-8.4,29.09,
20190716,20190716,9:00,11,tank.Moderate,16.915,-7.3,29.11,
20190716,20190716,9:00,7,tank.Moderate,16.933,-7.7,29.09,
20190716,20190716,9:00,T2,Moderate.headtank,16.477,-9.2,29.11,
20190716,20190716,9:00,14,tank.Severe,16.959,2.1,29.14,
20190716,20190716,9:00,16,tank.Severe,16.985,4.4,29.13,
20190716,20190716,9:00,23,tank.Severe,17.014,4.6,29.14,
20190716,20190716,9:00,T1,Severe.headtank,16.558,5.1,29.11,
20190716,20190716,9:00,26,tank.Ambient,16.984,-43.8,29.01,
20190716,20190716,9:00,28,tank.Ambient,16.997,-43.4,29.14,
20190716,20190716,9:00,32,tank.Ambient,17.007,-42.7,29.14,
20190716,20190716,9:00,T0,Ambient.headtank,16.603,-46.6,29.11,
20190716,20190716,9:00,H1_T1,tray.Elevated,17.412,-14.6,29.17,
20190716,20190716,9:00,H1_T2,tray.Ambient,17.403,-33.1,29.15,
20190716,20190716,9:00,H1_T3,tray.Elevated,17.433,-13,29.16,
20190716,20190716,9:00,H1_T4,tray.Ambient,17.445,-38.2,29.17,
20190716,20190716,9:00,H1_T5,tray.Elevated,17.037,-13.6,29.17,
20190716,20190716,9:00,H1_T6,tray.Ambient,16.904,-38,29.17,
20190716,20190716,9:00,H1_T7,tray.Elevated,17.307,-14.4,29.16,
20190716,20190716,9:00,H1_T8,tray.Ambient,17.027,-40.2,29.16,
20190717,20190717,11:00,1,tank.Moderate,16.86,-9.4,28.78,
20190717,20190717,11:00,3,tank.Moderate,16.886,-8,29.05,
20190717,20190717,11:00,8,tank.Moderate,16.853,-6.9,29.06,
20190717,20190717,11:00,T2,Moderate.headtank,16.393,-8.7,29.08,
20190717,20190717,11:00,19,tank.Severe,16.897,4.7,29.12,
20190717,20190717,11:00,22,tank.Severe,16.88,4.8,29.11,
20190717,20190717,11:00,24,tank.Severe,16.888,5.1,29.1,
20190717,20190717,11:00,T1,Severe.headtank,16.43,5.5,29.1,
20190717,20190717,11:00,31,tank.Ambient,16.926,-44.1,29.09,
20190717,20190717,11:00,34,tank.Ambient,16.927,-44.3,29.1,
20190717,20190717,11:00,36,tank.Ambient,16.869,-44.8,29.1,
20190717,20190717,11:00,T0,Ambient.headtank,16.434,-47.9,29.09,
20190717,20190717,11:00,H1_T1,tray.Elevated,17.357,-14.4,29.22,
20190717,20190717,11:00,H1_T2,tray.Ambient,17.325,-36.2,29.17,
20190717,20190717,11:00,H1_T3,tray.Elevated,17.278,-13.2,29.15,
20190717,20190717,11:00,H1_T4,tray.Ambient,17.252,-35.2,29.17,
20190717,20190717,11:00,H1_T5,tray.Elevated,17.276,-10.4,29.17,
20190717,20190717,11:00,H1_T6,tray.Ambient,17.085,-37.3,29.18,
20190717,20190717,11:00,H1_T7,tray.Elevated,17.237,-11.5,29.18,
20190717,20190717,11:00,H1_T8,tray.Ambient,17.146,-40.3,29.17,
