"Sample.ID","TA","Mass"
"20190714_29",2064.059855,59.6522
"20190714_30",2057.864818,59.5386
"20190714_31",2063.105755,59.4045
"20190714_32",2060.134837,59.0286
"20190714_33",2062.304344,59.7767
"20190714_34",2062.428058,59.124
"20190714_35",2061.480922,59.8899
"20190714_36",2063.968586,59.7207
"20190716_JUNK",2066.7822,59.8059
"20190716_CRM1",2222.178033,59.1763
"20190716_CRM2",2218.837056,59.3077
"20190716_23",2039.125452,59.8986
"20190716_11",2038.822972,59.7256
"20190716_26",2037.008207,59.658
"20190716_16",2038.184094,59.6337
"20190716_28",2035.645267,59.637
"20190716_14",2036.177478,59.1863
"20190716_7",2036.690927,59.3628
"20190716_5",2034.217355,59.7629
"20190716_32",2035.362215,59.9804
"20190716_H1_T3",1977.175867,59.9108
"20190716_H1_T1",1954.069211,59.951
"20190716_H1_T2",1967.243879,59.8228
"20190716_H1_T6",1960.021869,59.9652
"20190717_JUNK",2069.884536,59.876
"20190717_CRM1",2219.684393,59.1218
"20190717_CRM2",2218.674724,59.0551
"20190717_22",2054.914852,59.9767
"20190717_8",2044.959749,59.3687
"20190717_1",2042.67574,59.9231
"20190717_19",2043.929453,59.6069
"20190717_3",2043.07635,59.5428
"20190717_24",2041.92255,59.0717
"20190717_31",2047.509971,59.9721
"20190717_34",2039.550706,59.8248
"20190717_36",2043.04965,59.9169
"20190717_H1_T5",2021.473445,59.8853
"20190717_H1_T1",1969.404391,59.5489
"20190717_H1_T2",1964.546537,59.8082
"20190717_H1_T7",1992.208371,59.9136
"20190717_H1_T3",1965.232915,59.7297
"20190717_H1_T6",1955.584719,59.2446
"20190717_H1_T8",1985.146499,59.9302
"20190717_H1_T4",1982.811687,59.9139
"20190723_JUNK",2082.75943,59.8837
"20190723_CRM1",2219.008503,59.128
"20190723_CRM2",2218.260024,59.2845
"20190723_34",2043.380003,59.7706
"20190723_31",2033.829187,59.9248
"20190723_22",2033.361935,59.9953
"20190723_8",2031.593564,59.9847
"20190723_19",2030.061482,59.8051
"20190723_24",2033.450585,59.7731
"20190723_36",2033.403604,59.0324
"20190723_1",2032.808376,59.7375
"20190723_3",2031.215656,59.5205
"20190723_H1_T1",2016.437553,59.0707
"20190723_H1_T2",1996.484283,59.7637
"20190723_H1_T3",2031.958253,59.7515
"20190723_H1_T4",1981.752928,59.7292
"20190723_H1_T5",2006.885106,59.3066
"20190723_H1_T6",1990.759809,59.9469
"20190723_H1_T7",1978.143682,59.8325
"20190723_H1_T8",1981.193482,59.7364
"20190724_JUNK",2087.068374,59.3281
"20190724_CRM1",2220.941526,59.0481
"20190724_CRM2",2218.980304,59.1943
"20190725_JUNK",2088.345184,59.8781
"20190725_CRM1",2223.062792,59.0951
"20190725_CRM2",2219.943577,59.0267
"20190726_JUNK",2093.04628,59.6458
"20190726_CRM1",2221.127555,59.0882
"20190726_CRM2",2221.823876,59.0922
"20190724_18",2046.054688,59.6842
"20190724_14",2042.644771,59.9204
"20190724_11",2034.655362,59.7889
"20190724_25",2041.637499,59.2988
"20190724_23",2048.085359,59.486
"20190724_32",2037.151637,59.7876
"20190724_35",2020.658293,59.7626
"20190724_4",2041.510659,59.2712
"20190724_10",2044.537308,59.8742
"20190725_H1_T1",1999.878826,59.3523
"20190725_H1_T2",1978.511177,59.4684
"20190725_H1_T3",1995.540503,59.5265
"20190725_H1_T4",1957.507443,59.0079
"20190725_H1_T5",1996.152115,59.4641
"20190725_H1_T6",1974.05791,59.4063
"20190725_H1_T7",1978.234648,59.3198
"20190725_H1_T8",1957.259414,59.4602
"20190725_5",2065.185883,59.6037
"20190725_7",2052.141344,59.4115
"20190725_12",2052.018679,59.8905
"20190725_17",2058.95167,59.9182
"20190725_20",2057.424154,59.5904
"20190725_21",2060.055596,59.7252
"20190725_27",2051.530605,59.9515
"20190725_28",2076.297057,59.7991
"20190725_30",2063.396222,59.9995
"20190726_6",2069.163516,59.7753
"20190726_3",2054.945487,59.6505
"20190726_15",2064.267354,59.5563
"20190726_2",2061.803081,59.5966
"20190726_19",2057.588162,59.8751
"20190726_13",2069.798097,59.5967
"20190726_33",2067.579057,59.6641
"20190726_29",2064.479973,59.2046
"20190726_26",2067.8515,59.9839
"20190727_JUNK",2089.711095,59.6449
"20190727_CRM1",2224.739387,59.0275
"20190727_CRM2",2221.225437,59.1628
"20190727_1",2053.191591,59.8354
"20190727_2",2047.299806,59.4801
"20190727_3",2041.210623,59.6491
"20190727_4",2048.912147,59.994
"20190727_5",2047.406302,59.4959
"20190727_6",2043.812031,59.367
"20190727_7",2052.316549,59.5721
"20190727_8",2050.947827,59.5124
"20190727_9",2091.535232,59.6084
"20190727_10",2050.818527,59.8958
"20190727_11",2040.692553,59.8516
"20190727_12",2044.097761,59.7636
"20190727_13",2046.861118,59.5237
"20190727_14",2048.394615,59.8593
"20190727_15",2047.141329,59.4977
"20190727_16",2055.314212,59.9168
"20190727_17",2045.814004,59.586
"20190727_18",2046.751767,59.7889
"20190727_19",2044.703296,59.6641
"20190727_20",2041.654217,59.6828
"20190727_21",2042.731923,59.8721
"20190727_22",2043.573101,59.3085
"20190727_23",2040.886991,59.6001
"20190727_24",2048.842786,59.3733
"20190727_25",2040.369381,59.5275
"20190727_26",2040.059214,59.8729
"20190727_27",2042.642154,59.9926
"20190727_28",2046.497169,59.8036
"20190727_29",2036.310484,59.8754
"20190727_30",2043.438025,59.9814
"20190727_31",2039.401844,59.9975
"20190727_32",2045.592159,59.7769
"20190727_33",2039.428564,59.6656
"20190727_34",2046.577421,59.7169
"20190727_35",2047.30152,59.5452
"20190727_36",2039.8003,59.8013
"20190728_JUNK",2093.791411,59.6911
"20190728_CRM1",2222.240298,59.4535
"20190728_CRM2",2222.375406,59.5897
"20190728_19",2034.848813,59.9343
"20190728_20",2026.884718,59.5911
"20190728_24",2029.696621,59.9075
"20190728_6",2032.104268,59.5483
"20190728_12",2029.848393,59.6831
"20190728_25",2030.133667,59.6482
"20190728_27",2028.628754,59.9148
"20190728_10",2028.477388,59.8332
"20190728_26",2027.507199,59.9397
"20190729_JUNK",2090.199617,59.9815
"20190729_CRM1",2221.098645,59.2005
"20190729_CRM2",2221.248476,59.0192
"20190729_7",2029.268524,59.7982
"20190729_8",2025.640958,59.7753
"20190729_9",2021.826838,59.0982
"20190729_13",2035.647281,59.0679
"20190729_22",2030.854714,59.847
"20190729_23",2035.899018,59.9472
"20190729_28",2033.288423,59.2426
"20190729_31",2033.694023,59.3649
"20190729_34",2032.786478,59.755
"20190730_JUNK",2102.932505,59.2309
"20190730_CRM1",2222.728973,59.0518
"20190730_CRM2",2219.662301,59.0229
"20190730_4",2036.774818,59.6453
"20190730_5",2027.561136,59.8676
"20190730_12",2033.294201,59.9248
"20190730_17",2045.097677,59.9769
"20190730_18",2044.895251,59.5502
"20190730_21",2044.045629,59.6233
"20190730_29",2041.75718,59.3771
"20190730_30",2044.044594,59.3762
"20190730_33",2040.880787,59.7362
"20190731_JUNK",2097.987913,59.4806
"20190731_CRM1",2229.478196,59.1064
"20190731_CRM2",2231.090089,59.0444
"20190801_JUNK",2115.918587,59.2123
"20190801_CRM1",2235.546786,59.0328
"20190801_CRM2",2236.022922,59.0602
"20190803_JUNK",2123.244513,59.7799
"20190803_CRM1",2239.032926,59.0662
"20190803_CRM2",2237.843179,59.8077
"20190804_JUNK",2120.976866,59.6769
"20190804_CRM1",2238.648399,59.0721
"20190804_CRM2",2244.794499,59.5934
"20190805_JUNK",2127.85649,59.712
"20190805_CRM1",2241.01543,59.1318
"20190805_CRM2",2238.78719,59.1944
"20190806_JUNK",2124.388439,59.6864
"20190806_CRM1",2238.309163,59.1238
"20190806_CRM2",2237.17781,59.0424
"20190807_JUNK",2132.793315,59.2468
"20190807_CRM1",2238.408738,59.0225
"20190807_CRM2",2235.295657,59.066
"20190808_JUNK",2135.035979,59.8154
"20190808_CRM1",2237.547562,59.1415
"20190808_CRM2",2237.263393,59.3259
"20190809_JUNK",2137.919704,59.7151
"20190809_CRM1",2235.143044,59.82
"20190809_CRM2",2236.202935,59.1631
"20190731_1",2043.190747,59.8517
"20190731_3",2037.040463,59.9336
"20190731_11",2038.735218,59.9037
"20190731_14",2047.859015,59.8788
"20190731_15",2047.159803,59.1979
"20190731_16",2050.870979,59.2553
"20190731_32",2046.091331,59.1669
"20190731_35",2047.120331,59.7893
"20190731_36",2046.662087,59.3593
"20190801_6",2069.422171,59.9406
"20190801_10",2067.33453,59.8813
"20190801_12",2060.767122,59.6652
"20190801_20",2063.648119,59.9116
"20190801_23",2058.892681,59.849
"20190801_24",2065.875067,59.4034
"20190801_25",2068.800945,59.9073
"20190801_27",2068.219471,59.2973
"20190801_31",2061.975322,59.8394
"20190803_2",2043.186531,59.6042
"20190803_5",2030.082195,59.7784
"20190803_7",2036.677172,59.654
"20190803_18",2038.201373,59.5477
"20190803_19",2037.199886,59.3398
"20190803_22",2038.618494,59.8639
"20190803_26",2036.48793,59.966
"20190803_28",2039.303032,59.8909
"20190803_34",2039.056459,59.302
"20190804_4",2069.052604,59.8047
"20190804_8",2068.626139,59.8858
"20190804_9",2063.890673,59.8521
"20190804_13",2070.158789,59.7071
"20190804_17",2064.263808,59.7893
"20190804_21",2072.092326,59.8715
"20190804_29",2067.333231,59.7932
"20190804_30",2063.147981,59.7731
"20190804_36",2068.344154,59.8137
"20190805_36",2073.819963,59.0122
"20190805_30",2065.359912,59.5014
"20190805_25",2080.105251,59.7552
"20190805_4",2071.326501,59.8421
"20190805_21",2064.062235,59.9264
"20190805_15",2068.420413,59.5877
"20190805_20",2069.384775,59.5341
"20190805_1",2070.077723,59.6992
"20190805_9",2061.243635,59.8197
"20190805_10",2071.098867,59.7378
"20190805_11",2063.637188,59.5382
"20190805_3",2066.364583,59.7627
"20190805_24",2063.002343,59.7691
"20190805_16",2066.920595,59.6885
"20190805_14",2062.247317,59.7207
"20190805_33",2070.142043,59.6971
"20190805_27",2065.123507,59.6278
"20190805_32",2061.607461,59.9721
"20190805_7",2068.834976,59.8809
"20190805_8",2055.371742,59.7134
"20190805_6",2063.538967,59.0427
"20190805_17",2057.871795,59.9306
"20190805_23",2055.271768,59.7813
"20190805_22",2059.762455,59.8319
"20190805_35",2063.295087,59.1611
"20190805_31",2068.001752,59.8941
"20190805_29",2053.313798,59.8957
"20190805_26",2076.469816,59.7061
"20190805_34",2070.897278,59.5643
"20190805_28",2069.579987,59.7965
"20190805_18",2065.0596,59.8577
"20190805_13",2063.631253,59.9979
"20190805_12",2068.803567,59.5866
"20190805_2",2075.657862,59.8856
"20190805_19",2069.116309,59.4593
"20190805_5",2068.625338,59.0905
"20190806_2",2047.783977,59.7467
"20190806_5",2046.028257,59.6238
"20190806_12",2043.703948,59.7958
"20190806_13",2051.725465,59.9164
"20190806_18",2045.379813,59.7773
"20190806_19",2055.673508,59.7617
"20190806_26",2047.473502,59.796
"20190806_28",2045.70122,59.8391
"20190806_34",2045.490014,59.0441
"20190807_6",2068.717252,59.6875
"20190807_7",2063.798554,59.7194
"20190807_9",2064.488448,59.7802
"20190807_16",2070.383034,59.1904
"20190807_22",2073.586456,59.2401
"20190807_23",2069.627332,59.8506
"20190807_29",2061.463059,59.8543
"20190807_31",2061.322033,59.7389
"20190807_36",2062.58727,59.8418
"20190808_3",2030.64493,59.8914
"20190808_45",2047.030209,59.8697
"20190808_51",2069.527996,59.7336
"20190808_21",2018.729071,60.1713
"20190808_27",2025.041732,60.6375
"20190808_33",2044.484908,60.5425
"20190808_H1_T2",2095.159171,59.0187
"20190808_H1_T1",2048.024832,59.335
"20190808_Junk",2001.552281,59.7244
"20190809_14",2046.257868,59.836
"20190809_55",2040.820171,59.4973
"20190809_47",2043.800064,59.6164
"20190809_38",2042.783244,59.7289
"20190809_32",2043.977936,59.7668
"20190809_26",2044.118823,59.9662
"20190810_JUNK",2139.34226306179,59.5372
"20190810_CRM1",2237.32896938731,59.1192
"20190810_CRM2",2234.93589949837,59.1974
"20190810_3",2082.59680474634,59.8656
"20190810_10",2082.77335265376,59.8436
"20190810_16",2086.45438923847,59.3393
"20190810_21",2085.97321031601,59.9069
"20190810_29",2074.03109932246,59.6389
"20190810_33",2082.63036759578,59.6625
"20190811_24",2084.0215330804,59.7368
"20190811_33",2074.11188906711,59.7814
"20190811_27",2081.06043663092,59.671
"20190811_5",2078.20019113404,59.8258
"20190811_17",2079.81047140938,59.441
"20190811_12",2081.13505670149,59.3976
"20190811_JUNK",2146.35637410649,59.6281
"20190811_CRM1",2244.09871046183,59.164
"20190811_CRM2",2239.79333858094,59.2034
"20190812_JUNK",2146.29988336609,59.4962
"20190812_CRM1",2239.65163333301,59.2198
"20190812_CRM2",2237.6400650699,59.861
"20190812_JUNK",2146.29988336609,59.4962
"20190812_CRM1",2239.65163333301,59.2198
"20190812_CRM2",2237.6400650699,59.861
"20190812_12",2075.64017079311,59.6854
"20190812_16",2070.95788640136,59.5989
"20190812_45",2121.90643193553,59.7104
"20190812_42",2121.12834409233,59.3663
"20190812_66",2109.23054568152,59.8116
"20190812_33",2071.64050333468,59.718
"20190812_36",2075.32138032313,59.7197
"20190812_21",2077.33560771031,59.9195
"20190812_24",2072.23121428714,59.5674
"20190812_35",2077.94054911233,59.7345
"20190812_1",2078.43216337803,59.5665
"20190812_34",2083.56724085426,59.7599
"20190812_31",2074.48159425581,59.8965
"20190812_37",2111.01140683461,59.3134
"20190812_48",2096.57297382963,59.6013
"20190812_67",2096.85929459092,59.8172
"20190812_44",2067.61846856671,59.5209
"20190812_41",2113.41278028229,59.9602
"20190812_17",2067.98103954552,59.7227
"20190812_70",2116.72474124126,59.9407
"20190812_3",2064.95987784393,59.4645
"20190812_5",2062.4463503431,59.9137
"20190812_22",2076.24929844424,59.7655
"20190812_65",2060.76819366014,59.8324
"20190812_59",2064.43044536526,59.8539
"20190812_68",2069.12273753196,59.838
"20190812_49",2062.42524141365,59.8142
"20190812_29",2069.52515763299,59.906
"20190812_51",2065.92389409776,59.7292
"20190812_57",2066.74628828489,59.6973
"20190812_26",2074.47780475619,59.8792
"20190812_38",2073.73678036808,59.5149
"20190812_63",2068.07198268548,59.4931
"20190812_14",2084.86337653138,59.6708
"20190812_18",2064.5779457212,59.8568
"20190812_23",2076.8425034193,59.7132
"20190813_JUNK",2155.05894590685,59.9923
"20190813_CRM1",2238.20121278695,59.1386
"20190813_CRM2",2236.45589126548,59.2817
"20190812_9",2086.05357020634,59.9121
"20190812_62",2132.4808819234,59.7788
"20190812_64",2080.78833019294,59.7335
"20190812_10",2068.44398827025,59.7117
"20190812_60",2125.01816509889,59.7784
"20190812_7",2085.57601750496,59.6137
"20190812_28",2083.7218424391,59.6787
"20190812_56",2136.92069015803,59.6583
"20190812_30",2125.55480968999,59.8671
"20190812_69",2079.64833023099,59.8575
"20190812_25",2080.20686999406,59.467
"20190812_72",2080.17684839953,59.9238
"20190812_2",2125.82123923568,59.7014
"20190812_61",2081.67282983279,59.7703
"20190812_15",2089.56780099499,59.2642
"20190812_4",2077.05447012745,59.8808
"20190812_19",2084.23721592989,59.7461
"20190812_52",2129.08189173775,59.7828
"20190812_50",2135.04682773076,59.7595
"20190812_54",2078.760953029,59.6084
"20190812_11",2078.35080823524,59.7834
"20190812_58",2123.29987007747,59.9462
"20190812_6",2081.91557749183,59.8403
"20190812_47",2076.49190887,59.3005
"20190812_39",2122.77608698429,59.6595
"20190812_8",2086.4378972915,59.7578
"20190814_JUNK",2146.13762542633,59.2129
"20190814_CRM1",2235.40719717109,59.6301
"20190814_CRM2",2234.12770741048,59.1762
"20190814_43",2081.2817197547,59.0318
"20190814_H1_T1",2042.84608798611,59.3487
"20190814_33",2078.87187103043,59.9166
"20190814_61",2077.38735475317,59.9578
"20190814_19",2078.22854772385,59.8265
"20190814_H1_T2",2058.43791991255,59.1479
"20190814_56",2075.67429496641,59.6741
"20190814_54",2076.32498000426,59.8029
