"Sample.ID","TA","Mass"
"20190714_29",2064.059855,59.6522
"20190714_30",2057.864818,59.5386
"20190714_31",2063.105755,59.4045
"20190714_32",2060.134837,59.0286
"20190714_33",2062.304344,59.7767
"20190714_34",2062.428058,59.124
"20190714_35",2061.480922,59.8899
"20190714_36",2063.968586,59.7207
"20190716_JUNK",2066.7822,59.8059
"20190716_CRM1",2222.178033,59.1763
"20190716_CRM2",2218.837056,59.3077
"20190716_23",2039.125452,59.8986
"20190716_11",2038.822972,59.7256
"20190716_26",2037.008207,59.658
"20190716_16",2038.184094,59.6337
"20190716_28",2035.645267,59.637
"20190716_14",2036.177478,59.1863
"20190716_7",2036.690927,59.3628
"20190716_5",2034.217355,59.7629
"20190716_32",2035.362215,59.9804
"20190716_H1_T3",1977.175867,59.9108
"20190716_H1_T1",1954.069211,59.951
"20190716_H1_T2",1967.243879,59.8228
"20190716_H1_T6",1960.021869,59.9652
"20190717_JUNK",2069.884536,59.876
"20190717_CRM1",2219.684393,59.1218
"20190717_CRM2",2218.674724,59.0551
"20190717_22",2054.914852,59.9767
"20190717_8",2044.959749,59.3687
"20190717_1",2042.67574,59.9231
"20190717_19",2043.929453,59.6069
"20190717_3",2043.07635,59.5428
"20190717_24",2041.92255,59.0717
"20190717_31",2047.509971,59.9721
"20190717_34",2039.550706,59.8248
"20190717_36",2043.04965,59.9169
"20190717_H1_T5",2021.473445,59.8853
"20190717_H1_T1",1969.404391,59.5489
"20190717_H1_T2",1964.546537,59.8082
"20190717_H1_T7",1992.208371,59.9136
"20190717_H1_T3",1965.232915,59.7297
"20190717_H1_T6",1955.584719,59.2446
"20190717_H1_T8",1985.146499,59.9302
"20190717_H1_T4",1982.811687,59.9139
"20190723_JUNK",2082.75943,59.8837
"20190723_CRM1",2219.008503,59.128
"20190723_CRM2",2218.260024,59.2845
"20190723_34",2043.380003,59.7706
"20190723_31",2033.829187,59.9248
"20190723_22",2033.361935,59.9953
"20190723_8",2031.593564,59.9847
"20190723_19",2030.061482,59.8051
"20190723_24",2033.450585,59.7731
"20190723_36",2033.403604,59.0324
"20190723_1",2032.808376,59.7375
"20190723_3",2031.215656,59.5205
"20190723_H1_T1",2016.437553,59.0707
"20190723_H1_T2",1996.484283,59.7637
"20190723_H1_T3",2031.958253,59.7515
"20190723_H1_T4",1981.752928,59.7292
"20190723_H1_T5",2006.885106,59.3066
"20190723_H1_T6",1990.759809,59.9469
"20190723_H1_T7",1978.143682,59.8325
"20190723_H1_T8",1981.193482,59.7364
"20190724_JUNK",2087.068374,59.3281
"20190724_CRM1",2220.941526,59.0481
"20190724_CRM2",2218.980304,59.1943
"20190725_JUNK",2088.345184,59.8781
"20190725_CRM1",2223.062792,59.0951
"20190725_CRM2",2219.943577,59.0267
"20190726_JUNK",2093.04628,59.6458
"20190726_CRM1",2221.127555,59.0882
"20190726_CRM2",2221.823876,59.0922
"20190724_18",2046.054688,59.6842
"20190724_14",2042.644771,59.9204
"20190724_11",2034.655362,59.7889
"20190724_25",2041.637499,59.2988
"20190724_23",2048.085359,59.486
"20190724_32",2037.151637,59.7876
"20190724_35",2020.658293,59.7626
"20190724_4",2041.510659,59.2712
"20190724_10",2044.537308,59.8742
"20190725_H1_T1",1999.878826,59.3523
"20190725_H1_T2",1978.511177,59.4684
"20190725_H1_T3",1995.540503,59.5265
"20190725_H1_T4",1957.507443,59.0079
"20190725_H1_T5",1996.152115,59.4641
"20190725_H1_T6",1974.05791,59.4063
"20190725_H1_T7",1978.234648,59.3198
"20190725_H1_T8",1957.259414,59.4602
"20190725_5",2065.185883,59.6037
"20190725_7",2052.141344,59.4115
"20190725_12",2052.018679,59.8905
"20190725_17",2058.95167,59.9182
"20190725_20",2057.424154,59.5904
"20190725_21",2060.055596,59.7252
"20190725_27",2051.530605,59.9515
"20190725_28",2076.297057,59.7991
"20190725_30",2063.396222,59.9995
"20190726_6",2069.163516,59.7753
"20190726_3",2054.945487,59.6505
"20190726_15",2064.267354,59.5563
"20190726_2",2061.803081,59.5966
"20190726_19",2057.588162,59.8751
"20190726_13",2069.798097,59.5967
"20190726_33",2067.579057,59.6641
"20190726_29",2064.479973,59.2046
"20190726_26",2067.8515,59.9839
"20190727_JUNK",2089.711095,59.6449
"20190727_CRM1",2224.739387,59.0275
"20190727_CRM2",2221.225437,59.1628
"20190727_1",2053.191591,59.8354
"20190727_2",2047.299806,59.4801
"20190727_3",2041.210623,59.6491
"20190727_4",2048.912147,59.994
"20190727_5",2047.406302,59.4959
"20190727_6",2043.812031,59.367
"20190727_7",2052.316549,59.5721
"20190727_8",2050.947827,59.5124
"20190727_9",2091.535232,59.6084
"20190727_10",2050.818527,59.8958
"20190727_11",2040.692553,59.8516
"20190727_12",2044.097761,59.7636
"20190727_13",2046.861118,59.5237
"20190727_14",2048.394615,59.8593
"20190727_15",2047.141329,59.4977
"20190727_16",2055.314212,59.9168
"20190727_17",2045.814004,59.586
"20190727_18",2046.751767,59.7889
"20190727_19",2044.703296,59.6641
"20190727_20",2041.654217,59.6828
"20190727_21",2042.731923,59.8721
"20190727_22",2043.573101,59.3085
"20190727_23",2040.886991,59.6001
"20190727_24",2048.842786,59.3733
"20190727_25",2040.369381,59.5275
"20190727_26",2040.059214,59.8729
"20190727_27",2042.642154,59.9926
"20190727_28",2046.497169,59.8036
"20190727_29",2036.310484,59.8754
"20190727_30",2043.438025,59.9814
"20190727_31",2039.401844,59.9975
"20190727_32",2045.592159,59.7769
"20190727_33",2039.428564,59.6656
"20190727_34",2046.577421,59.7169
"20190727_35",2047.30152,59.5452
"20190727_36",2039.8003,59.8013
"20190728_JUNK",2093.791411,59.6911
"20190728_CRM1",2222.240298,59.4535
"20190728_CRM2",2222.375406,59.5897
"20190728_19",2034.848813,59.9343
"20190728_20",2026.884718,59.5911
"20190728_24",2029.696621,59.9075
"20190728_6",2032.104268,59.5483
"20190728_12",2029.848393,59.6831
"20190728_25",2030.133667,59.6482
"20190728_27",2028.628754,59.9148
"20190728_10",2028.477388,59.8332
"20190728_26",2027.507199,59.9397
"20190729_JUNK",2090.199617,59.9815
"20190729_CRM1",2221.098645,59.2005
"20190729_CRM2",2221.248476,59.0192
"20190729_7",2029.268524,59.7982
"20190729_8",2025.640958,59.7753
"20190729_9",2021.826838,59.0982
"20190729_13",2035.647281,59.0679
"20190729_22",2030.854714,59.847
"20190729_23",2035.899018,59.9472
"20190729_28",2033.288423,59.2426
"20190729_31",2033.694023,59.3649
"20190729_34",2032.786478,59.755
"20190730_JUNK",2102.932505,59.2309
"20190730_CRM1",2222.728973,59.0518
"20190730_CRM2",2219.662301,59.0229
"20190730_4",2036.774818,59.6453
"20190730_5",2027.561136,59.8676
"20190730_12",2033.294201,59.9248
"20190730_17",2045.097677,59.9769
"20190730_18",2044.895251,59.5502
"20190730_21",2044.045629,59.6233
"20190730_29",2041.75718,59.3771
"20190730_30",2044.044594,59.3762
"20190730_33",2040.880787,59.7362
"20190731_JUNK",2097.987913,59.4806
"20190731_CRM1",2229.478196,59.1064
"20190731_CRM2",2231.090089,59.0444
"20190801_JUNK",2115.918587,59.2123
"20190801_CRM1",2235.546786,59.0328
"20190801_CRM2",2236.022922,59.0602
"20190803_JUNK",2123.244513,59.7799
"20190803_CRM1",2239.032926,59.0662
"20190803_CRM2",2237.843179,59.8077
"20190804_JUNK",2120.976866,59.6769
"20190804_CRM1",2238.648399,59.0721
"20190804_CRM2",2244.794499,59.5934
"20190805_JUNK",2127.85649,59.712
"20190805_CRM1",2241.01543,59.1318
"20190805_CRM2",2238.78719,59.1944
"20190806_JUNK",2124.388439,59.6864
"20190806_CRM1",2238.309163,59.1238
"20190806_CRM2",2237.17781,59.0424
"20190807_JUNK",2132.793315,59.2468
"20190807_CRM1",2238.408738,59.0225
"20190807_CRM2",2235.295657,59.066
"20190808_JUNK",2135.035979,59.8154
"20190808_CRM1",2237.547562,59.1415
"20190808_CRM2",2237.263393,59.3259
"20190809_JUNK",2137.919704,59.7151
"20190809_CRM1",2235.143044,59.82
"20190809_CRM2",2236.202935,59.1631
"20190731_1",2043.19074744802,59.8517
"20190731_3",2037.04046337815,59.9336
"20190731_11",2038.73521837643,59.9037
"20190731_14",2047.85901498894,59.8788
"20190731_15",2047.15980259749,59.1979
"20190731_16",2050.87097934451,59.2553
"20190731_32",2046.09133146636,59.1669
"20190731_35",2047.12033101273,59.7893
"20190731_36",2046.66208719295,59.3593
"20190801_6",2069.4221708187,59.9406
"20190801_10",2067.33453048157,59.8813
"20190801_12",2060.7671217444,59.6652
"20190801_20",2063.64811924583,59.9116
"20190801_23",2058.89268095435,59.849
"20190801_24",2065.87506730973,59.4034
"20190801_25",2068.80094544079,59.9073
"20190801_27",2068.2194712518,59.2973
"20190801_31",2061.97532227921,59.8394
"20190803_2",2043.18653051432,59.6042
"20190803_5",2030.08219545952,59.7784
"20190803_7",2036.67717228277,59.654
"20190803_18",2038.20137319516,59.5477
"20190803_19",2037.1998862372,59.3398
"20190803_22",2038.61849358327,59.8639
"20190803_26",2036.48793010997,59.966
"20190803_28",2039.303031554,59.8909
"20190803_34",2039.05645935118,59.302
"20190804_4",2069.05260360134,59.8047
"20190804_8",2068.62613906237,59.8858
"20190804_9",2063.89067282483,59.8521
"20190804_13",2070.15878911061,59.7071
"20190804_17",2064.26380801188,59.7893
"20190804_21",2072.0923255441,59.8715
"20190804_29",2067.33323076634,59.7932
"20190804_30",2063.14798112885,59.7731
"20190804_36",2068.34415350165,59.8137
"20190805_36",2073.81996286768,59.0122
"20190805_30",2065.3599116962,59.5014
"20190805_25",2080.10525111182,59.7552
"20190805_4",2071.32650132927,59.8421
"20190805_21",2064.06223548704,59.9264
"20190805_15",2068.42041254174,59.5877
"20190805_20",2069.38477505829,59.5341
"20190805_1",2070.07772263429,59.6992
"20190805_9",2061.24363472347,59.8197
"20190805_10",2071.09886700065,59.7378
"20190805_11",2063.63718827258,59.5382
"20190805_3",2066.36458345281,59.7627
"20190805_24",2063.00234281376,59.7691
"20190805_16",2066.92059492853,59.6885
"20190805_14",2062.24731673145,59.7207
"20190805_33",2070.14204332871,59.6971
"20190805_27",2065.1235073985,59.6278
"20190805_32",2061.6074610439,59.9721
"20190805_7",2068.83497641753,59.8809
"20190805_8",2055.37174249808,59.7134
"20190805_6",2063.53896655248,59.0427
"20190805_17",2057.87179524699,59.9306
"20190805_23",2055.27176789407,59.7813
"20190805_22",2059.7624548584,59.8319
"20190805_35",2063.29508662376,59.1611
"20190805_31",2068.00175229349,59.8941
"20190805_29",2053.3137975701,59.8957
"20190805_26",2076.46981558647,59.7061
"20190805_34",2070.89727849899,59.5643
"20190805_28",2069.57998671398,59.7965
"20190805_18",2065.05960035688,59.8577
"20190805_13",2063.63125305385,59.9979
"20190805_12",2068.80356702193,59.5866
"20190805_2",2075.65786219149,59.8856
"20190805_19",2069.11630871387,59.4593
"20190805_5",2068.62533829123,59.0905
"20190806_2",2047.78397678537,59.7467
"20190806_5",2046.02825660027,59.6238
"20190806_12",2043.70394830469,59.7958
"20190806_13",2051.72546527534,59.9164
"20190806_18",2045.37981337824,59.7773
"20190806_19",2055.67350755351,59.7617
"20190806_26",2047.47350231309,59.796
"20190806_28",2045.70121959984,59.8391
"20190806_34",2045.49001415545,59.0441
"20190807_6",2068.71725161483,59.6875
"20190807_7",2063.79855416467,59.7194
"20190807_9",2064.48844817553,59.7802
"20190807_16",2070.38303386267,59.1904
"20190807_22",2073.5864562853,59.2401
"20190807_23",2069.62733152421,59.8506
"20190807_29",2061.46305942833,59.8543
"20190807_31",2061.32203298141,59.7389
"20190807_36",2062.58726993751,59.8418
"20190808_3",2030.6449300399,59.8914
"20190808_45",2047.03020938369,59.8697
"20190808_51",2069.52799569694,59.7336
"20190808_21",2018.72907062943,60.1713
"20190808_27",2025.04173239528,60.6375
"20190808_33",2044.48490802796,60.5425
"20190808_H1_T2",2095.15917144408,59.0187
"20190808_H1_T1",2048.02483186949,59.335
"20190808_Junk",2001.55228067188,59.7244
"20190809_14",2046.25786811306,59.836
"20190809_55",2040.82017149621,59.4973
"20190809_47",2043.80006412609,59.6164
"20190809_38",2042.78324411514,59.7289
"20190809_32",2043.97793556525,59.7668
"20190809_26",2044.11882319005,59.9662
