"Date","Tank","Treatment","Salinity","Temperature","pH","CO2","pCO2","HCO3","CO3","DIC","TA","Aragonite.Sat"
20190703,"20190703_H1_T4","Ambient",29.43,16.664,7.90344554517229,19.6429378976467,536.243267309498,1779.69996205674,98.5161894694849,1897.85908942388,2024.152877,1.5507514794291
20190703,"20190703_H1_T5","Elevated",29.51,16.9605,7.1844635383915,111.467747711587,3071.12251902084,1943.60326987351,20.825097528484,2075.89611511358,1995.365312,0.328090157239319
20190703,"20190703_H1_T6","Ambient",29.48,16.9082,7.72527290884158,30.0323574662016,826.025374733273,1816.35493821985,67.4200524431383,1913.80734812919,1984.322353,1.0620627944444
20190703,"20190703_H1_T7","Elevated",29.51,16.967,7.23825986586683,99.4413798723231,2740.29608415643,1962.84349338636,23.8105196842905,2086.09539294297,2021.894727,0.375133225064753
20190703,"20190703_H1_T8","Ambient",29.4,16.8606,7.88043047056312,20.6837667331396,567.848467237777,1784.63236048832,94.3216169396057,1899.63774416106,2018.717373,1.4859339098155
20190703,"20190703_H2_T2","Ambient",29.43,16.5617,7.78627935788538,26.0521842591983,709.064047915491,1798.07370114546,75.7021571739545,1899.82804257861,1986.67,1.19118831510761
20190709,"20190709_H1_T1","Elevated",29.08,16.9942,7.23154780272489,101.113390882063,2781.98581100503,1957.1122494505,23.1422144697414,2081.3678548023,2014.43409,0.365103864241834
20190709,"20190709_H1_T2","Ambient",28.99,16.1984,7.63712411126173,39.155830292906,1051.69717109487,1891.80457071989,55.0868002420379,1986.04720125484,2028.289303,0.866734656428466
20190709,"20190709_H1_T3","Elevated",29.02,16.777,7.24206972434317,99.0855844848923,2707.90799758306,1953.94560829034,23.4398203496931,2076.47101312493,2012.024627,0.36955941394589
20190709,"20190709_H1_T4","Ambient",29.02,16.2048,7.65273680267747,37.6094475502563,1010.52332808099,1884.51399685671,56.9414530135462,1979.06489742052,2025.646649,0.895863332516038
20190709,"20190709_H1_T5","Elevated",29.04,16.6968,7.24100951203288,100.077711377541,2728.85324624073,1965.55796462985,23.4620627841693,2089.09773879156,2023.638955,0.369778364440731
20190709,"20190709_H1_T6","Ambient",29.02,16.1299,7.67089837160759,36.2354008082789,971.431249108146,1889.95226951137,59.3743470405384,1985.56201736019,2036.96873,0.933886938647005
20190709,"20190709_H1_T7","Elevated",29.07,16.7727,7.10651745068972,133.857629063637,3658.75358646353,1932.82992467938,16.9893453988667,2083.67689914188,1975.039348,0.267817136726276
20190709,"20190709_H1_T8","Ambient",29.04,16.186,7.68427560753185,34.9043202450589,937.417894347352,1880.31464581201,61.0818998709214,1976.30086592799,2031.636891,0.96088723512402
20190709,"20190709_H2_T2","Ambient",29.06,16.2024,7.62489262940891,40.062881919078,1076.60664394524,1883.52374564458,53.4278904928589,1977.01451805652,2016.096423,0.84048489092968
20190709,"20190709_T0","Ambient",29.01,16.4331,7.82277816360458,24.8902424565238,673.292339244771,1854.35268158491,83.5863127971963,1962.82923683863,2060.724459,1.31620192412257
20190709,"20190709_T1","Severe",29.08,16.3999,6.99984344195651,181.054762344288,4894.76698660226,2027.91436100773,13.7498501095998,2222.71897346162,2061.759735,0.216445316574925
20190709,"20190709_T1_tank","Severe",29.08,17.2165,7.0161893230662,171.59658742054,4752.16067749018,2032.98287397471,14.7651156312936,2219.34457702655,2069.272116,0.23313976339691
20190709,"20190709_T2","Moderate",28.99,16.3635,7.24208830246916,102.42351602514,2764.59542814732,2000.25382421298,23.6025249901616,2126.27986522828,2058.506974,0.371585454423799
20190709,"20190709_T2_tank","Moderate",28.99,17.205,7.23150796745257,104.88927916162,2902.34197267743,2037.62642986659,24.2292484450871,2166.7449574733,2097.142046,0.382659844511161
20190714,"20190714_1","Moderate",29.07,16.5,7.26121893671409,97.8221893226351,2652.29529967163,2004.45374619657,24.8980717296794,2127.17400724888,2065.878334,0.392091744218043
20190714,"20190714_10","Moderate",29.17,16.5,7.22641988396001,106.188397312279,2880.73019944635,2010.57949607708,23.111036230256,2139.87892961962,2067.599938,0.363847444221855
20190714,"20190714_11","Moderate",29.16,16.5,7.23685959978623,103.632693543344,2811.24129489973,2009.70508485989,23.6568852079447,2136.99466361117,2068.070868,0.372451523590204
20190714,"20190714_12","Moderate",29.07,16.5,7.23511964714853,103.596161741397,2808.84923924966,1998.95508608607,23.3815566451114,2125.93280447258,2056.67913,0.368209852837175
20190714,"20190714_13","Severe",29.19,16.5,7.00022604105851,180.323399322396,4892.48118666495,2028.61234781243,13.8588958480598,2222.79464298289,2062.735062,0.218174468320414
20190714,"20190714_14","Severe",29.18,16.5,7.00196599369621,179.469613408542,4869.04628230591,2026.88706449382,13.8990930108501,2220.25577091321,2061.113439,0.218813479559108
20190714,"20190714_15","Severe",29.18,16.5,6.9967461357831,181.767648208276,4931.39362996506,2028.31477381862,13.7427107633669,2223.82513279027,2062.149503,0.216351553181152
20190714,"20190714_16","Severe",29.16,16.5,6.98978632523229,184.856824424032,5014.64952444279,2029.54067122762,13.5253874702119,2227.92288312186,2062.830827,0.212942284081274
20190714,"20190714_17","Severe",29.18,16.5,7.00022604105851,180.186820478472,4888.50462603011,2026.85039079348,13.843268757618,2220.88048002957,2060.938726,0.217934638106362
20190714,"20190714_18","Severe",29.18,16.5,7.01936552007325,172.151318002306,4670.49583308305,2023.71104580371,14.4445806693235,2210.30694447534,2059.29774,0.227401094054093
20190714,"20190714_19","Severe",29.17,16.5,7.00544589897162,178.325386285539,4837.73452404745,2029.94079568619,14.0283811064941,2222.29456307822,2064.47566,0.220855117066791
20190714,"20190714_2","Moderate",29.12,16.5,7.23685959978623,103.303484798514,2801.68974513672,2002.42782532436,23.5467657493872,2129.27807587226,2060.55215,0.370759611786043
20190714,"20190714_20","Severe",29.18,16.5,6.99848608842081,180.741841656288,4903.56275186929,2024.96453596682,13.7750894126554,2219.48146703576,2058.890219,0.216861290392689
20190714,"20190714_21","Severe",29.18,16.5,7.00022604105851,180.614072191053,4900.09627374172,2031.65637659374,13.87609335749,2226.14654214228,2065.810361,0.218451395919805
20190714,"20190714_22","Severe",29.16,16.5,6.9950061831454,182.116808118199,4940.3190909871,2023.63488988649,13.6490986631366,2219.40079666782,2057.25012,0.214889980148823
20190714,"20190714_23","Severe",29.2,16.5,7.01762556743555,173.155876599906,4698.27080886638,2027.83224818348,14.4236011467571,2215.41172593015,2063.356099,0.227057926293323
20190714,"20190714_24","Severe",29.19,16.5,7.00544589897162,178.325774817795,4838.28119956075,2030.3969691262,14.0388127265921,2222.76155667058,2064.95902,0.221006820171962
20190714,"20190714_25","Ambient",29.16,16.5,7.70142695405316,33.6600061570692,913.087259432232,1902.46681712399,65.269408354385,2001.39623163544,2063.686489,1.02759473074071
20190714,"20190714_26","Ambient",29.18,16.5,7.72230638570561,31.9570352411919,866.987070775457,1895.59475051596,68.2720273463087,1995.82381310346,2064.234453,1.07480681282862
20190714,"20190714_27","Ambient",29.18,16.5,7.72752624361872,31.5830996078398,856.842248148907,1896.06675564639,69.114756727805,1996.76461198203,2066.74715,1.08807390501571
20190714,"20190714_28","Ambient",29.15,16.5,7.74318581735806,30.4669629646766,826.424236132486,1895.5818884096,71.578290688459,1997.62714206273,2072.22943,1.12695294150284
20190714,"20190714_29","Ambient",29.21,16.5,7.73796595944495,30.7178709963574,833.50725396695,1889.62034331382,70.6104844208781,1990.94869873106,2064.059855,1.11152645696251
20190714,"20190714_3","Moderate",29.09,16.5,7.22989978923542,105.002254244115,2847.28919200725,2002.32806921246,23.153222834923,2130.4835462915,2059.476778,0.364593695119197
20190714,"20190714_30","Ambient",29.19,16.5,7.74492576999576,30.1044755762431,816.772642450207,1881.38541934787,71.4014562202668,1982.89135114438,2057.864818,1.12404154839947
20190714,"20190714_31","Ambient",29.19,16.5,7.73622600680724,30.845546312835,836.878898699701,1889.46743457432,70.2860186232697,1990.59899951043,2063.105755,1.10648170760569
20190714,"20190714_32","Ambient",29.19,16.5,7.72230638570561,31.888226325974,865.168229922999,1891.72362349525,68.1502727443127,1991.76212256554,2060.134837,1.07285960475439
20190714,"20190714_33","Ambient",29.12,16.5,7.75014562790887,29.8079158330128,808.412967465351,1883.90734262075,72.230389826563,1985.94564828032,2062.304344,1.13731590895654
20190714,"20190714_34","Ambient",29.17,16.5,7.73970591208265,30.576848007629,829.496821990439,1887.6563170578,70.7468524922486,1988.98001755768,2062.428058,1.11379953757098
20190714,"20190714_35","Ambient",29.18,16.5,7.7188264804302,32.1914643320882,873.347100385247,1894.26110904202,67.6795152979701,1994.13208867208,2061.480922,1.06547889316678
20190714,"20190714_36","Ambient",29.2,16.5,7.73274610153183,31.1235610854274,844.468606925856,1891.49242410511,69.8179060383488,1992.43389122888,2063.968586,1.09908120738445
20190714,"20190714_4","Moderate",29.11,16.5,7.25077922088787,100.090501254776,2714.39921050583,2003.11515030264,24.3157216189362,2127.52137317635,2063.12544,0.382878092062153
20190714,"20190714_5","Moderate",29.14,16.5,7.25947898407638,98.1318603072205,2661.72379830944,2004.32518986644,24.8420496409579,2127.29909981461,2065.63109,0.391132706068247
20190714,"20190714_6","Moderate",29.13,16.5,7.25599907880098,99.0281663368531,2685.88659223189,2006.26622473287,24.6612551350361,2129.95564620476,2067.11388,0.38829707224914
20190714,"20190714_7","Moderate",29.15,16.5,7.25251917352557,99.7884951943797,2706.80873577099,2005.98284929904,24.4736837811521,2130.24502827457,2066.375939,0.385321997232699
20190714,"20190714_8","Moderate",29.18,16.5,7.24207945769935,102.03260967719,2768.14212847241,2003.0467353905,23.8759937518112,2128.9553388195,2061.993064,0.375879869764667
20190714,"20190714_9","Moderate",29.18,16.5,7.21250026285838,109.50542393089,2970.88175976601,2008.20721804276,22.3614366953049,2140.07407866895,2063.397072,0.352036191672417
