"Date.fixed","ID","Treatment","Exprmt.Day","Tank.ID","mgTOTAL_AFDW","mgProtein.mgAFDW","µM.CRE.mg.protein"
20190814,"1479","AHAM","DAY21",34,2.913513514,14.9866650969065,88.9714217392067
20190814,"1483","EHAA","DAY21",67,4.8462,11.3455118507593,-0.310538132697154
20190814,"1486","AHAM","DAY21",62,3.717241379,4.14839629044187,153.0868504936
20190814,"1488","EHAM","DAY21",68,6.8216,7.08634770590297,41.4480849998411
20190814,"1492","EHMM","DAY21",43,12.79236641,11.1476966470837,69.2215885514716
20190814,"1494","EHMM","DAY21",8,12.72857143,18.2131877595047,65.3178103571485
20190814,"1497","EHMM","DAY21",45,7.835087719,24.4738469800055,53.3724290685592
20190814,"1501","AHMM","DAY21",10,1.35,1.62503704427401,87.624008295768
20190814,"1503","AHMM","DAY21",47,24.96666667,18.8875029478567,108.699070646781
20190814,"1507","AHMM","DAY21",12,2.138709677,12.9561668971719,115.326320012901
20190814,"1509","EHSM","DAY21",21,9.069230769,14.2787532570028,66.7831658976963
20190814,"1513","AHSM","DAY21",60,1.013793103,21.7391332143086,145.652505698638
20190814,"1516","EHAM","DAY21",35,7.162264151,16.7550055870397,82.7675641784505
20190814,"1519","AHAM","DAY21",30,2.541176471,5.06104209836902,135.406089459221
20190814,"1522","EHAM","DAY21",65,13.2,12.3733815519515,86.7149660225409
20190814,"1525","AHAM","DAY21",72,6.282178218,6.34430840222125,82.4287213564555
20190814,"1528","EHSM","DAY21",49,25.8539,5.61911770049002,104.617405561796
20190814,"1530","AHSM","DAY21",14,3.575268817,10.7850584003037,85.1210166583101
20190814,"1533","AHSM","DAY21",51,5.460606061,12.8430462740047,74.0576872140224
20190814,"1536","AHSM","DAY21",16,4.102597403,8.63904616111215,87.6416041164484
20190814,"1540","EHSM","DAY21",17,11.3182,21.3105751917043,52.6495674086239
20190814,"1542","EHSM","DAY21",54,14.91111111,18.6332420687352,60.1927279298332
20190814,"1546","AHMA","DAY21",46,4.107246377,11.0927207385855,95.8395473380624
20190814,"1548","AHMA","DAY21",4,6.105263158,4.12078614862711,88.868594311423
20190814,"1551","EHSA","DAY21",13,5.866666667,2.36601506480637,8.46601832843751
20190814,"1552","EHSA","DAY21",13,1.8857,13.4940046550545,154.11410319821
20190814,"1555","EHMA","DAY21",37,5.4,16.6091093091039,67.6547552069751
20190814,"1558","EHMA","DAY21",7,4.447826087,10.2000843442363,98.4118078717668
20190814,"1561","AHSA","DAY21",50,4.541860465,14.1632019493037,87.0159488539791
20190814,"1563","AHSA","DAY21",55,2.345070423,5.06832025285052,152.82581058486
20190814,"1564","AHSA","DAY21",55,4.017073171,11.17706086095,104.915014184729
20190814,"1566","EHSA","DAY21",56,7.8571,8.56062301129416,65.7358983977932
20190814,"1570","AHSA","DAY21",21,3.167032967,8.18477726259847,114.213300272067
20190814,"1573","EHSA","DAY21",58,14.2615,10.3296553917171,70.0045492169315
20190814,"1575","EHSA","DAY21",23,19.8824,12.9672744519372,72.7271559468789
20190814,"1579","AHSA","DAY21",24,1.05,50.8286056232859,82.1272230943845
20190814,"1581","EHMA","DAY21",2,2.888888889,10.3338009558333,132.438020154893
20190814,"1585","EHMA","DAY21",44,5.019047619,9.23293119831062,82.1648981157177
20190814,"1587","AHSA","DAY21",15,5.083783784,7.39855006918483,103.538052109737
20190814,"1588","AHSA","DAY21",15,0.835294118,2.68266535473576,-158.810553596376
20190814,"1591","AHMA","DAY21",11,3.888888889,8.54422234355931,90.890119366439
20190814,"1594","AHMA","DAY21",41,-0.457894737,-28.9638297980336,174.036015807629
20190814,"1596","EHSA","DAY21",53,7.935483871,9.93588779651735,90.2415672513829
20190814,"1599","AHAA","DAY21",61,2.618181818,14.6630515264825,102.379111860672
20190814,"1602","AHAA","DAY21",26,0.777777778,27.0170609077222,154.609757509956
20190814,"1605","EHAA","DAY21",27,2.359,21.6834338680471,136.770839246686
20190814,"1606","EHAA","DAY21",27,6.066666667,11.5985523516203,55.11988138269
20190814,"1608","EHAA","DAY21",64,13.6714,8.4879800628423,60.9564286802971
20190814,"1612","EHAA","DAY21",29,7.1791,11.89016183806,94.3364249369858
20190814,"1614","AHAA","DAY21",66,5.068965517,4.10120020617774,120.254837855315
20190814,"1618","AHMA","DAY21",6,0.142553191,62.7981510142666,52.6191810005604
20190814,"1620","EHMA","DAY21",9,3.630769231,11.8855677994253,102.376757178542
20190814,"1624","AHSA","DAY21",52,4.414285714,6.56055018930972,109.949176492284
20190814,"1626","EHMA","DAY21",39,10.5,14.631857847687,49.9422384603778
20190814,"1629","AHMA","DAY21",48,4.971428571,2.85016753750194,177.487565523853
20190814,"1633","EHSA","DAY21",18,2.877777778,13.3537067409104,93.4417414270418
20190814,"1636","EHAA","DAY21",67,2.724489796,15.1502508195463,113.051429080919
20190814,"1639","EHAA","DAY21",32,4.509090909,9.06076181745054,92.2942699278852
20190814,"1642","AHAA","DAY21",33,0.763157895,19.6594673372686,193.48916322356
20190814,"1644","AHAA","DAY21",70,3.443478261,12.9066379772194,92.4334552265193
20190814,"1648","EHAA","DAY21",71,5.590909091,15.7574568155129,73.8695708175851
20190814,"1650","AHAA","DAY21",36,2.8,18.8605607933174,79.2288798355309
20190728,"177","EHM","Day4",1,5.678,23.6404834985654,75.6164229458896
20190728,"181","EHM","Day4",2,5.7,15.9553583120501,70.6974947882683
20190728,"185","EHM","Day4",3,6.12,11.7569500708696,70.5467488386484
20190728,"189","AHM","Day4",4,4.2241,13.0280003236599,91.076224257086
20190728,"193","AHM","Day4",5,1.6452,26.8129659959159,98.4257956601504
20190728,"197","AHM","Day4",6,1.65,29.4161280452521,122.829784433504
20190728,"201","EHM","Day4",7,5.1429,14.8688146615694,92.6376950152658
20190728,"205","EHM","Day4",8,15.54,15.0523632572023,40.8527489943272
20190728,"209","EHM","Day4",9,5.4,17.9657986340656,91.8781362335077
20190728,"213","AHM","Day4",10,3.1765,15.8053134406103,87.3170076324538
20190728,"217","AHM","Day4",11,10.23,11.2097418594988,88.9149476949395
20190728,"221","AHM","Day4",12,1.131,29.6792743667173,115.660450075278
20190731,"321","EHM","Day7",1,7.5755,16.1635993258593,91.9898493677806
20190731,"327","EHM","Day7",2,5.818181818,15.7990900058672,67.4649674695448
20190731,"329","EHM","Day7",3,6.2026,14.0974884487511,89.9783831899649
20190725,"33","EHM","Day1",1,1.2348,10.4602973535862,258.62305242735
20190731,"333","AHM","Day7",4,2.5412,10.6488151750526,124.929619873448
20190731,"337","AHM","Day7",11,1.8532,13.873805735523,-0.617966268480014
20190731,"338","AHM","Day7",11,3.116666667,4.64394643739701,9.73966496339154
20190731,"341","AHM","Day7",6,6.0667,10.9514206200958,45.4397607122422
20190731,"345","EHM","Day7",7,9.8163,12.7875623375324,85.3756146082467
20190731,"349","EHM","Day7",8,5.4,6.6612252736616,0.263705979921893
20190731,"351","EHM","Day7",8,2.961290323,19.593197919482,50.9948557641906
20190731,"353","EHM","Day7",9,6.4279,13.0782158735633,94.0245370859893
20190731,"357","AHM","Day7",10,0.9312,17.960614093563,385.208674963121
20190731,"358","AHM","Day7",10,2.5,25.1660132145607,85.0902225067439
20190731,"361","AHM","Day7",5,2.1778,19.6114012216027,75.3498570401773
20190731,"365","AHM","Day7",12,7.389,26.8557237748971,65.6463753078706
20190731,"369","EHS","Day7",13,6.3,20.471089183072,56.2451383682343
20190725,"37","EHM","Day1",2,4.65,7.43770183440423,9.99023496010316
20190731,"373","AHS","Day7",14,2.036363636,32.640992175937,75.5140698177414
20190731,"377","AHS","Day7",15,0.892682927,28.1024538521147,105.990320781477
20190731,"382","AHS","Day7",16,2.85,7.97344741855616,81.0218124323465
20190731,"387","EHS","Day7",17,5.785826772,18.5406030290633,66.7382741151242
20190731,"391","EHS","Day7",18,4.273684211,7.84212546232961,106.278967393488
20190731,"394","AHS","Day7",19,4.578947368,20.0305002542314,58.8143024288104
20190731,"399","EHS","Day7",20,2.6,17.3224952371648,79.0470543695999
20190731,"401","AHS","Day7",21,6.02,21.3952078266135,64.3290301573289
20190731,"406","EHS","Day7",22,7.935294118,16.3242940455371,106.116924013658
20190725,"41","EHM","Day1",3,1.0388,15.169794652642,271.446725770938
20190731,"410","EHS","Day7",23,4.671028037,19.6877800103505,61.9947610340506
20190731,"415","AHS","Day7",24,2.7,19.919288261443,71.3787004993968
20190731,"418","AHA","Day7",25,5.657142857,7.81624611936868,95.9465531931975
20190731,"421","AHA","Day7",26,1.764705882,26.1524864749112,85.8229933916473
20190731,"427","EHA","Day7",27,4.273684211,22.7444080887162,80.9297376637899
20190731,"431","EHA","Day7",28,13.02753623,13.8347238313155,72.2849202971749
20190731,"433","EHA","Day7",29,11.27887324,26.6107633290584,47.6090000892878
20190731,"437","AHA","Day7",30,2.442105263,17.5494308423246,69.0458153158441
20190731,"442","EHA","Day7",31,8.126086957,23.8834466746122,59.4356314360046
20190731,"446","EHA","Day7",32,7.735714286,21.0406984284085,55.4978517476298
20190731,"449","AHA","Day7",33,10.68571429,9.40338405627716,57.3979010948914
20190725,"45","AHM","Day1",4,4.3575,16.4572689642122,117.495533625427
20190731,"450","AHA","Day7",33,1.623809524,13.3912949122985,-13.0646271069768
20190731,"454","AHA","Day7",34,5.847058824,17.2279449049967,64.6758435816427
20190731,"459","EHA","Day7",35,4.704255319,16.5089469809518,81.7598097350619
20190731,"461","AHA","Day7",36,3.289247312,12.2488113560399,107.540085825346
20190725,"49","AHM","Day1",5,2.8511,9.52150824718108,0.390187375278584
20190725,"53","AHM","Day1",6,1.5405,14.811680823709,0.394934812070458
20190725,"57","EHM","Day1",7,9.75,18.0701271606289,40.4335591587574
20190725,"61","EHM","Day1",8,2.2692,8.82512820777206,137.868970691421
20190725,"65","EHM","Day1",9,14.1493,12.3936881410563,84.2211084604147
20190725,"69","AHM","Day1",10,3.166,17.5257470183188,64.9054212740851
20190725,"73","AHM","Day1",11,2.6054,18.8119921360703,112.251369245338
20190725,"77","AHM","Day1",12,2.5412,8.33045930669003,135.500797744036
20190808,"869","EHAM","DAY15",31,3.78,17.6141353207,7.23020776813415
20190808,"873","EHSM","DAY15",20,9.7492,17.8628581540743,82.7703578822579
20190808,"877","EHAM","DAY15",63,2.5032,28.5182919513837,89.7925299798966
20190808,"909","EHSM","DAY15",22,5.429,8.68815284338713,101.024560930837
20190808,"913","EHAM","DAY15",28,8.6417,11.2557559608798,63.3847949481026
20190808,"965","EHSA","DAY15",13,NA,NA,121.992401731022
20190808,"997","EHSA","DAY15",23,11.9024,11.8489996749743,72.0385155131626
