"Date.fixed","ID","Treatment","Exprmt.Day","Tank.ID","TOTAL_AFDW","mgProtein.mgAFDW","mMCuRedEqu.mgPro.mgAFDW"
20190731,"365","AHM","Day7",12,0.0074,10.7263212417684,1.16539752851855
20190725,"37","EHM","Day1",2,0.0047,1.47171546936084,0.149538390400967
20190725,"41","EHM","Day1",3,0.001,6.3033530740658,0.653237671369127
20190725,"45","AHM","Day1",4,0.0044,3.25966134143431,1.55203098598266
20190725,"49","AHM","Day1",5,0.0029,3.74438236738455,0.00677498287606597
20190725,"53","AHM","Day1",6,0.0015,6.08463848237967,0.00354693856628099
20190725,"57","EHM","Day1",7,0.0098,7.19117305371966,0.950892882130624
20190725,"61","EHM","Day1",8,0.0023,3.48277929201328,0.763284793185217
20190725,"65","EHM","Day1",9,0.0141,2.48740442006024,3.56191085699043
20190725,"69","AHM","Day1",10,0.0032,6.93581438249968,0.499370973005586
20190725,"73","AHM","Day1",11,0.0026,7.54042527866426,0.70187986850563
20190725,"77","AHM","Day1",12,0.0025,3.38709811042572,0.814916933628956
20190808,"869","EHAM","DAY15",31,0.0038,7.00857173813116,0.0680698216457345
20190808,"873","EHSM","DAY15",20,0.0097,7.18138460683305,1.92546741331248
20190808,"877","EHAM","DAY15",63,0.0025,11.4219181460326,0.539273042201895
20190808,"909","EHSM","DAY15",22,0.0054,3.4939245767962,1.30984102015174
20190808,"913","EHAM","DAY15",28,0.0086,4.52413331568069,1.30892555028591
20190808,"997","EHSA","DAY15",23,0.0119,4.74055575567778,2.05601660445063
