"Date.fixed","ID","Treatment","Exprmt.Day","Tank.ID","mgTOTAL_AFDW","mgProtein.mgAFDW","µM.CRE.mg.protein"
20190731,"337","AHM","Day7",11,1.8532,13.873805735523,-22.0275818838167
20190731,"341","AHM","Day7",6,6.0667,10.9514206200958,42.5406672965236
20190731,"345","EHM","Day7",7,9.8163,12.7875623375323,88.7936629461438
20190731,"349","EHM","Day7",8,5.4,6.6612252736616,-13.3823924524454
20190731,"353","EHM","Day7",9,6.4279,13.0782158735633,87.8130063629574
20190731,"357","AHM","Day7",10,0.9312,17.9606140935629,346.180437587583
20190731,"361","AHM","Day7",5,2.1778,19.6114012216027,71.2514559400526
20190731,"365","AHM","Day7",12,7.389,26.8557237748971,67.5963728541661
20190731,"369","EHS","Day7",13,6.3,20.471089183072,54.7233382060062
20190725,"37","EHM","Day1",2,4.65,7.43770183440423,-11.164694884898
20190731,"373","AHS","Day7",14,2.036363636,32.640992175937,75.5140698177414
20190731,"377","AHS","Day7",15,0.892682927,28.1024538521147,105.990320781477
20190731,"382","AHS","Day7",16,2.85,7.97344741855616,81.0218124323465
20190731,"387","EHS","Day7",17,5.785826772,18.5406030290633,31.2510279993257
20190731,"391","EHS","Day7",18,4.273684211,7.84212546232961,100.741389201139
20190731,"394","AHS","Day7",19,4.578947368,20.0305002542314,57.4823842692879
20190731,"399","EHS","Day7",20,2.6,17.3224952371648,79.0470543695999
20190731,"401","AHS","Day7",21,6.02,21.3952078266135,63.6613759876827
20190731,"406","EHS","Day7",22,7.935294118,16.3242940455371,106.871125860861
20190725,"41","EHM","Day1",3,1.0388,15.1697946526419,250.147873577875
20190731,"410","EHS","Day7",23,4.671028037,19.6877800103505,61.9947610340506
20190731,"415","AHS","Day7",24,2.7,19.919288261443,71.3787004993968
20190731,"418","AHA","Day7",25,5.657142857,7.81624611936867,95.9465531931976
20190731,"421","AHA","Day7",26,1.764705882,26.1524864749112,85.8229933916474
20190731,"427","EHA","Day7",27,4.273684211,22.7444080887162,80.9297376637899
20190731,"431","EHA","Day7",28,13.02753623,13.8347238313155,72.2849202971749
20190731,"433","EHA","Day7",29,11.27887324,26.6107633290584,47.6422751717177
20190731,"437","AHA","Day7",30,2.442105263,17.5494308423246,64.2285683193363
20190731,"442","EHA","Day7",31,8.126086957,23.8834466746122,59.4356314360046
20190731,"446","EHA","Day7",32,7.735714286,21.0406984284085,55.4978517476298
20190725,"45","AHM","Day1",4,4.3575,16.4572689642122,116.443757271029
20190731,"450","AHA","Day7",33,1.623809524,13.3912949122985,-13.0646271069768
20190731,"454","AHA","Day7",34,5.847058824,17.2279449049967,64.6758435816427
20190731,"459","EHA","Day7",35,4.704255319,16.5089469809518,81.7598097350619
20190731,"461","AHA","Day7",36,3.289247312,12.2488113560399,102.47231846453
20190725,"49","AHM","Day1",5,2.8511,9.52150824718108,-19.8009942266542
20190725,"53","AHM","Day1",6,1.5405,14.811680823709,-20.0419142934303
20190725,"57","EHM","Day1",7,9.75,18.0701271606289,41.2093845166981
20190725,"61","EHM","Day1",8,2.2692,8.82512820777205,125.886706198214
20190725,"65","EHM","Day1",9,14.1493,12.3936881410562,86.0424589991591
20190725,"69","AHM","Day1",10,3.166,17.5257470183188,61.8578012018023
20190725,"73","AHM","Day1",11,2.6054,18.8119921360703,106.034981763684
20190725,"77","AHM","Day1",12,2.5412,8.33045930669003,126.549226225926
20190808,"869","EHAM","DAY15",31,3.78,17.6141353207,-0.747700402222457
20190808,"873","EHSM","DAY15",20,9.7492,17.8628581540743,86.1657756856516
20190808,"877","EHAM","DAY15",63,2.5032,28.5182919513837,88.185062897824
20190808,"909","EHSM","DAY15",22,5.429,8.68815284338712,101.075221632135
20190808,"913","EHAM","DAY15",28,8.6417,11.2557559608798,63.2469396197935
20190808,"965","EHSA","DAY15",13,NA,NA,121.380031946484
20190808,"997","EHSA","DAY15",23,11.9024,11.8489996749743,74.8484886783204
